game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
718360,2023-04-30,2023,BAL,2023-04-30 13:40:00,13,3,5,8,3,18,6,16,293,86.3,5,51,0.098,0.1875,53.8,12.1,47.0,972.3,0.0,20.6,12.8,246.7,SW,-0.3,6.75,-7.32
718329,2023-05-03,2023,NYM,2023-05-03 18:40:00,18,8,1,9,2,7,4,17,257,84.6,6,59,0.1017,0.1176,50.7,10.4,67.0,987.7,0.0,14.3,8.9,331.5,NW,14.22,13.87,12.86
718348,2023-05-03,2023,NYM,2023-05-02 18:40:00,18,6,5,11,5,11,2,17,230,84.9,5,55,0.0909,0.2941,39.1,4.0,86.0,977.2,1.0,23.6,14.6,288.0,W,15.31,20.51,8.25
718318,2023-05-04,2023,NYM,2023-05-04 13:10:00,13,2,0,2,2,19,2,8,247,84.1,3,37,0.0811,0.25,57.4,14.1,53.7,993.9,0.1,3.2,2.0,38.1,NE,1.59,0.53,2.45
718208,2023-05-12,2023,SEA,2023-05-12 18:40:00,18,2,9,11,2,8,7,18,278,81.9,4,63,0.0635,0.1111,67.7,19.8,53.3,995.2,0.0,7.6,4.7,81.0,E,-1.78,-4.21,0.86
718194,2023-05-13,2023,SEA,2023-05-13 13:10:00,13,0,5,5,2,19,3,9,258,83.2,4,44,0.0909,0.2222,70.9,21.6,51.3,999.2,0.0,8.7,5.4,80.3,E,-1.94,-4.73,1.09
718173,2023-05-14,2023,SEA,2023-05-14 13:40:00,13,5,3,8,0,14,9,19,309,83.8,3,57,0.0526,0.0,64.0,17.8,29.7,1006.4,0.0,23.3,14.5,38.7,NE,11.22,3.57,17.51
718155,2023-05-16,2023,PIT,2023-05-16 18:40:00,18,4,0,4,0,19,7,15,263,82.9,1,43,0.0233,0.0,60.0,15.5,57.0,984.3,0.0,25.8,16.0,22.0,N,18.4,11.11,23.48
718142,2023-05-17,2023,PIT,2023-05-17 13:10:00,13,0,8,8,1,23,5,15,292,81.3,2,47,0.0426,0.0667,53.2,11.8,38.7,996.4,0.0,20.9,13.0,53.0,NE,5.22,-2.0,11.82
718031,2023-05-25,2023,CWS,2023-05-25 18:40:00,18,7,2,9,2,23,11,14,310,80.8,2,39,0.0513,0.1429,56.1,13.4,49.0,1002.9,0.0,18.3,11.4,46.0,NE,6.71,0.48,12.13
718021,2023-05-26,2023,CWS,2023-05-26 18:40:00,18,3,12,15,1,12,10,20,308,82.5,5,61,0.082,0.05,64.5,18.1,40.0,1003.6,0.0,12.7,7.9,70.0,E,-0.56,-4.85,3.8
718005,2023-05-27,2023,CWS,2023-05-27 13:10:00,13,7,3,10,2,10,5,15,264,82.8,7,56,0.125,0.1333,72.4,22.5,31.7,1003.6,0.0,13.6,8.4,60.3,NE,1.69,-3.01,6.19
717989,2023-05-28,2023,CWS,2023-05-28 13:40:00,13,6,5,11,2,21,12,14,363,82.2,4,52,0.0769,0.1429,76.3,24.6,31.7,997.8,0.0,14.3,8.9,66.7,NE,0.21,-4.68,5.07
717979,2023-05-29,2023,TEX,2023-05-29 13:10:00,13,0,5,5,1,12,9,15,279,84.0,1,53,0.0189,0.0667,80.8,27.1,24.7,994.4,0.0,15.0,9.3,69.3,E,-0.48,-5.58,4.68
717964,2023-05-30,2023,TEX,2023-05-30 18:40:00,18,6,10,16,3,18,8,21,312,84.5,6,58,0.1034,0.1429,80.2,26.8,40.7,994.1,0.0,14.8,9.2,136.7,SE,-13.8,-14.77,-11.17
717951,2023-05-31,2023,TEX,2023-05-31 13:10:00,13,3,2,5,0,18,4,22,312,81.8,3,54,0.0556,0.0,84.2,29.0,26.3,996.7,0.0,22.4,13.9,105.3,E,-13.72,-18.93,-6.85
717834,2023-06-09,2023,AZ,2023-06-09 18:40:00,18,6,11,17,5,11,6,22,287,84.9,10,62,0.1613,0.2273,74.6,23.7,31.3,987.6,0.0,12.0,7.5,305.7,NW,10.19,11.74,7.41
717821,2023-06-10,2023,AZ,2023-06-10 13:10:00,13,0,5,5,2,16,5,13,285,82.0,4,49,0.0816,0.1538,83.5,28.6,22.7,986.1,0.0,15.6,9.7,250.7,W,0.86,6.13,-4.51
717804,2023-06-11,2023,AZ,2023-06-11 11:35:00,11,5,7,12,2,16,10,20,304,85.2,3,57,0.0526,0.1,66.7,19.3,65.0,986.0,0.0,19.2,11.9,52.3,NE,5.01,-1.62,11.04
717790,2023-06-12,2023,ATL,2023-06-12 18:40:00,18,6,5,11,3,18,7,23,335,84.4,6,63,0.0952,0.1304,62.5,17.0,50.0,984.4,0.0,21.3,13.2,273.0,W,9.16,15.17,2.05
717770,2023-06-14,2023,ATL,2023-06-14 13:10:00,13,7,10,17,5,16,7,26,354,83.3,8,62,0.129,0.1923,69.4,20.8,47.0,982.1,0.0,16.3,10.1,342.0,N,16.22,14.8,15.68
717784,2023-06-14,2023,ATL,2023-06-13 18:40:00,18,5,6,11,6,15,7,16,279,82.7,6,52,0.1154,0.375,60.4,15.8,77.3,978.5,0.1,8.4,5.2,73.2,E,-0.83,-3.63,2.07
717692,2023-06-19,2023,KC,2023-06-19 18:40:00,18,6,4,10,3,16,5,15,280,83.3,4,48,0.0833,0.2,75.4,24.1,49.0,992.3,0.0,17.3,10.7,62.6,NE,1.46,-4.51,7.26
717681,2023-06-20,2023,KC,2023-06-20 18:40:00,18,0,1,1,0,14,9,7,248,84.0,1,45,0.0222,0.0,76.3,24.6,59.3,997.1,0.0,19.7,12.2,97.7,E,-9.88,-15.1,-3.47
717668,2023-06-21,2023,KC,2023-06-21 13:10:00,13,9,4,13,1,14,1,22,258,83.8,2,58,0.0345,0.0455,81.1,27.3,49.3,998.4,0.0,21.4,13.3,81.7,E,-5.23,-12.0,2.17
717647,2023-06-23,2023,MIN,2023-06-23 18:40:00,18,1,4,5,2,26,8,13,309,83.5,2,40,0.05,0.1538,70.1,21.2,77.3,990.4,0.1,9.1,5.7,72.4,E,-0.79,-3.85,2.37
717633,2023-06-24,2023,MIN,2023-06-24 19:15:00,19,3,2,5,2,24,4,16,273,82.6,3,43,0.0698,0.125,75.9,24.4,75.3,989.4,0.0,6.4,4.0,227.1,SW,-2.25,-0.05,-4.17
717621,2023-06-25,2023,MIN,2023-06-25 12:10:00,12,3,6,9,1,22,7,18,348,80.8,5,53,0.0943,0.0556,84.0,28.9,47.3,984.6,0.0,24.0,14.9,183.3,S,-21.57,-16.7,-23.84
717494,2023-07-04,2023,ATH,2023-07-04 18:40:00,18,0,1,1,0,22,3,8,281,82.0,2,46,0.0435,0.0,80.7,27.0,67.3,992.9,0.1,10.0,6.2,151.2,SE,-9.94,-9.72,-8.97
717485,2023-07-05,2023,ATH,2023-07-05 18:40:00,18,3,12,15,3,18,5,18,300,81.3,3,52,0.0577,0.1667,83.5,28.6,57.3,991.1,0.0,14.4,8.9,176.7,S,-13.6,-11.16,-14.4
717476,2023-07-06,2023,ATH,2023-07-06 13:10:00,13,9,0,9,1,18,5,17,277,82.9,3,47,0.0638,0.0588,84.1,29.0,54.0,989.2,0.2,14.5,9.0,262.6,W,3.78,8.33,-1.22
717457,2023-07-07,2023,TOR,2023-07-07 18:40:00,18,2,12,14,2,14,6,21,315,83.3,8,60,0.1333,0.0952,74.3,23.5,63.0,991.0,0.0,11.4,7.1,143.7,SE,-11.1,-11.37,-9.5
717442,2023-07-08,2023,TOR,2023-07-08 13:10:00,13,2,0,2,0,17,6,5,248,82.8,3,37,0.0811,0.0,71.5,21.9,84.3,987.9,3.3,8.7,5.4,188.4,S,-7.47,-5.49,-8.54
717431,2023-07-09,2023,TOR,2023-07-09 13:40:00,13,3,4,7,2,20,4,16,306,80.4,5,53,0.0943,0.125,76.0,24.5,54.7,989.2,0.1,12.2,7.6,10.0,N,10.32,7.45,11.94
717317,2023-07-21,2023,SD,2023-07-21 18:40:00,18,4,5,9,4,16,5,17,292,84.2,6,54,0.1111,0.2353,75.3,24.0,52.3,990.9,0.0,10.6,6.6,13.2,N,8.6,5.97,10.2
717299,2023-07-22,2023,SD,2023-07-22 18:10:00,18,3,14,17,3,13,7,26,329,84.3,4,66,0.0606,0.1154,76.8,24.9,51.0,989.7,0.0,7.5,4.6,290.0,W,5.04,6.62,2.86
717288,2023-07-23,2023,SD,2023-07-23 12:05:00,12,3,1,4,2,11,6,11,274,83.8,3,48,0.0625,0.1818,77.8,25.5,53.7,991.9,0.5,15.1,9.4,234.7,SW,-3.36,1.89,-8.21
718558,2023-07-24,2023,SF,2023-04-16 13:10:00,13,5,1,6,2,20,1,16,249,80.8,0,46,0.0,0.125,65.9,18.8,78.3,978.8,3.6,28.3,17.6,182.6,S,-25.65,-19.99,-28.22
717265,2023-07-25,2023,LAA,2023-07-25 18:40:00,18,6,7,13,1,25,5,24,325,84.0,1,58,0.0172,0.0417,81.2,27.3,50.7,994.9,0.0,11.0,6.9,207.7,SW,-7.06,-3.74,-9.54
717243,2023-07-27,2023,LAA,2023-07-27 13:10:00,13,0,6,6,2,20,4,12,257,80.9,4,43,0.093,0.1667,85.3,29.6,51.0,993.1,0.0,6.9,4.3,328.3,NW,6.84,6.81,6.05
717247,2023-07-27,2023,LAA,2023-07-26 18:40:00,18,4,11,15,4,13,9,20,335,81.3,6,59,0.1017,0.2,75.0,23.9,90.0,987.5,15.8,17.6,11.0,194.7,S,-14.05,-9.56,-16.85
717135,2023-08-04,2023,TB,2023-08-04 18:40:00,18,0,8,8,1,15,4,16,290,83.7,2,55,0.0364,0.0625,76.6,24.8,61.7,992.9,0.0,17.0,10.6,60.6,NE,2.05,-3.86,7.71
717122,2023-08-05,2023,TB,2023-08-05 13:10:00,13,4,2,6,1,19,5,19,309,84.0,1,51,0.0196,0.0526,77.9,25.5,50.0,995.6,0.0,14.0,8.7,72.3,E,-1.18,-5.87,3.65
717103,2023-08-06,2023,TB,2023-08-06 13:40:00,13,6,10,16,4,22,7,24,313,82.8,8,54,0.1481,0.1667,76.8,24.9,69.0,987.3,0.2,21.9,13.6,98.7,E,-11.33,-17.06,-4.24
717091,2023-08-07,2023,MIN,2023-08-07 18:40:00,18,3,9,12,3,19,5,20,322,82.2,3,55,0.0545,0.15,71.1,21.7,57.3,985.2,0.0,20.7,12.9,339.3,N,20.69,19.21,19.67
717076,2023-08-08,2023,MIN,2023-08-08 18:40:00,18,6,0,6,1,21,4,17,267,81.9,4,46,0.087,0.0588,72.9,22.7,69.3,988.6,0.0,8.9,5.5,268.6,W,3.19,5.83,0.17
717061,2023-08-09,2023,MIN,2023-08-09 18:40:00,18,9,5,14,4,22,7,24,308,84.2,5,52,0.0962,0.1667,76.9,24.9,58.7,985.7,0.0,16.4,10.2,212.0,SW,-9.54,-4.38,-13.54
717050,2023-08-10,2023,MIN,2023-08-10 13:10:00,13,3,0,3,1,16,4,10,269,85.0,3,44,0.0682,0.1,79.6,26.5,52.0,983.2,0.2,23.8,14.8,275.7,W,11.23,17.73,3.38
716913,2023-08-21,2023,CHC,2023-08-21 18:40:00,18,6,7,13,3,15,6,20,313,82.6,3,61,0.0492,0.15,69.9,21.1,71.7,1000.3,0.0,20.3,12.6,56.7,NE,3.81,-3.23,10.4
716896,2023-08-22,2023,CHC,2023-08-22 18:40:00,18,8,6,14,4,19,10,17,326,83.6,5,49,0.102,0.2353,69.3,20.7,60.0,999.8,0.0,7.0,4.3,88.5,E,-2.5,-4.57,-0.13
716885,2023-08-23,2023,CHC,2023-08-23 13:10:00,13,4,6,10,1,20,7,14,292,83.5,4,47,0.0851,0.0714,77.6,25.3,73.7,991.4,0.3,10.4,6.5,195.0,S,-8.25,-5.59,-9.92
716858,2023-08-25,2023,HOU,2023-08-25 18:40:00,18,4,1,5,1,14,7,6,272,80.8,2,45,0.0444,0.1667,73.9,23.3,77.3,991.3,0.0,3.3,2.0,247.5,W,0.0,1.12,-1.12
716843,2023-08-26,2023,HOU,2023-08-26 18:10:00,18,2,9,11,1,19,8,22,331,84.6,5,58,0.0862,0.0455,68.8,20.4,68.3,993.8,0.0,20.5,12.8,16.3,N,16.01,10.65,19.44
716830,2023-08-27,2023,HOU,2023-08-27 13:40:00,13,4,17,21,6,18,9,30,366,82.8,6,66,0.0909,0.2,70.0,21.1,49.7,995.5,0.0,14.0,8.7,59.7,NE,1.91,-2.95,6.54
716808,2023-08-28,2023,NYY,2023-08-28 18:40:00,18,1,4,5,3,26,6,14,297,84.4,4,42,0.0952,0.2143,67.1,19.5,68.7,993.1,0.0,6.3,3.9,118.3,SE,-4.85,-5.92,-3.21
716795,2023-08-29,2023,NYY,2023-08-29 18:40:00,18,2,4,6,3,21,6,13,265,84.2,3,42,0.0714,0.2308,70.8,21.5,72.7,987.2,4.0,11.5,7.1,275.8,W,5.45,8.59,1.66
716781,2023-08-30,2023,NYY,2023-08-30 18:40:00,18,2,6,8,5,24,7,12,302,84.9,6,41,0.1463,0.4167,62.5,17.0,66.0,993.9,0.0,10.9,6.8,12.3,N,8.92,6.26,10.5
716775,2023-08-31,2023,NYY,2023-08-31 13:10:00,13,4,3,7,2,20,9,13,313,83.9,2,49,0.0408,0.1538,68.8,20.5,46.7,999.3,0.0,10.1,6.3,75.3,E,-1.37,-4.7,2.12
716675,2023-09-08,2023,CWS,2023-09-08 18:40:00,18,0,6,6,1,16,3,11,261,84.3,6,45,0.1333,0.0909,66.6,19.2,68.0,995.7,0.0,9.0,5.6,8.0,N,7.75,5.72,8.85
716658,2023-09-09,2023,CWS,2023-09-09 18:10:00,18,3,1,4,1,23,8,10,310,81.8,2,40,0.05,0.1,66.4,19.1,67.3,998.4,0.0,10.5,6.5,24.7,NE,7.12,4.06,9.31
716648,2023-09-10,2023,CWS,2023-09-10 13:10:00,13,3,2,5,0,16,3,14,263,81.6,1,48,0.0208,0.0,70.6,21.4,65.7,997.6,0.3,8.4,5.2,34.8,NE,4.54,1.85,6.69
716617,2023-09-12,2023,CIN,2023-09-12 18:40:00,18,5,6,11,1,21,6,18,361,80.2,3,57,0.0526,0.0556,64.5,18.0,72.7,993.1,0.0,12.7,7.9,322.7,NW,12.24,12.62,10.4
716601,2023-09-13,2023,CIN,2023-09-13 18:40:00,18,3,4,7,1,19,14,12,312,82.0,2,45,0.0444,0.0833,60.7,16.0,66.0,996.1,0.0,9.0,5.6,330.3,NW,8.9,8.74,7.98
716584,2023-09-14,2023,CIN,2023-09-14 13:10:00,13,8,2,10,4,17,6,14,265,84.9,5,47,0.1064,0.2857,66.4,19.1,55.3,1000.2,0.0,6.0,3.7,83.3,E,-1.63,-3.49,0.43
716433,2023-09-26,2023,KC,2023-09-26 18:40:00,18,6,3,9,2,18,7,15,311,82.9,5,45,0.1111,0.1333,63.0,17.2,77.3,1000.9,0.0,23.6,14.6,86.3,E,-7.61,-14.78,0.48
716414,2023-09-27,2023,KC,2023-09-27 18:40:00,18,8,0,8,3,18,6,12,269,81.2,2,44,0.0455,0.25,63.0,17.2,81.7,998.0,1.7,22.7,14.1,89.7,E,-8.58,-15.26,-0.86
716401,2023-09-28,2023,KC,2023-09-28 15:10:00,15,7,3,10,2,18,7,16,281,80.6,5,49,0.102,0.125,67.5,19.7,71.3,995.8,0.1,16.0,10.0,81.4,E,-3.84,-8.93,1.72
716395,2023-09-29,2023,CLE,2023-09-29 18:40:00,18,5,7,12,4,13,6,26,306,85.1,9,64,0.1406,0.1538,64.9,18.3,84.7,999.3,0.0,6.0,3.7,82.6,E,-1.55,-3.43,0.51
716380,2023-09-30,2023,CLE,2023-09-30 13:10:00,13,8,0,8,0,10,11,16,326,81.1,4,57,0.0702,0.0,71.0,21.7,62.7,1002.8,0.0,6.5,4.1,68.0,E,-0.06,-2.29,2.18
716361,2023-10-01,2023,CLE,2023-10-01 15:10:00,15,5,2,7,2,15,7,14,274,82.2,4,50,0.08,0.1429,74.4,23.5,61.7,1002.8,0.0,3.1,1.9,71.7,E,-0.23,-1.28,0.85
746497,2024-04-05,2024,ATH,2024-04-05 13:10:00,13,5,4,9,4,18,9,13,274,82.0,3,44,0.0682,0.3077,45.1,7.3,39.7,992.3,0.0,30.1,18.7,339.7,N,30.05,27.84,28.62
746498,2024-04-06,2024,ATH,2024-04-06 13:10:00,13,0,4,4,1,17,7,10,295,77.2,2,47,0.0426,0.1,54.6,12.6,40.0,997.9,0.0,16.3,10.1,19.6,N,12.07,7.61,15.07
746493,2024-04-07,2024,ATH,2024-04-07 13:40:00,13,1,7,8,2,12,5,21,299,82.7,3,60,0.05,0.0952,53.4,11.9,44.7,998.2,0.0,17.1,10.6,99.0,E,-8.92,-13.36,-3.4
746491,2024-04-12,2024,MIN,2024-04-12 18:40:00,18,8,2,10,1,26,10,16,339,78.3,1,41,0.0244,0.0625,45.7,7.6,81.3,981.2,1.1,37.0,23.0,298.3,NW,28.69,34.95,18.96
746489,2024-04-13,2024,MIN,2024-04-13 13:10:00,13,5,11,16,3,29,6,16,361,81.2,3,61,0.0492,0.1875,58.9,14.9,38.0,991.9,0.0,24.4,15.2,283.0,W,14.17,20.11,6.52
746490,2024-04-13,2024,MIN,2024-04-11 13:10:00,13,1,4,5,2,21,4,11,259,82.5,4,44,0.0909,0.1818,58.5,14.7,96.0,973.4,3.7,14.7,9.1,141.7,SE,-14.14,-14.66,-11.92
746492,2024-04-14,2024,MIN,2024-04-14 13:40:00,13,4,3,7,2,12,5,14,265,81.2,2,52,0.0385,0.1429,76.1,24.5,44.7,981.3,0.0,23.0,14.3,285.3,W,14.09,19.44,7.04
746488,2024-04-15,2024,TEX,2024-04-15 18:40:00,18,0,1,1,0,15,6,12,270,83.4,0,47,0.0,0.0,54.9,12.7,60.0,993.3,0.0,10.8,6.7,175.8,S,-10.25,-8.47,-10.8
746486,2024-04-16,2024,TEX,2024-04-16 13:10:00,13,4,2,6,0,20,5,11,272,82.3,6,42,0.1429,0.0,61.3,16.3,47.0,998.0,0.0,21.0,13.1,75.0,E,-2.74,-9.71,4.55
746487,2024-04-17,2024,TEX,2024-04-17 13:10:00,13,4,5,9,2,17,7,14,285,82.0,6,51,0.1176,0.1429,68.8,20.5,75.7,981.8,1.4,27.7,17.2,192.7,S,-22.67,-15.83,-26.76
746485,2024-04-18,2024,TEX,2024-04-18 13:10:00,13,7,9,16,3,14,9,24,329,83.7,8,66,0.1212,0.125,63.0,17.2,55.7,994.5,0.0,6.2,3.8,249.8,W,0.25,2.34,-1.87
746482,2024-04-26,2024,KC,2024-04-26 13:10:00,13,0,8,8,0,20,6,12,292,82.8,3,46,0.0652,0.0,58.1,14.5,53.0,1001.0,0.0,21.2,13.2,95.0,E,-9.8,-15.65,-2.77
746484,2024-04-27,2024,KC,2024-04-27 18:10:00,18,6,5,11,1,9,6,17,294,85.7,5,63,0.0794,0.0588,71.1,21.7,68.7,992.6,0.0,22.0,13.7,210.7,SW,-13.19,-6.37,-18.42
746483,2024-04-28,2024,KC,2024-04-28 13:40:00,13,4,1,5,2,14,3,15,242,82.4,4,51,0.0784,0.1333,75.9,24.4,64.7,993.9,0.0,21.9,13.6,230.0,SW,-6.58,0.95,-13.31
746477,2024-04-30,2024,STL,2024-04-30 15:40:00,15,1,2,3,1,28,3,11,253,79.7,3,37,0.0811,0.0909,69.9,21.1,43.7,989.1,0.0,22.3,13.9,266.0,W,7.09,13.9,-0.59
746481,2024-04-30,2024,STL,2024-04-29 18:40:00,18,11,6,17,5,17,11,25,356,81.7,8,57,0.1404,0.2,66.3,19.0,89.7,988.8,2.2,14.1,8.7,228.9,SW,-4.48,0.35,-8.77
746478,2024-05-01,2024,STL,2024-05-01 13:10:00,13,4,1,5,2,13,2,15,269,84.2,3,49,0.0612,0.1333,77.0,25.0,48.3,987.4,0.2,30.9,19.2,242.0,SW,-2.97,7.73,-13.31
746479,2024-05-10,2024,HOU,2024-05-10 18:40:00,18,2,5,7,1,12,7,15,270,87.1,1,56,0.0179,0.0667,58.6,14.8,47.3,987.1,0.0,10.0,6.2,282.9,W,5.77,8.2,2.64
746480,2024-05-11,2024,HOU,2024-05-11 18:10:00,18,8,2,10,3,18,7,19,302,83.2,5,52,0.0962,0.1579,56.2,13.4,61.0,983.7,0.4,19.7,12.2,321.7,NW,18.96,19.65,15.99
746476,2024-05-12,2024,HOU,2024-05-12 13:40:00,13,3,9,12,2,17,6,24,316,83.3,2,57,0.0351,0.0833,66.2,19.0,45.7,990.0,0.0,11.9,7.4,221.0,SW,-5.32,-1.35,-8.66
746471,2024-05-13,2024,MIA,2024-05-13 18:40:00,18,6,5,11,2,17,3,20,263,84.5,3,52,0.0577,0.1,71.7,22.1,53.7,986.1,0.0,16.4,10.2,212.7,SW,-9.35,-4.19,-13.38
746473,2024-05-14,2024,MIA,2024-05-14 18:40:00,18,0,1,1,0,14,1,8,246,85.9,2,51,0.0392,0.0,59.6,15.3,56.7,986.9,0.0,22.1,13.7,37.0,NE,11.2,4.02,17.03
746472,2024-05-15,2024,MIA,2024-05-15 13:10:00,13,0,2,2,1,16,4,11,287,82.3,2,49,0.0408,0.0909,68.8,20.4,57.3,987.0,0.0,19.9,12.3,40.7,NE,8.97,2.36,14.49
746474,2024-05-23,2024,TOR,2024-05-23 18:40:00,18,1,9,10,3,21,4,18,287,82.1,2,46,0.0435,0.1667,75.0,23.9,31.7,989.4,0.0,17.3,10.8,239.9,SW,-2.28,3.73,-8.02
746475,2024-05-24,2024,TOR,2024-05-24 18:40:00,18,6,2,8,2,12,6,17,299,82.1,3,55,0.0545,0.1176,76.0,24.5,39.0,987.3,0.0,13.3,8.3,135.2,SE,-12.3,-13.29,-9.83
746470,2024-05-25,2024,TOR,2024-05-25 13:10:00,13,2,1,3,1,12,3,14,230,83.1,0,50,0.0,0.0714,81.6,27.5,37.7,986.3,0.0,18.7,11.6,285.0,W,11.36,15.74,5.61
746469,2024-05-26,2024,TOR,2024-05-26 11:35:00,11,14,11,25,7,5,11,31,351,83.8,8,76,0.1053,0.2258,77.0,25.0,54.7,988.2,0.0,23.7,14.7,106.0,E,-14.77,-20.24,-7.53
746467,2024-05-29,2024,PIT,2024-05-29 12:40:00,12,8,0,8,1,16,3,13,268,81.9,3,50,0.06,0.0769,65.7,18.7,57.7,995.8,3.4,20.4,12.7,18.0,N,15.54,10.06,19.14
746468,2024-05-29,2024,PIT,2024-05-28 18:40:00,18,2,10,12,3,25,6,17,314,80.9,2,46,0.0435,0.1765,60.7,15.9,83.0,991.7,3.5,10.0,6.2,340.9,N,9.98,9.18,9.58
746466,2024-06-07,2024,MIL,2024-06-07 18:40:00,18,0,10,10,0,15,7,18,289,83.4,1,52,0.0192,0.0,67.0,19.5,49.3,985.4,0.0,20.0,12.4,290.7,W,13.68,17.85,7.87
746461,2024-06-08,2024,MIL,2024-06-08 16:10:00,16,4,5,9,0,14,8,15,333,82.3,1,55,0.0182,0.0,73.7,23.2,44.7,985.3,0.0,12.3,7.6,266.5,W,4.0,7.72,-0.21
746463,2024-06-09,2024,MIL,2024-06-09 13:40:00,13,10,2,12,1,16,5,19,283,81.0,3,53,0.0566,0.0526,73.3,22.9,34.7,983.8,0.0,35.2,21.9,293.3,NW,25.23,32.09,15.32
746464,2024-06-11,2024,WSH,2024-06-11 18:40:00,18,4,5,9,0,22,8,11,312,82.2,3,50,0.06,0.0,66.2,19.0,51.7,992.3,0.0,13.9,8.6,164.0,S,-13.81,-12.44,-13.52
746462,2024-06-12,2024,WSH,2024-06-12 18:40:00,18,5,7,12,3,14,6,25,311,84.2,1,64,0.0156,0.12,77.9,25.5,48.3,989.7,0.0,18.7,11.6,186.3,S,-16.41,-12.33,-18.51
746465,2024-06-13,2024,WSH,2024-06-13 13:10:00,13,7,2,9,1,14,5,15,288,81.7,4,49,0.0816,0.0667,87.4,30.8,37.7,988.2,0.0,29.9,18.6,223.4,SW,-12.22,-2.14,-20.83
746460,2024-06-21,2024,CWS,2024-06-21 18:40:00,18,2,1,3,2,12,3,11,247,84.9,3,48,0.0625,0.1818,77.9,25.5,82.3,996.9,2.0,6.9,4.3,35.0,NE,3.69,1.49,5.45
746459,2024-06-22,2024,CWS,2024-06-22 13:10:00,13,1,5,6,1,18,6,17,326,80.1,3,52,0.0577,0.0588,90.7,32.6,40.3,990.3,0.3,23.8,14.8,228.3,SW,-7.82,0.35,-15.05
746457,2024-06-23,2024,CWS,2024-06-23 13:40:00,13,11,2,13,4,18,3,22,340,82.9,4,54,0.0741,0.1818,82.3,27.9,53.7,981.7,0.0,29.9,18.6,292.7,NW,21.23,27.17,12.73
746458,2024-06-24,2024,PHI,2024-06-24 18:40:00,18,1,8,9,2,25,3,22,333,80.8,3,50,0.06,0.0909,77.8,25.5,48.3,991.4,0.0,8.4,5.2,188.3,S,-7.18,-5.28,-8.22
746454,2024-06-25,2024,PHI,2024-06-25 18:40:00,18,4,1,5,1,13,2,12,238,83.5,2,50,0.04,0.0833,79.0,26.1,71.0,984.6,0.0,21.2,13.2,229.7,SW,-6.49,0.8,-13.0
746456,2024-06-26,2024,PHI,2024-06-26 13:10:00,13,2,6,8,2,17,6,16,292,84.1,3,49,0.0612,0.125,74.1,23.4,82.3,985.4,3.7,5.5,3.4,259.7,W,1.17,2.95,-0.75
746455,2024-07-08,2024,CLE,2024-07-08 18:40:00,18,1,0,1,0,12,3,10,231,81.3,3,46,0.0652,0.0,83.2,28.5,47.7,991.9,0.0,14.6,9.1,187.0,S,-12.71,-9.48,-14.4
746451,2024-07-09,2024,CLE,2024-07-09 18:40:00,18,8,9,17,5,18,10,25,344,84.8,1,65,0.0154,0.2,73.8,23.2,92.3,990.1,1.6,6.2,3.9,255.5,W,0.87,2.93,-1.29
746453,2024-07-10,2024,CLE,2024-07-10 18:40:00,18,5,4,9,3,13,7,14,299,81.2,3,48,0.0625,0.2143,68.4,20.2,80.3,987.0,0.4,30.0,18.6,322.7,NW,28.97,29.84,24.6
746452,2024-07-11,2024,CLE,2024-07-11 13:10:00,13,10,1,11,2,13,10,14,279,84.3,2,52,0.0385,0.1429,80.2,26.8,52.3,995.7,0.0,5.0,3.1,20.0,N,3.69,2.31,4.62
746450,2024-07-12,2024,LAD,2024-07-12 18:40:00,18,3,4,7,1,17,9,17,343,83.4,3,52,0.0577,0.0588,74.9,23.8,74.7,997.4,0.0,9.8,6.1,54.3,NE,2.23,-1.15,5.35
746447,2024-07-13,2024,LAD,2024-07-13 13:10:00,13,11,9,20,6,14,10,28,360,83.7,6,70,0.0857,0.2143,83.2,28.5,53.7,999.0,0.0,3.6,2.2,156.2,SE,-3.57,-3.38,-3.32
746449,2024-07-14,2024,LAD,2024-07-14 13:40:00,13,4,3,7,0,16,6,16,305,82.6,2,50,0.04,0.0,84.2,29.0,63.0,991.6,0.2,21.4,13.3,226.3,SW,-7.72,-0.43,-14.08
746448,2024-07-26,2024,MIN,2024-07-26 18:40:00,18,3,9,12,5,17,6,21,304,84.6,6,57,0.1053,0.2381,73.2,22.9,53.0,998.9,0.0,8.4,5.2,91.7,E,-3.44,-5.86,-0.61
746446,2024-07-27,2024,MIN,2024-07-27 18:10:00,18,7,2,9,3,20,5,13,264,83.8,2,45,0.0444,0.2308,76.9,24.9,52.7,996.7,0.0,8.4,5.2,145.8,SE,-8.19,-8.28,-7.12
746445,2024-07-28,2024,MIN,2024-07-28 13:40:00,13,0,5,5,0,23,6,13,299,81.6,2,44,0.0455,0.0,85.0,29.4,45.0,995.4,0.0,9.6,6.0,173.4,S,-9.23,-7.78,-9.58
