game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
718606,2023-04-12,2023,SEA,2023-04-12 13:20:00,13,2,5,7,3,20,4,15,278,83.4,3,48,0.0625,0.2,75.4,24.1,41.0,991.3,0.0,33.1,20.6,234.0,SW,32.69,28.95,32.49
718499,2023-04-20,2023,LAD,2023-04-20 18:40:00,18,2,6,8,4,15,9,15,312,82.7,2,50,0.04,0.2667,62.2,16.8,86.7,987.0,1.4,20.9,13.0,208.3,SW,20.02,20.86,16.77
718491,2023-04-21,2023,LAD,2023-04-21 13:20:00,13,13,0,13,4,21,6,18,318,80.2,2,47,0.0426,0.2222,59.8,15.5,40.0,989.7,0.1,27.4,17.0,225.3,SW,27.43,25.72,25.83
718479,2023-04-22,2023,LAD,2023-04-22 13:20:00,13,4,9,13,5,20,10,16,322,83.8,6,50,0.12,0.3125,44.8,7.1,50.3,989.1,0.6,24.9,15.5,272.0,W,16.96,9.72,22.16
718451,2023-04-23,2023,LAD,2023-04-23 13:20:00,13,3,7,10,4,17,5,14,290,84.0,5,51,0.098,0.2857,39.3,4.1,85.7,997.1,1.7,3.6,2.2,259.0,W,2.96,2.1,3.46
718426,2023-04-25,2023,SD,2023-04-25 18:40:00,18,6,0,6,1,15,13,12,336,80.8,2,46,0.0435,0.0833,38.7,3.7,72.3,1001.5,0.0,13.4,8.3,4.3,N,-10.14,-12.51,-6.55
718407,2023-04-26,2023,SD,2023-04-26 18:40:00,18,3,5,8,1,15,4,17,324,82.1,2,56,0.0357,0.0588,40.0,4.5,70.7,1001.0,0.0,15.9,9.9,93.0,E,-10.62,-5.95,-14.01
718406,2023-04-27,2023,SD,2023-04-27 13:20:00,13,5,2,7,4,11,5,15,280,84.7,6,52,0.1154,0.2667,57.1,13.9,59.0,992.5,0.0,18.5,11.5,97.7,E,-11.22,-5.51,-15.57
718303,2023-05-05,2023,MIA,2023-05-05 13:20:00,13,4,1,5,1,20,2,16,258,80.1,2,44,0.0455,0.0625,71.4,21.9,44.7,995.4,0.0,22.4,13.9,161.3,S,9.92,16.18,2.47
718289,2023-05-06,2023,MIA,2023-05-06 13:20:00,13,4,2,6,1,20,7,16,307,79.7,1,46,0.0217,0.0625,71.7,22.0,58.3,993.6,0.0,23.2,14.4,152.1,SE,6.83,14.0,-1.17
718269,2023-05-07,2023,MIA,2023-05-07 13:20:00,13,4,5,9,1,23,3,20,391,81.9,3,78,0.0385,0.05,63.5,17.5,97.7,990.3,0.0,14.6,9.1,71.7,E,-13.02,-10.0,-14.47
718256,2023-05-08,2023,STL,2023-05-08 18:40:00,18,1,3,4,0,19,8,11,321,83.0,1,45,0.0222,0.0,46.3,8.0,97.0,994.4,0.3,13.9,8.6,4.0,N,-10.48,-12.97,-6.73
718240,2023-05-09,2023,STL,2023-05-09 18:40:00,18,4,6,10,5,13,12,18,324,80.2,8,53,0.1509,0.2778,48.7,9.3,81.0,998.8,0.0,7.5,4.7,31.3,NE,-7.32,-7.49,-6.26
718221,2023-05-10,2023,STL,2023-05-10 18:40:00,18,10,4,14,2,8,10,24,286,81.2,4,64,0.0625,0.0833,53.7,12.0,68.0,997.1,0.0,14.0,8.7,92.3,E,-9.47,-5.39,-12.41
718055,2023-05-23,2023,NYM,2023-05-23 18:40:00,18,7,2,9,4,22,8,14,301,83.0,4,45,0.0889,0.2857,63.5,17.5,61.7,996.7,0.0,13.3,8.3,90.9,E,-9.27,-5.44,-11.99
718038,2023-05-24,2023,NYM,2023-05-24 18:40:00,18,4,2,6,2,14,8,12,259,82.8,4,46,0.087,0.1667,48.3,9.1,84.7,1000.8,0.0,26.1,16.2,7.3,N,-20.69,-24.9,-13.98
718024,2023-05-25,2023,NYM,2023-05-25 18:40:00,18,1,10,11,2,16,8,21,311,81.6,2,58,0.0345,0.0952,48.4,9.1,74.7,1003.4,0.0,21.1,13.1,9.0,N,-17.04,-20.25,-11.78
718027,2023-05-26,2023,CIN,2023-05-26 13:20:00,13,0,9,9,0,23,5,21,321,80.4,3,51,0.0588,0.0,59.2,15.1,52.0,1005.3,0.0,22.5,14.0,19.3,N,-20.31,-22.42,-15.75
718007,2023-05-27,2023,CIN,2023-05-27 18:15:00,18,5,8,13,2,17,8,20,304,83.0,8,53,0.1509,0.1,58.4,14.7,66.3,1001.2,0.0,13.9,8.6,35.7,NE,-13.72,-13.66,-12.12
717987,2023-05-28,2023,CIN,2023-05-28 13:20:00,13,5,8,13,3,16,12,23,360,80.0,4,57,0.0702,0.1304,68.4,20.2,45.0,998.3,0.0,16.3,10.1,31.7,NE,-15.83,-16.16,-13.59
717976,2023-05-29,2023,TB,2023-05-29 13:20:00,13,1,0,1,0,19,3,4,233,80.1,1,35,0.0286,0.0,67.1,19.5,54.3,994.7,0.0,16.7,10.4,30.3,NE,-16.16,-16.63,-13.74
717961,2023-05-30,2023,TB,2023-05-30 19:05:00,19,2,1,3,1,16,7,15,259,84.3,4,46,0.087,0.0667,65.1,18.4,64.3,992.9,0.0,8.0,5.0,4.0,N,-6.01,-7.44,-3.86
717950,2023-05-31,2023,TB,2023-05-31 13:20:00,13,3,4,7,2,17,9,11,299,82.7,3,46,0.0652,0.1818,78.3,25.7,64.7,993.8,0.1,17.1,10.6,87.0,E,-12.68,-8.01,-15.82
717782,2023-06-13,2023,PIT,2023-06-13 19:05:00,19,11,3,14,4,14,7,21,298,82.4,6,54,0.1111,0.1905,61.2,16.2,87.0,980.7,3.4,29.8,18.5,314.3,NW,0.35,-9.88,10.53
717763,2023-06-14,2023,PIT,2023-06-14 19:05:00,19,10,6,16,3,19,9,25,330,82.1,2,56,0.0357,0.12,59.8,15.5,92.0,984.3,0.0,9.1,5.6,117.3,SE,-2.75,0.37,-5.54
717747,2023-06-15,2023,PIT,2023-06-15 19:05:00,19,7,2,9,0,21,7,18,311,82.5,0,47,0.0,0.0,53.4,11.9,84.7,988.9,0.0,25.6,15.9,18.3,N,-22.88,-25.43,-17.57
717744,2023-06-16,2023,BAL,2023-06-16 13:20:00,13,10,3,13,3,11,5,21,302,79.7,7,61,0.1148,0.1429,58.6,14.8,79.7,993.8,0.0,21.8,13.5,10.3,N,-17.93,-21.09,-12.61
717729,2023-06-17,2023,BAL,2023-06-17 13:20:00,13,3,2,5,1,18,6,11,271,82.7,4,45,0.0889,0.0909,69.1,20.6,69.7,993.0,0.0,16.4,10.2,77.3,E,-13.83,-10.0,-15.99
717708,2023-06-18,2023,BAL,2023-06-18 12:05:00,12,3,6,9,3,14,4,17,280,81.3,3,53,0.0566,0.1765,73.5,23.0,62.7,988.6,0.0,23.4,14.6,77.7,E,-19.73,-14.21,-22.86
717596,2023-06-27,2023,PHI,2023-06-27 19:05:00,19,1,5,6,2,23,4,15,280,80.9,3,44,0.0682,0.1333,61.5,16.4,82.3,992.9,0.0,10.2,6.3,23.7,NE,-9.5,-10.2,-7.66
717584,2023-06-28,2023,PHI,2023-06-28 19:05:00,19,5,8,13,5,16,5,21,318,82.0,5,59,0.0847,0.2381,70.3,21.3,77.0,992.3,0.0,16.6,10.3,126.7,SE,-2.41,3.36,-7.89
717567,2023-06-29,2023,PHI,2023-06-29 19:05:00,19,1,3,4,1,14,1,14,230,81.0,3,56,0.0536,0.0714,71.7,22.1,100.0,989.8,0.2,7.4,4.6,154.5,SE,2.48,4.73,-0.06
717559,2023-06-30,2023,CLE,2023-06-30 13:20:00,13,10,1,11,3,11,5,18,297,80.9,4,57,0.0702,0.1667,79.5,26.4,94.3,990.5,0.0,19.5,12.1,107.6,E,-8.97,-2.51,-14.35
717546,2023-07-01,2023,CLE,2023-07-01 18:15:00,18,0,6,6,0,26,5,13,307,80.0,0,41,0.0,0.0,72.9,22.7,92.0,988.2,2.5,7.2,4.5,200.7,S,6.59,7.21,5.18
717521,2023-07-02,2023,CLE,2023-07-02 16:05:00,16,6,8,14,2,15,3,18,337,82.4,6,64,0.0938,0.1111,62.2,16.8,98.7,986.6,1.2,25.0,15.5,354.3,N,-15.82,-21.48,-8.27
717419,2023-07-14,2023,BOS,2023-07-14 19:05:00,19,3,8,11,8,20,3,22,305,83.1,7,55,0.1273,0.3636,71.9,22.2,88.0,988.5,0.9,14.2,8.8,247.2,SW,13.11,10.49,14.16
717403,2023-07-15,2023,BOS,2023-07-15 13:20:00,13,10,4,14,3,18,7,18,299,85.6,5,49,0.102,0.1667,78.8,26.0,75.0,987.4,1.2,10.0,6.2,90.6,E,-7.02,-4.15,-9.05
717376,2023-07-16,2023,BOS,2023-07-16 13:20:00,13,5,11,16,3,20,11,18,308,86.1,3,50,0.06,0.1667,81.0,27.2,41.0,989.3,0.0,20.1,12.5,280.3,W,11.41,5.08,16.37
717370,2023-07-17,2023,WSH,2023-07-17 19:05:00,19,5,7,12,4,19,3,20,301,83.0,4,54,0.0741,0.2,67.2,19.6,81.3,991.8,0.0,9.5,5.9,171.5,S,5.65,7.92,2.69
717353,2023-07-18,2023,WSH,2023-07-18 19:05:00,19,17,3,20,3,19,7,29,324,84.1,3,58,0.0517,0.1034,66.7,19.3,84.3,994.2,0.0,6.5,4.0,104.4,E,-3.29,-1.19,-5.0
717336,2023-07-19,2023,WSH,2023-07-19 19:05:00,19,8,3,11,3,12,6,21,319,80.8,4,58,0.069,0.1429,72.2,22.3,80.0,994.2,0.0,11.6,7.2,168.5,S,6.41,9.33,2.72
717322,2023-07-20,2023,STL,2023-07-20 19:05:00,19,2,7,9,2,16,11,16,345,85.0,4,52,0.0769,0.125,70.9,21.6,70.7,991.7,0.0,8.5,5.3,359.7,N,-5.96,-7.65,-3.54
717325,2023-07-21,2023,STL,2023-07-21 13:20:00,13,4,3,7,2,20,6,16,300,81.4,3,47,0.0638,0.125,72.6,22.6,69.7,994.8,0.0,11.7,7.2,44.0,NE,-11.66,-11.03,-10.89
717308,2023-07-22,2023,STL,2023-07-22 13:20:00,13,8,6,14,2,19,10,25,358,80.9,3,56,0.0536,0.08,81.4,27.5,40.0,991.2,0.0,5.8,3.6,179.3,S,4.08,5.26,2.4
717286,2023-07-23,2023,STL,2023-07-23 13:20:00,13,7,2,9,1,15,5,16,296,82.5,2,52,0.0385,0.0625,76.3,24.6,73.7,991.7,0.0,14.7,9.1,106.0,E,-7.13,-2.3,-11.09
717188,2023-07-31,2023,CIN,2023-07-31 19:05:00,19,5,6,11,1,23,9,16,308,83.3,3,46,0.0652,0.0625,71.4,21.9,54.7,999.4,0.0,6.7,4.2,95.0,E,-4.33,-2.3,-5.83
717173,2023-08-01,2023,CIN,2023-08-01 19:05:00,19,20,9,29,8,13,7,33,341,84.9,7,71,0.0986,0.2424,74.7,23.7,77.7,999.0,0.0,10.8,6.7,170.9,S,6.34,8.95,2.97
717153,2023-08-02,2023,CIN,2023-08-02 19:05:00,19,16,6,22,9,23,4,25,321,83.1,8,56,0.1429,0.36,73.9,23.3,79.0,995.3,0.0,10.4,6.5,187.4,S,8.24,9.91,5.58
717146,2023-08-03,2023,CIN,2023-08-03 19:05:00,19,5,3,8,2,23,7,15,283,81.4,3,42,0.0714,0.1333,75.1,24.0,86.7,992.6,0.0,7.0,4.3,178.7,S,4.83,6.27,2.81
717141,2023-08-04,2023,ATL,2023-08-04 13:20:00,13,0,8,8,3,16,3,15,259,83.7,4,50,0.08,0.2,76.4,24.7,66.7,994.5,0.0,20.6,12.8,40.3,NE,-20.5,-19.83,-18.69
717121,2023-08-05,2023,ATL,2023-08-05 13:20:00,13,8,6,14,5,14,10,20,352,81.6,7,56,0.125,0.25,72.1,22.3,91.3,992.5,5.1,17.2,10.7,54.7,NE,-16.96,-14.94,-16.92
717098,2023-08-06,2023,ATL,2023-08-06 13:20:00,13,6,4,10,1,17,12,17,326,85.4,2,49,0.0408,0.0588,69.9,21.1,80.7,989.2,0.0,21.6,13.4,6.0,N,-16.76,-20.39,-11.11
716986,2023-08-15,2023,CWS,2023-08-15 19:05:00,19,3,5,8,3,17,7,15,302,79.5,2,51,0.0392,0.2,63.9,17.7,91.7,994.9,0.0,7.0,4.4,338.0,N,-2.75,-4.8,-0.37
716968,2023-08-16,2023,CWS,2023-08-16 19:05:00,19,4,3,7,3,18,8,12,254,83.6,2,41,0.0488,0.25,70.9,21.6,72.3,990.1,0.0,19.8,12.3,193.0,S,16.76,19.33,12.17
716955,2023-08-18,2023,KC,2023-08-18 13:20:00,13,3,4,7,1,17,6,17,306,82.9,2,51,0.0392,0.0588,72.4,22.4,48.0,995.9,0.0,12.6,7.8,103.4,E,-6.59,-2.54,-9.86
716937,2023-08-19,2023,KC,2023-08-19 13:20:00,13,6,4,10,2,20,4,19,298,82.6,1,50,0.02,0.1053,78.0,25.5,61.0,993.4,0.0,24.1,15.0,174.0,S,15.19,20.69,7.86
716917,2023-08-20,2023,KC,2023-08-20 13:20:00,13,4,3,7,2,6,2,12,219,84.6,3,56,0.0536,0.1667,80.5,26.9,79.3,997.0,0.0,11.6,7.2,59.7,NE,-11.19,-9.51,-11.52
716810,2023-08-28,2023,MIL,2023-08-28 19:05:00,19,2,6,8,4,13,1,15,277,84.5,7,57,0.1228,0.2667,69.4,20.8,71.3,994.4,0.0,8.0,5.0,159.9,S,3.38,5.67,0.68
716798,2023-08-29,2023,MIL,2023-08-29 19:05:00,19,1,0,1,0,19,3,15,265,80.5,1,43,0.0233,0.0,68.4,20.2,81.3,992.6,0.0,18.7,11.6,26.3,NE,-17.75,-18.73,-14.63
716779,2023-08-30,2023,MIL,2023-08-30 13:20:00,13,3,2,5,0,17,7,8,273,80.1,2,44,0.0455,0.0,64.0,17.8,65.7,997.0,0.0,27.3,17.0,13.7,N,-23.32,-26.77,-17.06
716723,2023-09-04,2023,SF,2023-09-04 13:20:00,13,5,0,5,1,17,4,8,242,83.2,3,42,0.0714,0.125,89.9,32.2,47.0,990.6,0.0,17.5,10.9,178.3,S,12.01,15.64,6.93
716708,2023-09-05,2023,SF,2023-09-05 18:40:00,18,11,8,19,6,16,7,27,326,80.7,6,62,0.0968,0.2222,80.8,27.1,63.7,989.2,0.0,21.0,13.0,184.7,S,15.98,19.66,10.38
716699,2023-09-06,2023,SF,2023-09-06 13:20:00,13,8,2,10,2,12,2,21,255,83.7,3,58,0.0517,0.0952,82.8,28.2,45.0,985.9,0.0,25.0,15.5,248.3,W,22.95,18.18,24.96
716685,2023-09-07,2023,AZ,2023-09-07 18:40:00,18,2,6,8,3,10,6,15,274,85.5,7,56,0.125,0.2,65.3,18.5,80.3,993.5,0.0,13.7,8.5,4.3,N,-10.39,-12.82,-6.71
716678,2023-09-08,2023,AZ,2023-09-08 13:20:00,13,0,1,1,0,24,3,7,230,83.3,0,35,0.0,0.0,64.8,18.2,79.3,997.3,0.3,23.1,14.4,10.7,N,-19.1,-22.41,-13.49
716660,2023-09-09,2023,AZ,2023-09-09 13:20:00,13,2,3,5,0,16,8,16,322,81.8,1,56,0.0179,0.0,68.5,20.3,61.7,1000.1,0.0,16.0,10.0,23.0,NE,-14.87,-16.02,-11.92
716638,2023-09-10,2023,AZ,2023-09-10 13:20:00,13,5,2,7,3,11,5,18,231,83.2,3,55,0.0545,0.1667,72.7,22.6,63.0,998.2,0.0,14.7,9.1,106.3,E,-7.04,-2.21,-11.01
716518,2023-09-19,2023,PIT,2023-09-19 18:40:00,18,14,1,15,5,19,9,17,313,82.7,4,48,0.0833,0.2941,64.9,18.3,79.0,993.6,0.6,24.7,15.3,165.0,S,12.35,18.92,4.29
716497,2023-09-20,2023,PIT,2023-09-20 18:40:00,18,7,13,20,5,22,5,27,323,86.2,7,58,0.1207,0.1852,68.7,20.4,78.3,996.9,0.0,8.4,5.2,152.7,SE,2.56,5.15,-0.34
716493,2023-09-21,2023,PIT,2023-09-21 18:40:00,18,6,8,14,2,16,12,21,319,83.4,3,58,0.0517,0.0952,68.6,20.3,89.3,999.9,0.0,7.6,4.7,77.7,E,-6.39,-4.6,-7.41
716486,2023-09-22,2023,COL,2023-09-22 13:20:00,13,6,0,6,2,16,11,13,295,81.4,3,44,0.0682,0.1538,73.1,22.8,72.3,999.1,0.0,5.3,3.3,78.1,E,-4.41,-3.16,-5.13
716469,2023-09-23,2023,COL,2023-09-23 13:20:00,13,6,3,9,1,17,10,17,318,81.5,7,52,0.1346,0.0588,70.8,21.6,68.0,995.9,0.0,16.5,10.3,77.0,E,-14.02,-10.18,-16.17
716449,2023-09-24,2023,COL,2023-09-24 13:20:00,13,4,3,7,3,13,8,12,262,79.5,4,48,0.0833,0.25,69.6,20.9,74.0,994.7,0.0,17.5,10.9,88.0,E,-12.8,-7.94,-16.11
746899,2024-04-01,2024,COL,2024-04-01 13:20:00,13,5,0,5,0,13,4,12,267,84.9,2,50,0.04,0.0,44.8,7.1,82.3,988.3,0.0,28.1,17.4,48.0,NE,-28.03,-25.84,-26.84
746898,2024-04-02,2024,COL,2024-04-02 18:40:00,18,12,2,14,5,12,9,21,300,85.4,6,57,0.1053,0.2381,37.8,3.2,84.0,971.1,0.0,30.5,18.9,270.3,W,21.43,12.72,27.54
746900,2024-04-03,2024,COL,2024-04-03 18:40:00,18,9,8,17,1,19,11,21,330,84.5,3,53,0.0566,0.0476,36.7,2.6,91.3,972.9,0.8,30.0,18.7,355.3,N,-19.44,-26.1,-10.44
746897,2024-04-05,2024,LAD,2024-04-05 13:20:00,13,9,7,16,3,16,10,21,342,83.2,6,54,0.1111,0.1429,43.0,6.1,59.3,999.4,0.0,22.8,14.1,3.7,N,-17.1,-21.21,-10.92
746896,2024-04-06,2024,LAD,2024-04-06 15:05:00,15,1,4,5,0,29,7,16,312,82.7,3,41,0.0732,0.0,41.8,5.4,78.0,1000.0,0.0,15.3,9.5,38.3,NE,-15.16,-14.86,-13.64
746895,2024-04-07,2024,LAD,2024-04-07 13:20:00,13,8,1,9,1,16,5,13,267,83.7,3,49,0.0612,0.0769,48.3,9.0,79.3,990.5,4.9,28.4,17.7,120.3,SE,-7.2,2.64,-16.17
746892,2024-04-19,2024,MIA,2024-04-19 13:20:00,13,8,3,11,1,18,6,16,285,82.3,3,48,0.0625,0.0625,54.9,12.7,37.0,996.4,0.0,30.0,18.6,268.0,W,21.94,13.62,27.62
746891,2024-04-20,2024,MIA,2024-04-18 18:40:00,18,5,3,8,3,17,3,15,273,83.2,5,47,0.1064,0.2,46.5,8.0,90.7,993.9,4.4,15.5,9.6,13.0,N,-13.14,-15.16,-9.54
746893,2024-04-20,2024,MIA,2024-04-20 13:20:00,13,2,3,5,1,17,8,15,305,84.2,4,51,0.0784,0.0667,44.5,6.9,47.3,1001.1,0.0,21.3,13.3,279.0,W,12.54,5.88,17.69
746894,2024-04-21,2024,MIA,2024-04-21 13:20:00,13,3,6,9,1,20,5,19,290,78.4,2,53,0.0377,0.0526,53.4,11.9,42.7,998.6,0.0,11.4,7.1,345.1,N,-5.69,-8.71,-1.98
746888,2024-04-23,2024,HOU,2024-04-23 18:40:00,18,7,2,9,4,15,8,12,291,81.6,5,47,0.1064,0.3333,56.5,13.6,62.0,988.0,0.6,17.8,11.1,284.9,W,8.93,3.12,13.66
746889,2024-04-24,2024,HOU,2024-04-24 18:40:00,18,4,3,7,2,19,4,18,284,81.9,2,49,0.0408,0.1111,36.7,2.6,76.0,1004.2,0.0,9.0,5.6,31.4,NE,-8.78,-8.98,-7.52
746887,2024-04-25,2024,HOU,2024-04-25 13:20:00,13,3,1,4,1,16,7,11,292,79.3,4,46,0.087,0.0909,48.2,9.0,72.7,1004.4,0.0,16.8,10.4,62.3,NE,-16.04,-13.36,-16.78
746890,2024-05-03,2024,MIL,2024-05-03 13:20:00,13,1,3,4,1,17,2,16,278,85.3,4,51,0.0784,0.0625,56.5,13.6,84.7,995.9,0.0,17.8,11.1,38.0,NE,-17.67,-17.34,-15.86
746884,2024-05-04,2024,MIL,2024-05-04 13:20:00,13,6,5,11,4,20,8,16,291,84.6,4,48,0.0833,0.25,66.0,18.9,98.0,989.4,0.0,21.1,13.1,107.7,E,-9.69,-2.69,-15.52
746883,2024-05-05,2024,MIL,2024-05-05 13:20:00,13,5,0,5,1,16,10,12,276,79.8,3,45,0.0667,0.0833,52.5,11.4,80.0,997.6,0.0,13.4,8.3,36.4,NE,-13.25,-13.14,-11.76
746886,2024-05-06,2024,SD,2024-05-06 18:40:00,18,3,6,9,2,16,9,18,317,83.4,4,53,0.0755,0.1111,57.7,14.3,75.0,988.8,0.0,24.9,15.5,84.3,E,-19.28,-12.73,-23.51
746885,2024-05-07,2024,SD,2024-05-07 18:40:00,18,3,2,5,3,16,3,19,268,82.8,3,52,0.0577,0.1579,63.3,17.4,86.0,978.8,0.0,10.0,6.2,254.9,W,8.7,6.46,9.88
746879,2024-05-08,2024,SD,2024-05-08 13:20:00,13,0,3,3,0,23,4,9,291,81.0,1,39,0.0256,0.0,66.5,19.2,67.3,985.2,0.0,19.9,12.4,70.3,E,-17.99,-13.99,-19.81
746881,2024-05-16,2024,PIT,2024-05-16 18:40:00,18,4,5,9,3,23,2,14,275,81.0,2,47,0.0426,0.2143,65.9,18.8,87.7,986.0,0.1,15.0,9.3,211.7,SW,14.56,14.87,12.5
746878,2024-05-17,2024,PIT,2024-05-17 13:20:00,13,3,9,12,3,24,5,19,352,82.9,4,49,0.0816,0.1579,62.1,16.7,97.0,986.7,0.0,16.2,10.1,59.7,NE,-15.67,-13.32,-16.13
746882,2024-05-18,2024,PIT,2024-05-18 13:20:00,13,1,0,1,0,15,4,9,221,84.4,4,44,0.0909,0.0,77.7,25.4,68.3,989.4,0.2,13.6,8.5,163.7,S,6.52,10.21,2.05
746880,2024-05-19,2024,PIT,2024-05-19 13:20:00,13,2,3,5,1,16,10,12,312,82.8,4,48,0.0833,0.0833,61.9,16.6,70.3,994.5,0.0,14.7,9.1,29.3,NE,-14.15,-14.66,-11.94
746875,2024-05-21,2024,ATL,2024-05-21 18:40:00,18,4,3,7,2,20,11,12,339,80.0,3,51,0.0588,0.1667,79.6,26.4,58.3,980.4,0.0,38.4,23.8,175.0,S,24.66,33.22,13.12
746876,2024-05-22,2024,ATL,2024-05-22 18:40:00,18,2,9,11,3,19,2,12,251,82.6,5,48,0.1042,0.25,68.4,20.2,46.3,989.1,0.0,18.4,11.4,263.7,W,14.37,9.57,17.43
746874,2024-05-23,2024,ATL,2024-05-23 13:20:00,13,0,3,3,1,20,6,10,294,81.5,4,44,0.0909,0.1,72.4,22.5,53.3,991.5,0.0,20.3,12.6,93.7,E,-13.43,-7.4,-17.84
746877,2024-05-31,2024,CIN,2024-05-31 13:20:00,13,4,5,9,2,17,11,16,338,80.6,5,48,0.1042,0.125,71.5,22.0,64.7,999.9,0.0,17.9,11.1,109.0,E,-7.86,-1.87,-12.9
746870,2024-06-01,2024,CIN,2024-06-01 18:15:00,18,7,5,12,2,20,10,16,297,84.1,1,46,0.0217,0.125,66.0,18.9,92.7,991.1,2.9,15.9,9.9,208.9,SW,15.24,15.83,12.81
746871,2024-06-02,2024,CIN,2024-06-02 13:20:00,13,2,5,7,1,17,5,18,269,80.7,3,51,0.0588,0.0556,66.5,19.2,79.3,994.1,0.0,12.5,7.8,85.3,E,-9.56,-6.21,-11.75
746872,2024-06-04,2024,CWS,2024-06-04 19:05:00,19,7,6,13,4,16,3,17,265,81.5,7,51,0.1373,0.2353,68.9,20.5,92.0,983.8,5.2,17.6,10.9,136.7,SE,0.52,6.5,-5.51
746873,2024-06-05,2024,CWS,2024-06-05 19:05:00,19,7,6,13,3,24,7,21,320,82.2,3,47,0.0638,0.1429,68.7,20.4,70.7,981.7,0.0,10.1,6.3,234.3,SW,9.97,8.8,9.93
746869,2024-06-14,2024,STL,2024-06-14 13:20:00,13,0,3,3,1,15,4,12,267,82.7,2,50,0.04,0.0833,68.2,20.1,76.3,994.5,0.0,20.0,12.4,20.0,N,-18.13,-19.92,-14.14
746865,2024-06-15,2024,STL,2024-06-15 13:20:00,13,5,1,6,1,13,5,13,262,82.5,1,49,0.0204,0.0769,79.2,26.2,57.7,995.8,0.0,21.9,13.6,122.0,SE,-4.92,2.66,-11.91
746866,2024-06-16,2024,STL,2024-06-16 12:05:00,12,1,2,3,1,13,7,14,297,80.7,2,54,0.037,0.0714,85.5,29.7,52.7,989.9,0.0,30.5,18.9,189.6,S,24.84,29.38,17.31
746868,2024-06-17,2024,SF,2024-06-17 19:05:00,19,6,7,13,5,16,13,19,336,84.6,5,54,0.0926,0.2632,81.3,27.4,64.7,991.6,0.0,24.6,15.3,178.7,S,16.96,22.02,9.86
746867,2024-06-18,2024,SF,2024-06-18 19:05:00,19,5,2,7,1,18,4,15,254,80.4,2,48,0.0417,0.0667,82.7,28.2,61.7,994.6,0.0,27.5,17.1,193.7,S,23.49,26.96,17.18
746864,2024-06-19,2024,SF,2024-06-19 13:20:00,13,6,5,11,3,22,10,17,304,79.4,4,45,0.0889,0.1765,90.6,32.5,43.0,1000.3,0.2,22.9,14.2,204.7,SW,21.44,22.87,17.43
746861,2024-06-21,2024,NYM,2024-06-21 13:20:00,13,1,11,12,3,24,9,20,350,81.2,7,48,0.1458,0.15,81.1,27.3,76.0,997.8,0.0,19.0,11.8,91.3,E,-13.12,-7.63,-17.03
746863,2024-06-22,2024,NYM,2024-06-22 13:20:00,13,8,1,9,2,22,5,16,272,82.3,4,45,0.0889,0.125,91.8,33.2,38.7,988.3,0.0,33.5,20.8,234.0,SW,33.09,29.3,32.88
746862,2024-06-23,2024,NYM,2024-06-23 18:10:00,18,2,5,7,4,19,4,16,324,82.8,6,48,0.125,0.25,70.8,21.5,83.7,989.3,0.0,5.0,3.1,116.5,SE,-1.59,0.13,-3.13
746860,2024-07-02,2024,PHI,2024-07-02 19:05:00,19,4,6,10,3,20,5,14,280,81.7,3,47,0.0638,0.2143,76.8,24.9,54.3,989.7,0.0,25.5,15.9,172.0,S,15.36,21.41,7.45
746858,2024-07-03,2024,PHI,2024-07-03 19:05:00,19,3,5,8,2,23,3,18,284,81.1,2,48,0.0417,0.1111,77.5,25.3,72.0,992.2,0.0,10.5,6.5,247.9,W,9.64,7.66,10.45
746857,2024-07-04,2024,PHI,2024-07-04 13:20:00,13,10,2,12,3,21,5,18,281,81.2,5,47,0.1064,0.1667,76.9,25.0,71.7,990.7,0.0,8.1,5.1,199.8,S,7.36,8.1,5.73
746859,2024-07-05,2024,LAA,2024-07-05 13:20:00,13,5,1,6,1,13,4,11,229,82.7,3,50,0.06,0.0909,80.4,26.9,45.3,986.5,0.3,25.7,15.9,252.3,W,22.8,17.4,25.46
746856,2024-07-06,2024,LAA,2024-07-06 13:20:00,13,0,7,7,1,15,6,16,294,83.0,1,53,0.0189,0.0625,74.6,23.7,59.3,993.3,0.0,11.7,7.3,115.3,SE,-3.95,0.07,-7.49
746855,2024-07-07,2024,LAA,2024-07-07 13:20:00,13,5,0,5,1,8,6,10,258,84.5,1,53,0.0189,0.1,75.9,24.4,71.3,994.6,5.1,14.1,8.7,234.3,SW,13.88,12.26,13.82
746854,2024-07-19,2024,AZ,2024-07-19 13:20:00,13,2,5,7,0,24,7,20,325,81.4,0,48,0.0,0.0,73.9,23.3,55.0,999.7,0.0,19.2,11.9,112.0,E,-7.5,-1.0,-13.09
746852,2024-07-20,2024,AZ,2024-07-20 18:15:00,18,0,3,3,2,13,9,10,301,81.9,2,51,0.0392,0.2,72.1,22.3,68.7,997.4,0.0,6.5,4.0,159.3,S,2.66,4.52,0.48
