game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,home_bat_hr,home_bat_k,home_bat_bb,home_bat_h,home_bat_pitches,home_bat_exit_velo,home_bat_bbe,home_bat_hr_h_ratio,away_bat_hr,away_bat_k,away_bat_bb,away_bat_h,away_bat_pitches,away_bat_exit_velo,away_bat_bbe,away_bat_hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
634010,2021-05-22,2021,AZ,2021-05-22 13:10:00,13,7,6,13,2,12,4,22,294,83.1,4,60,0.0667,0.0909,1.0,5.0,0.0,10.0,134.0,81.4,58.0,0.1,1.0,7.0,4.0,12.0,160.0,85.4,42.0,0.0833,68.5,20.3,54.0,845.4,1.3,7.1,4.4,317.4,NW,-5.22,-6.55,-3.26
633995,2021-05-23,2021,AZ,2021-05-23 13:10:00,13,4,3,7,2,15,6,12,278,80.0,3,49,0.0612,0.1667,1.0,6.0,3.0,8.0,146.0,81.7,51.0,0.125,1.0,9.0,3.0,4.0,132.0,77.8,38.0,0.25,73.9,23.3,22.0,840.1,0.0,30.8,19.1,208.0,SW,27.19,20.61,30.5
633895,2021-06-01,2021,TEX,2021-06-01 18:40:00,18,3,2,5,1,26,6,13,310,82.0,2,49,0.0408,0.0769,0.0,12.0,3.0,9.0,163.0,82.7,60.0,0.0,1.0,14.0,2.0,4.0,147.0,81.0,42.0,0.25,60.9,16.0,61.0,846.1,0.0,9.5,5.9,203.3,SW,8.76,6.94,9.52
633848,2021-06-02,2021,TEX,2021-06-02 18:40:00,18,6,3,9,1,12,4,19,247,80.3,1,58,0.0172,0.0526,1.0,6.0,3.0,12.0,137.0,80.4,54.0,0.0833,0.0,6.0,1.0,7.0,110.0,80.2,39.0,0.0,67.3,19.6,50.0,844.7,0.0,6.3,3.9,307.6,NW,-3.87,-5.35,-1.92
633860,2021-06-03,2021,TEX,2021-06-03 13:10:00,13,11,6,17,3,16,5,22,298,80.9,5,56,0.0893,0.1364,1.0,6.0,2.0,16.0,158.0,80.5,70.0,0.0625,2.0,10.0,3.0,6.0,140.0,81.7,40.0,0.3333,79.0,26.1,28.7,846.5,0.0,9.4,5.8,359.8,N,-9.37,-8.81,-8.79
633865,2021-06-04,2021,ATH,2021-06-04 18:40:00,18,5,9,14,3,6,8,24,304,81.9,4,70,0.0571,0.125,1.0,3.0,2.0,12.0,141.0,83.3,61.0,0.0833,2.0,3.0,6.0,12.0,163.0,80.6,60.0,0.1667,81.9,27.7,26.0,842.8,0.0,5.9,3.7,24.4,NE,-5.37,-4.21,-5.88
633850,2021-06-05,2021,ATH,2021-06-05 19:10:00,19,3,6,9,3,13,3,23,247,84.1,4,60,0.0667,0.1304,1.0,8.0,1.0,11.0,124.0,82.7,49.0,0.0909,2.0,5.0,1.0,12.0,123.0,85.6,45.0,0.1667,75.0,23.9,42.3,839.0,0.0,11.9,7.4,300.0,NW,-5.96,-9.12,-2.08
633847,2021-06-06,2021,ATH,2021-06-06 13:10:00,13,3,1,4,0,19,4,17,266,83.5,1,48,0.0208,0.0,0.0,8.0,3.0,9.0,134.0,83.2,45.0,0.0,0.0,11.0,1.0,8.0,132.0,83.9,40.0,0.0,85.3,29.6,21.3,841.2,0.0,12.3,7.6,155.0,SE,11.12,12.22,8.67
633703,2021-06-14,2021,SD,2021-06-14 18:40:00,18,3,2,5,2,11,3,13,259,82.6,0,51,0.0,0.1538,1.0,6.0,3.0,8.0,141.0,82.9,59.0,0.125,1.0,5.0,0.0,5.0,118.0,82.1,45.0,0.2,88.2,31.2,26.0,847.5,0.0,8.8,5.5,311.0,NW,-5.77,-7.69,-3.15
633701,2021-06-15,2021,SD,2021-06-15 18:40:00,18,8,4,12,2,13,5,19,290,83.0,6,53,0.1132,0.1053,1.0,8.0,3.0,12.0,162.0,81.4,69.0,0.0833,1.0,5.0,2.0,7.0,128.0,85.5,45.0,0.1429,90.1,32.3,30.0,847.8,0.0,7.6,4.7,290.3,W,-2.62,-4.89,-0.04
633706,2021-06-16,2021,SD,2021-06-16 13:10:00,13,8,7,15,5,12,8,24,300,83.0,6,62,0.0968,0.2083,2.0,5.0,3.0,13.0,147.0,80.0,53.0,0.1538,3.0,7.0,5.0,11.0,153.0,86.1,50.0,0.2727,96.5,35.8,11.7,850.8,0.0,15.7,9.7,16.1,N,-15.05,-12.65,-15.63
633623,2021-06-17,2021,MIL,2021-06-17 18:40:00,18,7,3,10,2,11,10,13,290,81.1,2,55,0.0364,0.1538,2.0,7.0,3.0,9.0,141.0,83.3,54.0,0.2222,0.0,4.0,7.0,4.0,149.0,78.7,49.0,0.0,89.7,32.1,18.3,845.3,0.0,14.4,9.0,206.6,SW,12.91,9.92,14.34
633616,2021-06-18,2021,MIL,2021-06-18 18:40:00,18,6,5,11,1,17,7,20,281,84.9,2,57,0.0351,0.05,0.0,10.0,3.0,11.0,153.0,85.0,44.0,0.0,1.0,7.0,4.0,9.0,128.0,84.9,48.0,0.1111,84.5,29.2,25.3,845.5,0.0,18.5,11.5,168.3,S,18.08,18.27,15.72
633577,2021-06-19,2021,MIL,2021-06-19 19:10:00,19,5,6,11,1,14,10,22,305,82.1,3,59,0.0508,0.0455,0.0,7.0,6.0,11.0,150.0,81.0,56.0,0.0,1.0,7.0,4.0,11.0,155.0,83.3,53.0,0.0909,79.8,26.6,27.7,840.3,0.0,10.5,6.5,246.6,SW,4.17,0.62,7.22
633567,2021-06-20,2021,MIL,2021-06-20 13:10:00,13,6,7,13,5,14,4,24,304,81.1,2,62,0.0323,0.2083,4.0,9.0,1.0,12.0,163.0,82.3,61.0,0.3333,1.0,5.0,3.0,12.0,141.0,79.8,56.0,0.0833,83.4,28.5,24.0,842.2,0.0,8.7,5.4,34.3,NE,-7.19,-5.08,-8.43
633465,2021-06-28,2021,PIT,2021-06-28 15:10:00,15,2,0,2,1,15,5,11,244,79.7,1,48,0.0208,0.0909,1.0,6.0,4.0,5.0,119.0,79.9,43.0,0.2,0.0,9.0,1.0,6.0,125.0,79.6,46.0,0.0,71.8,22.1,37.7,850.2,0.0,10.5,6.5,15.7,N,-10.08,-8.5,-10.44
633455,2021-06-29,2021,PIT,2021-06-29 18:40:00,18,8,0,8,1,12,1,16,205,81.8,3,52,0.0577,0.0625,1.0,7.0,0.0,15.0,113.0,84.7,43.0,0.0667,0.0,5.0,1.0,1.0,92.0,77.7,31.0,0.0,69.0,20.5,65.0,849.2,0.1,7.0,4.3,337.9,N,-6.48,-7.0,-5.19
633491,2021-06-30,2021,PIT,2021-06-30 13:10:00,13,6,2,8,2,19,9,17,317,83.5,1,46,0.0217,0.1176,1.0,9.0,5.0,12.0,162.0,82.2,56.0,0.0833,1.0,10.0,3.0,5.0,155.0,85.1,46.0,0.2,78.9,26.1,37.0,849.4,0.0,6.5,4.1,1.0,N,-6.53,-6.1,-6.18
633460,2021-07-01,2021,STL,2021-07-01 18:40:00,18,5,2,7,3,12,4,14,244,81.3,3,54,0.0556,0.2143,2.0,5.0,3.0,7.0,135.0,83.0,45.0,0.2857,1.0,7.0,1.0,7.0,109.0,79.5,46.0,0.1429,65.4,18.6,85.7,848.5,2.4,9.9,6.2,356.6,N,-9.88,-9.49,-9.08
633415,2021-07-02,2021,STL,2021-07-02 18:10:00,18,3,9,12,3,10,8,21,325,84.7,6,69,0.087,0.1429,1.0,6.0,4.0,9.0,151.0,87.6,53.0,0.1111,2.0,4.0,3.0,12.0,174.0,82.5,66.0,0.1667,75.1,23.9,58.3,847.3,0.2,9.9,6.1,246.7,SW,3.91,0.57,6.77
633424,2021-07-03,2021,STL,2021-07-03 19:10:00,19,3,2,5,1,12,10,12,292,81.1,1,49,0.0204,0.0833,1.0,4.0,4.0,5.0,120.0,79.7,41.0,0.2,0.0,8.0,5.0,7.0,172.0,82.2,53.0,0.0,77.7,25.4,51.7,845.9,0.1,7.1,4.4,112.0,E,2.65,4.73,0.25
633434,2021-07-04,2021,STL,2021-07-04 13:10:00,13,3,2,5,2,18,6,13,267,83.8,1,45,0.0222,0.1538,1.0,6.0,4.0,6.0,126.0,82.5,40.0,0.1667,1.0,12.0,2.0,7.0,141.0,85.5,32.0,0.1429,79.5,26.4,50.0,848.5,1.6,10.5,6.5,24.6,NE,-9.51,-7.45,-10.43
633321,2021-07-16,2021,LAD,2021-07-16 18:40:00,18,4,10,14,2,15,8,23,284,83.8,3,61,0.0492,0.087,1.0,5.0,3.0,9.0,131.0,80.2,50.0,0.1111,1.0,10.0,5.0,14.0,153.0,87.4,51.0,0.0714,84.8,29.3,23.7,845.9,0.0,17.0,10.6,341.0,N,-16.11,-17.03,-13.24
633261,2021-07-17,2021,LAD,2021-07-17 18:10:00,18,2,9,11,4,19,3,16,255,82.6,5,51,0.098,0.25,0.0,10.0,2.0,4.0,113.0,80.6,38.0,0.0,4.0,9.0,1.0,12.0,142.0,83.8,60.0,0.3333,81.1,27.3,38.7,849.7,0.0,11.1,6.9,227.4,SW,7.51,4.26,9.85
633255,2021-07-18,2021,LAD,2021-07-18 13:10:00,13,6,5,11,3,21,5,17,293,79.6,2,55,0.0364,0.1765,1.0,9.0,2.0,8.0,149.0,79.8,51.0,0.125,2.0,12.0,3.0,9.0,144.0,79.4,44.0,0.2222,90.5,32.5,20.7,853.7,0.0,14.0,8.7,16.3,N,-13.43,-11.28,-13.97
633245,2021-07-20,2021,SEA,2021-07-20 18:40:00,18,4,6,10,3,17,8,21,297,79.3,3,54,0.0556,0.1429,2.0,8.0,4.0,11.0,146.0,77.7,52.0,0.1818,1.0,9.0,4.0,10.0,151.0,80.7,55.0,0.1,90.2,32.3,22.7,847.6,0.0,8.3,5.2,152.1,SE,7.36,8.25,5.59
633190,2021-07-21,2021,SEA,2021-07-21 13:10:00,13,6,3,9,3,10,6,11,244,81.9,3,50,0.06,0.2727,0.0,4.0,5.0,6.0,125.0,81.2,44.0,0.0,3.0,6.0,1.0,5.0,119.0,82.7,37.0,0.6,89.7,32.0,25.3,849.4,0.1,9.2,5.7,323.1,NW,-7.33,-8.77,-5.01
633038,2021-08-03,2021,CHC,2021-08-03 18:40:00,18,13,6,19,3,16,5,21,273,85.1,5,55,0.0909,0.1429,2.0,7.0,3.0,13.0,146.0,85.7,50.0,0.1538,1.0,9.0,2.0,8.0,127.0,84.6,46.0,0.125,72.5,22.5,61.7,848.8,0.6,11.7,7.2,340.8,N,-11.01,-11.67,-9.04
633060,2021-08-04,2021,CHC,2021-08-04 18:40:00,18,2,3,5,0,14,4,20,260,83.1,0,55,0.0,0.0,0.0,5.0,2.0,10.0,122.0,82.1,49.0,0.0,0.0,9.0,2.0,10.0,138.0,84.1,50.0,0.0,78.1,25.6,38.7,849.4,0.0,9.2,5.7,322.4,NW,-7.29,-8.77,-4.93
633064,2021-08-05,2021,CHC,2021-08-05 13:10:00,13,6,5,11,4,16,4,22,275,77.5,3,54,0.0556,0.1818,4.0,5.0,2.0,13.0,131.0,79.1,57.0,0.3077,0.0,11.0,2.0,9.0,144.0,75.8,51.0,0.0,87.6,30.9,18.3,850.4,0.0,4.7,2.9,54.4,NE,-2.76,-1.28,-3.91
633035,2021-08-06,2021,MIA,2021-08-06 18:40:00,18,14,2,16,6,20,8,23,282,83.5,10,52,0.1923,0.2609,5.0,7.0,5.0,17.0,150.0,85.4,52.0,0.2941,1.0,13.0,3.0,6.0,132.0,80.5,34.0,0.1667,83.3,28.5,29.0,842.4,0.0,8.5,5.3,57.8,NE,-4.51,-1.79,-6.69
633001,2021-08-07,2021,MIA,2021-08-07 18:10:00,18,7,4,11,0,14,6,24,291,81.9,1,59,0.0169,0.0,0.0,2.0,4.0,12.0,133.0,81.6,51.0,0.0,0.0,12.0,2.0,12.0,158.0,82.2,50.0,0.0,77.2,25.1,24.7,844.5,0.0,13.0,8.1,20.6,N,-12.17,-9.87,-13.0
632977,2021-08-08,2021,MIA,2021-08-08 13:10:00,13,13,8,21,8,12,6,23,283,83.1,5,62,0.0806,0.3478,6.0,4.0,2.0,12.0,128.0,85.1,48.0,0.5,2.0,8.0,4.0,11.0,155.0,81.5,58.0,0.1818,88.7,31.5,18.7,845.3,0.0,7.4,4.6,81.4,E,-1.11,1.45,-3.53
632813,2021-08-16,2021,SD,2021-08-16 18:40:00,18,6,5,11,4,8,2,19,224,85.3,5,58,0.0862,0.2105,3.0,5.0,1.0,9.0,108.0,83.7,44.0,0.3333,1.0,3.0,1.0,10.0,116.0,86.8,44.0,0.1,87.0,30.6,17.0,844.3,0.0,2.6,1.6,345.7,N,-2.52,-2.59,-2.15
632851,2021-08-17,2021,SD,2021-08-17 18:40:00,18,7,3,10,5,14,4,17,272,84.1,5,53,0.0943,0.2941,2.0,10.0,3.0,11.0,156.0,84.0,54.0,0.1818,3.0,4.0,1.0,6.0,116.0,84.2,47.0,0.5,71.0,21.7,65.7,838.9,3.2,24.2,15.0,223.2,SW,17.61,10.88,22.21
632862,2021-08-18,2021,SD,2021-08-18 13:10:00,13,7,5,12,4,15,3,20,276,82.1,7,54,0.1296,0.2,2.0,9.0,1.0,11.0,142.0,80.1,49.0,0.1818,2.0,6.0,2.0,9.0,134.0,84.2,46.0,0.2222,92.1,33.4,14.7,843.1,0.0,6.8,4.2,48.7,NE,-4.49,-2.47,-5.97
632828,2021-08-20,2021,AZ,2021-08-20 18:40:00,18,9,4,13,2,10,9,26,291,81.9,4,65,0.0615,0.0769,1.0,3.0,3.0,15.0,135.0,83.0,51.0,0.0667,1.0,7.0,6.0,11.0,156.0,80.9,52.0,0.0909,72.4,22.4,30.3,843.5,0.0,13.9,8.6,33.4,NE,-11.58,-8.28,-13.49
632790,2021-08-21,2021,AZ,2021-08-21 18:10:00,18,5,2,7,3,23,4,15,271,82.0,4,44,0.0909,0.2,2.0,11.0,2.0,7.0,153.0,81.9,53.0,0.2857,1.0,12.0,1.0,8.0,118.0,82.1,36.0,0.125,74.6,23.7,43.0,842.8,0.0,9.6,6.0,200.4,S,9.0,7.31,9.6
632803,2021-08-22,2021,AZ,2021-08-22 13:10:00,13,4,8,12,2,22,13,16,345,80.2,2,47,0.0426,0.125,0.0,9.0,6.0,5.0,150.0,79.8,46.0,0.0,2.0,13.0,6.0,11.0,195.0,80.6,55.0,0.1818,84.1,29.0,23.3,843.7,0.0,4.6,2.8,322.6,NW,-3.63,-4.36,-2.46
632695,2021-09-02,2021,ATL,2021-09-02 18:40:00,18,5,6,11,3,8,4,16,259,83.0,8,60,0.1333,0.1875,1.0,5.0,0.0,9.0,118.0,83.6,42.0,0.1111,2.0,3.0,4.0,7.0,141.0,82.5,54.0,0.2857,75.8,24.3,43.0,844.5,0.3,12.3,7.6,260.6,W,2.0,-2.26,6.01
632644,2021-09-03,2021,ATL,2021-09-03 18:40:00,18,4,3,7,2,13,1,13,221,84.7,3,47,0.0638,0.1538,1.0,10.0,1.0,6.0,127.0,81.8,48.0,0.1667,1.0,3.0,0.0,7.0,94.0,88.1,42.0,0.1429,72.4,22.4,53.0,845.3,0.0,11.0,6.8,212.5,SW,9.28,6.7,10.74
632615,2021-09-04,2021,ATL,2021-09-04 18:10:00,18,7,6,13,4,13,9,15,289,81.8,4,53,0.0755,0.2667,2.0,6.0,6.0,8.0,138.0,83.0,48.0,0.25,2.0,7.0,3.0,7.0,151.0,80.8,52.0,0.2857,78.3,25.7,27.3,846.7,0.0,11.2,6.9,93.6,E,0.69,4.46,-3.16
632606,2021-09-05,2021,ATL,2021-09-05 13:10:00,13,2,9,11,4,8,5,11,243,82.2,4,56,0.0714,0.3636,0.0,4.0,2.0,2.0,107.0,85.2,39.0,0.0,4.0,4.0,3.0,9.0,136.0,80.0,51.0,0.4444,86.0,30.0,9.0,850.3,0.0,8.4,5.2,66.6,NE,-3.35,-0.5,-5.79
632608,2021-09-06,2021,SF,2021-09-06 14:10:00,14,5,10,15,7,18,6,22,293,81.9,7,56,0.125,0.3182,3.0,9.0,2.0,7.0,130.0,80.7,53.0,0.4286,4.0,9.0,4.0,15.0,163.0,83.2,50.0,0.2667,92.1,33.4,9.0,847.6,0.0,9.6,5.9,95.3,E,0.89,4.09,-2.42
632587,2021-09-07,2021,SF,2021-09-07 18:40:00,18,3,12,15,1,11,5,26,272,82.6,1,64,0.0156,0.0385,0.0,7.0,0.0,11.0,112.0,83.0,40.0,0.0,1.0,4.0,5.0,15.0,160.0,82.3,61.0,0.0667,78.5,25.8,21.3,849.2,0.0,8.4,5.2,46.3,NE,-5.82,-3.39,-7.56
632589,2021-09-08,2021,SF,2021-09-08 13:10:00,13,4,7,11,2,25,7,21,318,81.6,0,49,0.0,0.0952,1.0,8.0,2.0,10.0,142.0,81.7,49.0,0.1,1.0,17.0,4.0,11.0,176.0,81.6,38.0,0.0909,85.6,29.8,17.0,851.3,0.0,11.5,7.1,17.0,N,-10.97,-9.16,-11.45
632399,2021-09-21,2021,LAD,2021-09-21 18:40:00,18,4,5,9,0,18,5,18,279,82.8,2,58,0.0345,0.0,0.0,11.0,5.0,9.0,150.0,80.8,48.0,0.0,0.0,7.0,0.0,9.0,129.0,84.7,49.0,0.0,59.9,15.5,26.0,853.8,0.0,7.5,4.7,58.0,NE,-3.97,-1.56,-5.91
632394,2021-09-22,2021,LAD,2021-09-22 18:40:00,18,10,5,15,3,14,6,19,304,84.6,6,56,0.1071,0.1579,2.0,7.0,1.0,12.0,159.0,84.3,60.0,0.1667,1.0,7.0,4.0,7.0,145.0,85.0,43.0,0.1429,70.0,21.1,17.7,846.5,0.0,10.5,6.5,84.0,E,-1.1,2.54,-4.6
632376,2021-09-23,2021,LAD,2021-09-23 13:10:00,13,5,7,12,2,19,5,23,344,81.5,1,62,0.0161,0.087,1.0,11.0,3.0,9.0,177.0,79.0,54.0,0.1111,1.0,8.0,2.0,14.0,167.0,83.7,59.0,0.0714,82.3,28.0,10.7,847.0,0.0,10.2,6.3,110.0,E,3.49,6.56,-0.0
632362,2021-09-24,2021,SF,2021-09-24 18:10:00,18,2,7,9,4,20,3,22,283,81.7,4,55,0.0727,0.1818,0.0,12.0,0.0,11.0,123.0,81.4,46.0,0.0,4.0,8.0,3.0,11.0,160.0,82.0,54.0,0.3636,67.5,19.7,30.7,848.1,0.0,7.0,4.3,3.3,N,-6.99,-6.43,-6.7
632349,2021-09-25,2021,SF,2021-09-25 18:10:00,18,2,7,9,2,13,2,22,313,81.1,2,63,0.0317,0.0909,0.0,6.0,1.0,11.0,157.0,79.1,59.0,0.0,2.0,7.0,1.0,11.0,156.0,83.0,60.0,0.1818,80.1,26.7,13.7,843.9,0.0,7.2,4.5,116.9,SE,3.24,5.23,0.86
632331,2021-09-26,2021,SF,2021-09-26 13:10:00,13,2,6,8,2,24,4,15,305,81.5,2,46,0.0435,0.1333,1.0,16.0,0.0,5.0,147.0,79.6,41.0,0.2,1.0,8.0,4.0,10.0,158.0,83.0,52.0,0.1,87.0,30.6,10.3,845.3,0.0,11.4,7.1,63.4,NE,-5.11,-1.31,-8.29
632319,2021-09-27,2021,WSH,2021-09-27 18:40:00,18,4,5,9,0,12,9,19,319,83.4,1,59,0.0169,0.0,0.0,6.0,6.0,8.0,162.0,85.7,57.0,0.0,0.0,6.0,2.0,11.0,157.0,81.2,60.0,0.0,78.0,25.5,16.7,841.5,0.0,7.3,4.5,179.3,S,7.27,6.86,6.8
632322,2021-09-28,2021,WSH,2021-09-28 18:40:00,18,3,1,4,1,17,9,16,263,81.2,3,45,0.0667,0.0625,1.0,13.0,3.0,9.0,146.0,79.4,36.0,0.1111,0.0,4.0,5.0,7.0,117.0,82.7,44.0,0.0,69.6,20.9,32.0,835.4,0.0,14.3,8.9,202.0,S,13.23,10.61,14.26
632310,2021-09-29,2021,WSH,2021-09-29 13:10:00,13,10,5,15,1,14,12,23,370,80.9,1,56,0.0179,0.0435,1.0,4.0,6.0,14.0,183.0,82.2,64.0,0.0714,0.0,10.0,6.0,9.0,187.0,79.1,49.0,0.0,72.0,22.2,31.7,842.1,0.0,11.4,7.1,36.7,NE,-9.11,-6.24,-10.89
662933,2022-04-08,2022,LAD,2022-04-08 14:10:00,14,3,5,8,0,23,7,15,289,80.4,4,48,0.0833,0.0,0.0,12.0,3.0,7.0,137.0,77.2,41.0,0.0,0.0,11.0,4.0,8.0,152.0,83.5,43.0,0.0,64.4,18.0,18.3,846.0,0.0,6.8,4.2,84.7,E,-0.64,1.73,-2.92
662931,2022-04-09,2022,LAD,2022-04-09 18:10:00,18,3,2,5,2,19,1,15,264,79.6,2,47,0.0426,0.1333,1.0,10.0,1.0,8.0,139.0,77.9,50.0,0.125,1.0,9.0,0.0,7.0,125.0,81.7,42.0,0.1429,65.9,18.8,19.7,828.0,0.0,10.1,6.3,99.5,E,1.67,4.98,-1.84
662934,2022-04-10,2022,LAD,2022-04-10 13:10:00,13,9,4,13,2,10,5,20,301,81.9,4,60,0.0667,0.1,2.0,3.0,3.0,10.0,156.0,84.1,48.0,0.2,0.0,7.0,2.0,10.0,145.0,79.9,54.0,0.0,55.2,12.9,13.0,831.5,0.1,18.3,11.4,263.3,W,2.13,-4.23,8.23
662950,2022-04-14,2022,CHC,2022-04-14 18:40:00,18,2,5,7,1,11,6,20,272,82.1,0,59,0.0,0.05,0.0,7.0,4.0,10.0,161.0,79.6,56.0,0.0,1.0,4.0,2.0,10.0,111.0,85.6,39.0,0.1,52.9,11.6,16.0,834.8,0.0,10.4,6.5,290.4,W,-3.63,-6.76,-0.07
662960,2022-04-15,2022,CHC,2022-04-15 18:40:00,18,6,5,11,2,16,8,24,314,84.1,2,56,0.0357,0.0833,2.0,9.0,2.0,11.0,149.0,82.1,48.0,0.1818,0.0,7.0,5.0,13.0,165.0,85.9,55.0,0.0,54.4,12.4,34.0,837.6,0.5,10.2,6.3,43.8,NE,-7.33,-4.48,-9.3
662966,2022-04-16,2022,CHC,2022-04-16 18:10:00,18,9,6,15,2,10,5,24,282,85.0,4,62,0.0645,0.0833,2.0,6.0,4.0,11.0,139.0,86.5,44.0,0.1818,0.0,4.0,1.0,13.0,143.0,83.8,57.0,0.0,54.3,12.4,37.3,835.0,0.1,6.4,4.0,178.3,S,6.4,6.08,5.94
662930,2022-04-17,2022,CHC,2022-04-17 13:10:00,13,4,6,10,3,16,9,22,321,81.8,7,58,0.1207,0.1364,1.0,9.0,4.0,9.0,159.0,79.2,56.0,0.1111,2.0,7.0,4.0,13.0,162.0,84.8,50.0,0.1538,67.0,19.5,16.3,843.3,0.0,22.3,13.9,281.7,W,-4.52,-11.72,3.24
662929,2022-04-18,2022,PHI,2022-04-18 18:40:00,18,4,1,5,1,10,5,14,244,84.7,2,51,0.0392,0.0714,1.0,5.0,3.0,9.0,126.0,84.3,51.0,0.1111,0.0,5.0,2.0,5.0,118.0,85.3,39.0,0.0,52.9,11.6,39.0,841.3,0.0,5.7,3.6,358.4,N,-5.73,-5.44,-5.33
662925,2022-04-19,2022,PHI,2022-04-19 18:40:00,18,6,5,11,2,11,6,19,275,81.4,3,55,0.0545,0.1053,1.0,6.0,4.0,8.0,142.0,77.2,48.0,0.125,1.0,5.0,2.0,11.0,133.0,85.9,44.0,0.0909,72.7,22.6,16.7,828.6,0.0,5.8,3.6,257.4,W,1.27,-0.75,3.14
662924,2022-04-20,2022,PHI,2022-04-20 13:10:00,13,6,9,15,4,16,6,23,285,86.9,8,61,0.1311,0.1739,0.0,9.0,2.0,11.0,145.0,84.0,46.0,0.0,4.0,7.0,4.0,12.0,140.0,89.6,50.0,0.3333,68.5,20.3,22.7,836.6,0.0,13.9,8.6,66.4,NE,-5.56,-0.88,-9.57
663009,2022-04-29,2022,CIN,2022-04-29 18:40:00,18,10,4,14,2,14,12,26,332,84.9,2,60,0.0333,0.0769,2.0,11.0,7.0,14.0,197.0,83.3,62.0,0.1429,0.0,3.0,4.0,12.0,135.0,87.0,47.0,0.0,52.0,11.1,24.0,836.2,0.0,31.0,19.3,292.7,NW,-11.95,-21.01,-1.44
663008,2022-04-30,2022,CIN,2022-04-30 18:10:00,18,4,3,7,2,12,4,10,222,87.1,5,45,0.1111,0.2,0.0,4.0,4.0,5.0,124.0,83.8,37.0,0.0,2.0,8.0,0.0,5.0,98.0,90.6,35.0,0.4,61.2,16.2,20.0,840.6,0.0,11.6,7.2,81.9,E,-1.64,2.39,-5.47
663007,2022-05-01,2022,CIN,2022-05-01 13:10:00,13,10,1,11,3,13,7,16,277,81.3,6,52,0.1154,0.1875,2.0,8.0,5.0,12.0,178.0,81.8,62.0,0.1667,1.0,5.0,2.0,4.0,99.0,80.5,38.0,0.25,61.6,16.5,27.7,838.0,0.0,19.2,11.9,337.0,NW,-17.67,-19.17,-14.04
662994,2022-05-03,2022,WSH,2022-05-03 18:40:00,18,2,10,12,3,10,5,23,261,84.2,6,63,0.0952,0.1304,1.0,3.0,2.0,7.0,123.0,85.0,51.0,0.1429,2.0,7.0,3.0,16.0,138.0,83.6,55.0,0.125,52.3,11.3,61.3,834.4,0.4,8.2,5.1,341.2,N,-7.79,-8.23,-6.41
662993,2022-05-04,2022,WSH,2022-05-04 18:40:00,18,5,2,7,1,12,1,16,218,83.5,3,52,0.0577,0.0625,0.0,3.0,0.0,9.0,94.0,83.5,45.0,0.0,1.0,9.0,1.0,7.0,124.0,83.5,44.0,0.1429,45.7,7.6,84.7,840.5,1.1,5.2,3.3,248.0,W,1.96,0.18,3.5
663013,2022-05-05,2022,WSH,2022-05-05 13:10:00,13,9,7,16,5,13,6,25,310,83.4,5,61,0.082,0.2,3.0,11.0,3.0,10.0,153.0,83.4,49.0,0.3,2.0,2.0,3.0,15.0,157.0,83.4,64.0,0.1333,65.3,18.5,33.3,841.7,0.0,14.9,9.2,21.4,N,-13.84,-11.15,-14.86
663012,2022-05-13,2022,KC,2022-05-13 18:40:00,18,10,14,24,4,13,6,31,343,84.4,9,73,0.1233,0.129,2.0,6.0,3.0,13.0,190.0,82.2,63.0,0.1538,2.0,7.0,3.0,18.0,153.0,86.7,63.0,0.1111,70.9,21.6,9.0,842.2,0.0,13.0,8.1,282.3,W,-2.78,-6.97,1.74
663011,2022-05-14,2022,KC,2022-05-14 18:10:00,18,10,4,14,5,16,6,15,269,84.7,5,49,0.102,0.3333,3.0,7.0,5.0,10.0,145.0,85.2,45.0,0.3,2.0,9.0,1.0,5.0,124.0,84.1,42.0,0.4,73.5,23.0,17.7,842.8,0.0,14.4,8.9,40.3,NE,-10.98,-7.13,-13.5
663010,2022-05-15,2022,KC,2022-05-15 13:10:00,13,7,8,15,3,10,13,18,329,84.5,4,60,0.0667,0.1667,0.0,6.0,6.0,9.0,182.0,83.0,52.0,0.0,3.0,4.0,7.0,9.0,147.0,86.1,51.0,0.3333,74.8,23.8,25.0,848.7,0.0,13.2,8.2,65.0,NE,-5.59,-1.15,-9.36
663005,2022-05-16,2022,SF,2022-05-16 18:40:00,18,6,7,13,4,20,7,20,322,82.1,2,54,0.037,0.2,1.0,10.0,4.0,11.0,163.0,80.6,60.0,0.0909,3.0,10.0,3.0,9.0,159.0,83.6,57.0,0.3333,73.8,23.2,23.3,839.9,0.0,12.3,7.6,177.6,S,12.26,11.69,11.34
663004,2022-05-17,2022,SF,2022-05-17 18:40:00,18,7,10,17,2,16,10,26,348,84.9,3,63,0.0476,0.0769,1.0,6.0,3.0,12.0,148.0,82.4,56.0,0.0833,1.0,10.0,7.0,14.0,200.0,87.3,60.0,0.0714,69.9,21.1,36.7,842.8,0.1,10.0,6.2,342.5,N,-9.57,-10.02,-7.96
