game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
718514,2023-04-19,2023,TEX,2023-04-19 13:10:00,13,3,12,15,2,17,6,22,323,84.7,4,57,0.0702,0.0909,77.1,25.0,51.7,973.3,0.0,29.7,18.4,188.7,S,23.9,28.47,16.45
718336,2023-05-02,2023,BAL,2023-05-02 18:40:00,18,7,11,18,6,24,11,22,356,82.3,10,51,0.1961,0.2727,58.6,14.8,30.7,981.5,0.0,10.8,6.7,318.7,NW,-0.69,-4.34,3.04
718314,2023-05-03,2023,BAL,2023-05-03 18:40:00,18,6,0,6,1,6,1,19,202,87.1,4,60,0.0667,0.0526,65.1,18.4,33.0,981.4,0.0,6.2,3.9,7.8,N,-4.96,-5.95,-3.37
718312,2023-05-04,2023,BAL,2023-05-04 13:10:00,13,10,13,23,5,17,15,26,386,81.5,10,61,0.1639,0.1923,76.9,25.0,24.3,981.0,0.0,14.7,9.2,167.3,S,7.88,11.66,3.15
718299,2023-05-05,2023,ATH,2023-05-05 19:10:00,19,8,12,20,3,7,13,27,360,85.2,4,71,0.0563,0.1111,69.3,20.7,67.7,979.4,0.0,18.1,11.2,143.3,SE,2.62,8.59,-3.66
718280,2023-05-06,2023,ATH,2023-05-06 18:10:00,18,4,5,9,3,23,14,16,371,83.3,4,46,0.087,0.1875,83.6,28.7,45.0,975.9,0.0,17.6,11.0,202.7,SW,16.31,17.62,13.03
718268,2023-05-07,2023,ATH,2023-05-07 13:10:00,13,5,1,6,1,11,2,13,256,80.2,1,52,0.0192,0.0769,87.6,30.9,38.0,978.1,0.0,18.4,11.4,190.0,S,15.05,17.74,10.54
718253,2023-05-08,2023,CWS,2023-05-08 18:40:00,18,12,5,17,2,13,7,22,302,82.4,3,60,0.05,0.0909,77.4,25.2,53.0,981.0,0.0,10.2,6.3,36.2,NE,-10.05,-9.97,-8.91
718238,2023-05-09,2023,CWS,2023-05-09 18:40:00,18,2,4,6,3,17,2,11,235,82.1,5,48,0.1042,0.2727,70.8,21.5,59.3,983.9,1.4,16.2,10.1,127.7,SE,-2.07,3.56,-7.45
718222,2023-05-10,2023,CWS,2023-05-10 18:40:00,18,9,1,10,3,17,7,20,293,84.0,5,52,0.0962,0.15,69.7,21.0,86.0,981.8,0.0,7.4,4.6,98.4,E,-4.44,-2.13,-6.21
718218,2023-05-11,2023,CWS,2023-05-11 13:10:00,13,4,3,7,1,10,5,14,250,83.7,5,55,0.0909,0.0714,69.4,20.8,87.3,979.6,4.3,16.3,10.1,110.7,E,-6.73,-1.24,-11.41
718066,2023-05-22,2023,DET,2023-05-22 18:40:00,18,5,8,13,4,21,15,16,370,84.2,10,53,0.1887,0.25,71.3,21.8,50.3,985.2,0.0,6.8,4.2,112.7,SE,-2.6,-0.28,-4.6
718049,2023-05-23,2023,DET,2023-05-23 18:40:00,18,4,1,5,0,22,7,19,288,83.5,2,48,0.0417,0.0,74.9,23.8,41.0,985.2,0.0,7.3,4.5,95.3,E,-4.66,-2.46,-6.3
718039,2023-05-24,2023,DET,2023-05-24 18:40:00,18,4,6,10,2,20,6,19,323,80.5,6,52,0.1154,0.1053,66.2,19.0,88.3,986.4,1.5,10.2,6.4,61.9,NE,-9.79,-8.18,-10.22
718014,2023-05-26,2023,WSH,2023-05-26 19:10:00,19,10,12,22,4,15,14,28,375,82.1,5,65,0.0769,0.1429,66.6,19.2,34.0,989.5,0.0,11.2,7.0,73.3,E,-9.89,-7.47,-11.12
718000,2023-05-27,2023,WSH,2023-05-27 15:10:00,15,2,4,6,1,19,10,15,329,84.1,5,49,0.102,0.0667,79.8,26.5,24.3,987.6,0.0,10.9,6.8,97.7,E,-6.63,-3.26,-9.2
717985,2023-05-28,2023,WSH,2023-05-28 13:10:00,13,3,2,5,2,23,6,14,296,81.2,3,45,0.0667,0.1429,81.9,27.7,31.7,985.7,0.0,6.3,3.9,154.7,SE,2.11,4.0,-0.04
717923,2023-06-02,2023,COL,2023-06-02 19:10:00,19,2,7,9,3,17,4,15,303,81.1,5,51,0.098,0.2,71.5,22.0,94.7,983.2,1.5,7.4,4.6,45.3,NE,-7.43,-6.97,-7.0
717909,2023-06-03,2023,COL,2023-06-03 15:10:00,15,4,6,10,1,20,8,19,332,82.6,1,51,0.0196,0.0526,88.5,31.4,27.7,981.2,0.0,15.3,9.5,81.7,E,-12.27,-8.41,-14.66
717893,2023-06-04,2023,COL,2023-06-04 13:10:00,13,2,0,2,1,16,0,12,242,80.5,3,46,0.0652,0.0833,88.5,31.4,31.0,983.3,0.0,11.7,7.3,76.7,E,-9.96,-7.26,-11.46
717793,2023-06-12,2023,CIN,2023-06-12 19:10:00,19,4,5,9,2,19,9,18,364,80.1,6,55,0.1091,0.1111,65.4,18.6,60.0,982.2,0.0,8.1,5.0,110.2,E,-3.38,-0.67,-5.68
717777,2023-06-13,2023,CIN,2023-06-13 19:10:00,19,4,5,9,1,10,7,13,279,81.5,3,53,0.0566,0.0769,70.6,21.4,55.0,977.8,0.0,5.2,3.3,225.7,SW,5.23,4.9,4.94
717764,2023-06-14,2023,CIN,2023-06-14 19:10:00,19,4,7,11,4,14,4,22,299,81.8,5,60,0.0833,0.1818,73.6,23.1,63.0,975.5,0.0,5.6,3.5,233.0,SW,5.51,4.92,5.45
717736,2023-06-16,2023,LAA,2023-06-16 19:10:00,19,0,3,3,0,18,9,13,293,80.8,1,45,0.0222,0.0,76.9,24.9,58.3,981.4,0.0,7.3,4.5,103.0,E,-3.85,-1.51,-5.73
717726,2023-06-17,2023,LAA,2023-06-17 15:10:00,15,10,9,19,5,14,11,23,341,83.4,7,59,0.1186,0.2174,86.1,30.0,46.0,978.5,0.0,10.5,6.5,184.3,S,7.94,9.79,5.13
717712,2023-06-18,2023,LAA,2023-06-18 13:10:00,13,2,5,7,3,15,5,17,294,81.0,4,50,0.08,0.1765,73.2,22.9,69.7,974.8,0.2,2.5,1.6,239.3,SW,2.42,2.07,2.49
717591,2023-06-27,2023,CLE,2023-06-27 19:10:00,19,1,2,3,0,13,4,9,273,82.1,0,49,0.0,0.0,79.5,26.4,52.3,980.5,0.0,8.3,5.2,124.9,SE,-1.46,1.43,-4.18
717577,2023-06-28,2023,CLE,2023-06-28 19:10:00,19,1,14,15,3,20,11,19,347,82.1,5,53,0.0943,0.1579,90.0,32.2,58.7,976.7,0.0,10.1,6.3,168.7,S,5.58,8.11,2.38
717573,2023-06-29,2023,CLE,2023-06-29 13:10:00,13,4,3,7,0,15,4,19,294,82.1,1,58,0.0172,0.0,99.8,37.7,37.7,979.2,0.0,10.4,6.5,207.7,SW,9.96,10.42,8.3
717553,2023-06-30,2023,LAD,2023-06-30 19:10:00,19,3,9,12,2,16,10,20,324,83.8,5,58,0.0862,0.1,78.1,25.6,76.7,980.9,0.6,9.1,5.6,340.5,N,-3.91,-6.47,-0.87
717537,2023-07-01,2023,LAD,2023-07-01 18:15:00,18,6,4,10,0,13,7,16,302,81.3,2,54,0.037,0.0,76.6,24.8,75.3,978.4,0.0,9.8,6.1,332.7,NW,-2.98,-6.01,0.4
717527,2023-07-02,2023,LAD,2023-07-02 13:10:00,13,9,1,10,0,14,8,21,311,82.1,3,59,0.0508,0.0,85.2,29.5,45.0,981.1,0.2,11.2,7.0,321.3,NW,-1.24,-4.98,2.65
717393,2023-07-15,2023,TB,2023-07-15 18:10:00,18,2,4,6,0,14,3,18,257,83.1,2,56,0.0357,0.0,83.1,28.4,60.0,983.3,0.0,6.5,4.0,276.0,W,4.09,2.12,5.57
717411,2023-07-15,2023,TB,2023-07-14 19:10:00,19,1,6,7,4,23,6,15,278,83.7,5,46,0.1087,0.2667,72.9,22.7,91.3,978.1,1.8,9.3,5.8,304.0,NW,1.76,-1.45,4.77
717382,2023-07-16,2023,TB,2023-07-16 13:10:00,13,8,4,12,5,6,0,18,208,86.7,9,60,0.15,0.2778,80.5,26.9,66.7,984.2,0.2,4.5,2.8,131.5,SE,-0.28,1.29,-1.81
717368,2023-07-17,2023,DET,2023-07-17 19:10:00,19,2,3,5,0,17,6,11,291,81.4,1,46,0.0217,0.0,72.4,22.5,90.7,983.4,3.3,11.2,7.0,80.3,E,-9.17,-6.4,-10.84
717356,2023-07-18,2023,DET,2023-07-18 19:10:00,19,11,10,21,2,14,9,24,279,84.6,4,59,0.0678,0.0833,77.3,25.2,81.0,982.2,0.0,12.9,8.0,73.7,E,-11.32,-8.52,-12.75
717333,2023-07-19,2023,DET,2023-07-19 19:10:00,19,2,3,5,1,13,3,13,243,84.4,2,53,0.0377,0.0769,80.0,26.7,90.0,983.9,0.0,7.6,4.7,106.2,E,-3.66,-1.16,-5.72
717332,2023-07-20,2023,DET,2023-07-20 13:10:00,13,0,3,3,0,8,5,10,251,80.7,1,53,0.0189,0.0,88.8,31.6,43.7,986.2,0.0,10.2,6.4,344.7,N,-5.07,-7.8,-1.72
717232,2023-07-28,2023,MIN,2023-07-28 19:10:00,19,8,5,13,2,21,6,17,341,82.1,5,53,0.0943,0.1176,92.3,33.5,44.0,983.1,0.0,15.3,9.5,224.6,SW,15.33,14.44,14.37
717207,2023-07-29,2023,MIN,2023-07-29 18:10:00,18,10,7,17,3,17,5,30,351,84.2,6,61,0.0984,0.1,80.7,27.1,65.7,987.5,0.0,11.8,7.4,5.7,N,-9.15,-11.17,-6.04
717198,2023-07-30,2023,MIN,2023-07-30 13:10:00,13,2,1,3,2,16,3,13,245,81.8,2,46,0.0435,0.1538,90.2,32.3,50.3,987.5,0.0,8.7,5.4,93.3,E,-5.78,-3.21,-7.66
717170,2023-08-01,2023,NYM,2023-08-01 19:10:00,19,6,6,12,2,12,9,17,324,82.8,5,63,0.0794,0.1176,82.8,28.2,79.0,984.3,0.0,12.9,8.0,113.6,SE,-4.7,-0.31,-8.52
717156,2023-08-02,2023,NYM,2023-08-02 19:10:00,19,4,0,4,1,16,5,21,271,84.5,2,52,0.0385,0.0476,78.6,25.9,94.0,982.3,1.5,14.3,8.9,59.6,NE,-13.87,-11.8,-14.27
717148,2023-08-03,2023,NYM,2023-08-03 13:10:00,13,9,2,11,3,7,2,18,244,86.2,7,60,0.1167,0.1667,85.3,29.6,65.0,982.7,0.0,7.9,4.9,85.0,E,-6.03,-3.93,-7.39
717039,2023-08-11,2023,STL,2023-08-11 19:10:00,19,12,8,20,5,8,6,27,320,85.6,3,66,0.0455,0.1852,84.6,29.2,72.0,977.2,0.0,12.2,7.6,163.8,S,5.86,9.15,1.86
717019,2023-08-12,2023,STL,2023-08-12 18:10:00,18,4,5,9,3,13,6,19,298,80.3,4,56,0.0714,0.1579,82.8,28.2,70.0,983.0,0.0,7.8,4.8,81.9,E,-6.21,-4.24,-7.43
716994,2023-08-14,2023,SEA,2023-08-14 19:10:00,19,7,6,13,2,19,8,21,351,82.9,2,52,0.0385,0.0952,69.6,20.9,70.3,987.0,0.0,15.9,9.9,321.0,NW,-1.66,-6.95,3.84
716981,2023-08-15,2023,SEA,2023-08-15 19:10:00,19,8,10,18,5,13,6,29,357,81.4,7,71,0.0986,0.1724,69.2,20.7,74.7,988.1,0.0,4.3,2.7,343.6,N,-2.06,-3.23,-0.64
716963,2023-08-16,2023,SEA,2023-08-16 19:10:00,19,5,6,11,2,16,8,22,292,83.7,4,58,0.069,0.0909,73.9,23.3,66.0,980.7,0.0,14.9,9.2,175.3,S,9.62,12.92,5.17
716964,2023-08-17,2023,SEA,2023-08-17 13:10:00,13,4,6,10,3,16,6,20,286,85.5,6,51,0.1176,0.15,81.9,27.7,41.0,983.4,0.0,16.2,10.1,336.3,NW,-5.91,-10.72,-0.38
716811,2023-08-28,2023,PIT,2023-08-28 19:10:00,19,0,5,5,0,10,6,14,256,81.5,0,53,0.0,0.0,73.0,22.8,73.0,984.6,0.0,5.8,3.6,92.3,E,-3.94,-2.24,-5.16
716793,2023-08-29,2023,PIT,2023-08-29 19:10:00,19,3,6,9,2,20,6,15,294,81.8,3,49,0.0612,0.1333,74.2,23.5,74.0,983.9,0.0,6.1,3.8,7.3,N,-4.83,-5.81,-3.26
716780,2023-08-30,2023,PIT,2023-08-30 19:10:00,19,1,4,5,3,16,6,10,268,81.2,4,43,0.093,0.3,71.3,21.8,60.7,984.7,0.0,9.5,5.9,82.0,E,-7.59,-5.17,-9.09
716764,2023-09-01,2023,BOS,2023-09-01 19:10:00,19,13,2,15,5,16,4,22,296,83.3,4,55,0.0727,0.2273,75.0,23.9,51.0,986.6,0.0,10.6,6.6,135.0,SE,-0.0,3.64,-3.64
716750,2023-09-02,2023,BOS,2023-09-02 18:10:00,18,5,9,14,2,17,6,24,303,84.2,3,61,0.0492,0.0833,83.5,28.6,39.0,984.4,0.0,12.5,7.7,159.7,S,5.2,8.76,1.01
716739,2023-09-03,2023,BOS,2023-09-03 13:10:00,13,3,7,10,2,15,5,16,339,83.8,3,56,0.0536,0.125,92.7,33.7,34.7,982.1,0.0,17.1,10.6,195.0,S,14.78,16.81,10.97
716681,2023-09-04,2023,CWS,2023-09-04 13:10:00,13,12,1,13,3,11,4,19,296,85.4,5,56,0.0893,0.1579,94.2,34.6,33.3,977.4,0.0,20.4,12.7,180.3,S,14.51,18.54,8.73
716704,2023-09-05,2023,CWS,2023-09-05 18:40:00,18,6,6,12,6,16,4,23,266,86.4,8,60,0.1333,0.2609,85.6,29.8,46.7,978.4,0.0,14.8,9.2,310.7,NW,1.12,-3.99,6.08
716688,2023-09-06,2023,CWS,2023-09-06 18:40:00,18,4,6,10,5,13,6,18,291,83.0,5,55,0.0909,0.2778,73.2,22.9,59.0,984.6,0.0,6.9,4.3,340.0,N,-2.9,-4.86,-0.6
716577,2023-09-15,2023,HOU,2023-09-15 19:10:00,19,4,2,6,4,20,7,16,312,85.2,5,45,0.1111,0.25,73.1,22.8,57.3,987.1,0.0,6.5,4.0,323.0,NW,-0.91,-3.06,1.35
716560,2023-09-16,2023,HOU,2023-09-16 18:10:00,18,10,8,18,3,10,10,21,324,81.2,5,64,0.0781,0.1429,63.6,17.6,89.3,985.5,0.0,4.0,2.5,220.0,SW,4.02,3.9,3.66
716547,2023-09-17,2023,HOU,2023-09-17 13:10:00,13,1,7,8,2,13,5,15,263,85.4,3,54,0.0556,0.1333,76.4,24.7,36.0,987.2,0.0,11.6,7.2,344.7,N,-5.74,-8.84,-1.95
716529,2023-09-18,2023,CLE,2023-09-18 13:10:00,13,6,4,10,2,12,7,15,281,84.4,3,51,0.0588,0.1333,82.3,27.9,36.3,983.3,0.0,14.5,9.0,166.7,S,7.59,11.35,2.93
716517,2023-09-19,2023,CLE,2023-09-19 18:40:00,18,7,6,13,2,14,10,23,348,81.2,6,58,0.1034,0.087,74.2,23.5,62.3,980.2,0.0,11.1,6.9,177.7,S,7.5,9.83,4.26
716505,2023-09-20,2023,CLE,2023-09-20 13:10:00,13,6,2,8,1,18,5,18,296,82.1,5,52,0.0962,0.0556,81.1,27.3,46.3,981.7,0.0,8.2,5.1,106.3,E,-3.93,-1.24,-6.16
716389,2023-09-29,2023,NYY,2023-09-29 19:10:00,19,12,5,17,3,15,6,23,326,84.0,5,58,0.0862,0.1304,78.8,26.0,56.0,984.7,0.0,13.7,8.5,168.7,S,7.59,11.04,3.24
716375,2023-09-30,2023,NYY,2023-09-30 18:10:00,18,2,5,7,1,22,7,24,311,81.7,2,53,0.0377,0.0417,79.8,26.6,51.3,987.3,0.0,13.0,8.1,162.3,S,5.97,9.56,1.66
716352,2023-10-01,2023,NYY,2023-10-01 14:10:00,14,5,2,7,3,15,4,18,263,84.0,5,51,0.098,0.1667,88.6,31.5,33.3,988.9,0.0,10.4,6.5,143.0,SE,1.45,4.88,-2.16
746335,2024-03-28,2024,MIN,2024-03-28 15:10:00,15,1,4,5,2,20,6,15,278,82.6,4,48,0.0833,0.1333,63.7,17.6,38.3,985.1,0.0,19.9,12.4,209.0,SW,19.13,19.85,16.1
746333,2024-03-30,2024,MIN,2024-03-30 15:10:00,15,1,5,6,0,17,6,12,296,83.6,3,47,0.0638,0.0,65.8,18.8,49.3,980.3,0.0,3.9,2.4,67.0,NE,-3.65,-2.92,-3.93
746332,2024-03-31,2024,MIN,2024-03-31 13:10:00,13,11,0,11,5,19,5,18,283,84.9,6,50,0.12,0.2778,78.6,25.9,50.7,972.3,0.2,21.1,13.1,211.7,SW,20.56,20.99,17.66
746327,2024-04-04,2024,CWS,2024-04-04 18:40:00,18,10,1,11,2,8,8,18,280,84.7,4,57,0.0702,0.1111,49.6,9.8,49.0,982.9,0.0,8.0,5.0,29.1,NE,-7.69,-7.98,-6.48
746328,2024-04-05,2024,CWS,2024-04-05 18:40:00,18,2,1,3,1,17,8,11,257,84.6,4,42,0.0952,0.0909,52.6,11.4,54.3,985.9,0.0,13.9,8.7,90.0,E,-9.85,-5.89,-12.63
746329,2024-04-06,2024,CWS,2024-04-06 18:10:00,18,3,0,3,1,18,5,13,244,83.3,1,42,0.0238,0.0769,63.4,17.4,47.0,972.9,0.0,28.7,17.8,133.7,SE,-0.67,9.19,-10.44
746330,2024-04-07,2024,CWS,2024-04-07 13:10:00,13,5,3,8,2,14,6,17,281,81.3,2,53,0.0377,0.1176,67.9,20.0,27.0,972.3,0.0,30.2,18.8,232.0,SW,30.01,26.94,29.46
746326,2024-04-09,2024,HOU,2024-04-09 18:40:00,18,4,3,7,0,17,6,20,322,81.2,5,62,0.0806,0.0,57.8,14.3,54.3,981.3,0.0,6.6,4.1,58.2,NE,-6.43,-5.52,-6.55
746323,2024-04-10,2024,HOU,2024-04-10 18:40:00,18,11,2,13,1,9,9,20,319,83.0,4,61,0.0656,0.05,61.0,16.1,48.3,978.0,0.0,8.5,5.3,10.5,N,-6.98,-8.2,-4.91
746322,2024-04-11,2024,HOU,2024-04-11 13:10:00,13,13,3,16,3,10,7,27,321,84.7,6,67,0.0896,0.1111,62.2,16.8,25.3,980.3,0.0,30.3,18.8,312.7,NW,1.23,-9.19,11.5
746325,2024-04-19,2024,BAL,2024-04-19 18:40:00,18,9,4,13,3,13,7,17,296,84.8,6,54,0.1111,0.1765,53.2,11.8,54.0,991.7,0.0,5.8,3.6,329.8,NW,-1.49,-3.33,0.53
746324,2024-04-20,2024,BAL,2024-04-20 18:10:00,18,7,9,16,1,15,7,23,339,82.0,5,62,0.0806,0.0435,48.4,9.1,44.7,994.2,0.0,9.7,6.0,336.3,NW,-3.54,-6.43,-0.23
746316,2024-04-21,2024,BAL,2024-04-21 13:10:00,13,0,5,5,2,9,7,16,302,84.9,6,60,0.1,0.125,57.1,14.0,30.0,994.6,0.0,12.5,7.8,315.0,NW,0.0,-4.29,4.29
746319,2024-04-22,2024,TOR,2024-04-22 18:40:00,18,3,5,8,3,15,5,14,277,83.3,6,52,0.1154,0.2143,62.2,16.8,40.3,980.6,0.0,18.4,11.4,194.3,S,15.8,18.05,11.64
746321,2024-04-23,2024,TOR,2024-04-23 18:40:00,18,3,2,5,0,9,5,17,266,83.2,1,57,0.0175,0.0,62.7,17.1,39.7,984.1,0.0,11.1,6.9,328.3,NW,-2.56,-6.12,1.3
746317,2024-04-24,2024,TOR,2024-04-24 18:40:00,18,3,2,5,1,10,6,15,283,83.4,6,56,0.1071,0.0667,64.1,17.8,48.3,988.2,0.0,7.2,4.5,119.0,SE,-1.98,0.5,-4.23
746320,2024-04-25,2024,TOR,2024-04-25 13:10:00,13,2,1,3,1,5,6,6,143,82.2,2,30,0.0667,0.1667,61.0,16.1,65.3,984.9,0.1,24.1,15.0,126.7,SE,-3.5,4.88,-11.45
746318,2024-05-03,2024,TEX,2024-05-03 18:40:00,18,7,1,8,2,14,6,18,295,82.6,2,52,0.0385,0.1111,69.9,21.0,69.0,981.1,0.0,10.4,6.5,141.6,SE,1.2,4.67,-2.42
746311,2024-05-04,2024,TEX,2024-05-04 18:10:00,18,4,15,19,0,11,7,26,338,84.5,3,68,0.0441,0.0,60.3,15.7,64.7,985.5,0.0,8.5,5.3,354.5,N,-5.42,-7.35,-2.84
746314,2024-05-05,2024,TEX,2024-05-05 13:10:00,13,2,3,5,1,22,4,15,275,83.0,2,52,0.0385,0.0667,65.1,18.4,60.0,984.8,0.0,12.9,8.0,96.5,E,-8.06,-4.11,-11.03
746313,2024-05-06,2024,MIL,2024-05-06 18:10:00,18,3,2,5,2,18,10,8,272,84.5,3,37,0.0811,0.25,70.5,21.4,79.7,970.0,2.0,23.1,14.4,150.6,SE,6.22,13.46,-1.78
746315,2024-05-07,2024,MIL,2024-05-07 18:40:00,18,5,6,11,3,15,3,24,276,83.6,6,63,0.0952,0.125,69.6,20.9,47.7,970.5,0.0,11.7,7.2,207.8,SW,11.15,11.65,9.29
746312,2024-05-08,2024,MIL,2024-05-08 13:10:00,13,6,4,10,2,10,10,17,283,82.4,5,56,0.0893,0.1176,77.0,25.0,58.7,968.6,0.0,10.1,6.3,255.5,W,8.67,6.4,9.9
746310,2024-05-17,2024,ATH,2024-05-17 18:40:00,18,6,2,8,3,15,6,15,278,83.6,6,49,0.1224,0.2,72.0,22.2,75.3,975.8,0.0,8.6,5.3,194.7,S,7.39,8.43,5.47
746308,2024-05-18,2024,ATH,2024-05-18 18:10:00,18,5,3,8,2,17,1,22,266,82.7,3,55,0.0545,0.0909,73.8,23.2,77.3,980.6,0.5,6.2,3.8,287.0,W,2.9,0.86,4.59
746306,2024-05-19,2024,ATH,2024-05-19 13:10:00,13,8,4,12,1,17,6,21,274,82.0,7,53,0.1321,0.0476,86.0,30.0,45.7,981.2,0.0,16.1,10.0,166.7,S,8.43,12.6,3.25
746307,2024-05-20,2024,DET,2024-05-20 18:40:00,18,8,3,11,3,10,8,18,296,85.1,3,57,0.0526,0.1667,79.2,26.2,57.7,976.7,0.0,13.8,8.6,151.0,SE,3.8,8.11,-0.96
746309,2024-05-21,2024,DET,2024-05-21 18:40:00,18,10,3,13,3,15,4,21,280,86.0,5,58,0.0862,0.1429,69.1,20.6,63.0,975.0,0.0,21.2,13.2,291.0,W,8.61,1.48,14.7
746304,2024-05-22,2024,DET,2024-05-22 13:10:00,13,8,3,11,1,22,10,15,318,80.9,6,44,0.1364,0.0667,73.3,22.9,40.7,982.1,0.0,6.6,4.1,324.3,NW,-1.07,-3.23,1.22
746303,2024-05-31,2024,SD,2024-05-31 19:10:00,19,8,11,19,1,12,4,31,321,84.2,6,69,0.087,0.0323,65.5,18.6,93.7,984.3,3.7,7.5,4.6,70.1,E,-6.76,-5.27,-7.44
746305,2024-06-01,2024,SD,2024-06-01 15:10:00,15,3,7,10,3,13,7,19,293,85.3,5,58,0.0862,0.1579,78.6,25.9,53.7,982.1,0.0,11.7,7.2,304.7,NW,2.09,-1.96,5.89
746301,2024-06-02,2024,SD,2024-06-02 13:10:00,13,4,3,7,0,12,5,17,284,83.0,1,53,0.0189,0.0,82.9,28.3,53.0,981.5,0.0,16.5,10.3,182.3,S,12.13,15.23,7.58
746302,2024-06-07,2024,SEA,2024-06-07 19:10:00,19,10,9,19,2,15,15,20,343,83.4,9,55,0.1636,0.1,75.9,24.4,62.3,979.0,0.1,12.5,7.8,97.7,E,-7.6,-3.74,-10.55
746300,2024-06-08,2024,SEA,2024-06-08 15:10:00,15,8,4,12,3,17,6,16,281,83.0,3,50,0.06,0.1875,88.4,31.3,52.7,977.6,0.0,8.7,5.4,34.7,NE,-8.56,-8.58,-7.51
746297,2024-06-09,2024,SEA,2024-06-09 13:10:00,13,5,6,11,3,20,3,19,329,85.0,5,58,0.0862,0.1579,80.1,26.7,39.7,985.2,0.0,9.6,6.0,34.3,NE,-9.47,-9.51,-8.29
746295,2024-06-10,2024,NYY,2024-06-10 19:10:00,19,2,4,6,0,14,2,16,261,83.0,1,52,0.0192,0.0,69.7,21.0,55.3,982.5,0.0,8.0,5.0,112.6,SE,-3.06,-0.33,-5.41
746296,2024-06-11,2024,NYY,2024-06-11 19:10:00,19,1,10,11,4,12,8,15,327,85.4,6,58,0.1034,0.2667,75.6,24.2,67.7,982.5,0.0,5.7,3.6,247.4,SW,5.3,4.24,5.73
746294,2024-06-12,2024,NYY,2024-06-12 19:10:00,19,5,11,16,3,10,10,22,315,86.5,3,63,0.0476,0.1364,78.6,25.9,58.0,980.3,0.0,14.9,9.2,179.7,S,10.45,13.44,6.2
746299,2024-06-13,2024,NYY,2024-06-13 13:10:00,13,4,3,7,1,11,6,14,264,83.3,0,53,0.0,0.0714,94.0,34.5,47.3,979.1,0.0,19.6,12.2,203.3,SW,18.22,19.59,14.64
746298,2024-06-24,2024,MIA,2024-06-24 19:10:00,19,4,1,5,3,20,7,10,256,81.9,3,41,0.0732,0.3,88.3,31.3,43.7,978.4,0.0,16.1,10.0,190.7,S,13.27,15.57,9.37
746293,2024-06-25,2024,MIA,2024-06-25 19:10:00,19,1,2,3,0,19,5,11,246,80.8,3,45,0.0667,0.0,77.5,25.3,91.0,979.2,7.9,9.4,5.9,108.2,E,-4.26,-1.12,-6.88
746291,2024-06-26,2024,MIA,2024-06-26 13:10:00,13,5,1,6,0,14,2,15,269,82.2,3,51,0.0588,0.0,86.2,30.1,49.0,981.8,0.0,17.1,10.6,20.3,N,-15.57,-17.08,-12.18
746288,2024-06-27,2024,CLE,2024-06-27 19:10:00,19,2,1,3,0,19,4,13,244,82.9,3,42,0.0714,0.0,79.7,26.5,54.7,978.3,0.0,15.0,9.3,139.7,SE,1.22,6.26,-3.97
746292,2024-06-28,2024,CLE,2024-06-28 19:10:00,19,10,3,13,5,14,10,21,301,85.5,4,51,0.0784,0.2381,84.6,29.2,76.3,974.7,2.2,13.1,8.2,181.0,S,9.45,12.0,5.76
746289,2024-06-29,2024,CLE,2024-06-29 15:10:00,15,2,7,9,4,20,3,15,305,79.9,2,46,0.0435,0.2667,88.8,31.5,52.3,985.1,0.0,17.0,10.6,351.3,N,-10.07,-14.15,-4.78
746290,2024-06-30,2024,CLE,2024-06-30 13:10:00,13,6,2,8,1,18,3,19,281,80.3,2,51,0.0392,0.0526,78.0,25.5,50.0,992.8,0.0,12.5,7.8,69.0,E,-11.42,-8.99,-12.47
746282,2024-07-02,2024,TB,2024-07-02 19:10:00,19,1,5,6,2,14,6,15,292,83.5,3,53,0.0566,0.1333,76.8,24.9,90.0,978.5,8.8,10.1,6.3,257.3,W,8.56,6.2,9.9
746283,2024-07-03,2024,TB,2024-07-03 19:10:00,19,4,2,6,1,15,10,12,307,83.4,5,49,0.102,0.0833,75.4,24.1,92.7,983.1,2.1,8.3,5.2,134.9,SE,-0.01,2.84,-2.86
746285,2024-07-04,2024,TB,2024-07-04 19:10:00,19,8,10,18,4,10,9,26,370,82.1,7,69,0.1014,0.1538,77.0,25.0,77.0,982.2,0.0,8.7,5.4,299.3,NW,2.34,-0.65,5.05
746284,2024-07-19,2024,CWS,2024-07-19 19:10:00,19,7,1,8,2,15,6,14,286,80.4,4,48,0.0833,0.1429,71.8,22.1,62.7,987.5,0.0,12.2,7.6,83.3,E,-9.57,-6.4,-11.58
746286,2024-07-20,2024,CWS,2024-07-20 18:10:00,18,6,1,7,0,18,7,16,268,83.7,3,47,0.0638,0.0,71.0,21.7,83.0,987.9,1.1,8.2,5.1,71.0,E,-7.4,-5.72,-8.19
746287,2024-07-21,2024,CWS,2024-07-21 13:10:00,13,4,1,5,0,16,2,13,241,80.6,1,46,0.0217,0.0,78.4,25.8,52.3,988.0,0.0,11.8,7.4,62.0,NE,-11.32,-9.45,-11.82
