game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
718589,2023-04-13,2023,MIL,2023-04-13 18:40:00,18,3,4,7,4,18,7,12,323,82.2,4,52,0.0769,0.3333,53.4,11.9,76.3,1010.9,0.0,14.4,8.9,183.3,S,14.34,13.19,13.76
718574,2023-04-14,2023,MIL,2023-04-14 18:40:00,18,2,11,13,4,11,7,24,332,85.6,10,63,0.1587,0.1667,55.4,13.0,82.0,1014.6,0.0,7.7,4.8,286.0,W,-2.13,-4.55,0.54
718560,2023-04-15,2023,MIL,2023-04-15 13:05:00,13,10,3,13,2,15,9,24,354,82.1,3,58,0.0517,0.0833,61.9,16.6,73.0,1018.4,0.0,17.5,10.9,287.7,W,-5.31,-10.69,0.71
718549,2023-04-16,2023,MIL,2023-04-16 13:10:00,13,0,1,1,0,25,5,9,268,78.9,2,39,0.0513,0.0,60.9,16.1,75.0,1017.8,0.0,14.2,8.8,283.3,W,-3.28,-7.82,1.65
718533,2023-04-17,2023,ATL,2023-04-17 18:40:00,18,0,2,2,1,17,5,13,282,78.2,4,47,0.0851,0.0769,55.7,13.2,79.7,1013.2,0.0,5.9,3.7,266.0,W,0.41,-1.64,2.41
718519,2023-04-18,2023,ATL,2023-04-18 18:40:00,18,1,8,9,3,20,8,12,314,80.7,6,44,0.1364,0.25,56.4,13.5,77.7,1014.8,0.0,11.2,6.9,293.7,NW,-4.48,-7.71,-0.71
718507,2023-04-19,2023,ATL,2023-04-19 13:10:00,13,1,0,1,1,17,6,10,248,77.4,3,41,0.0732,0.1,63.7,17.6,54.7,1016.0,0.0,22.5,14.0,284.0,W,-5.45,-12.6,2.36
718384,2023-04-29,2023,SF,2023-04-29 15:05:00,15,16,11,27,11,23,15,30,410,82.1,6,57,0.1053,0.3667,63.2,17.3,72.3,1014.4,0.0,16.0,9.9,275.3,W,-1.48,-6.83,4.04
718368,2023-04-30,2023,SF,2023-04-30 13:05:00,13,6,4,10,4,24,1,19,289,84.8,6,45,0.1333,0.2105,63.3,17.4,69.0,1012.1,0.0,17.1,10.6,253.0,W,4.99,-0.89,10.27
718345,2023-05-01,2023,CIN,2023-05-01 18:40:00,18,8,3,11,2,20,4,24,293,80.2,3,53,0.0566,0.0833,57.4,14.1,71.7,1011.0,0.1,15.1,9.4,229.0,SW,9.88,5.4,13.18
718335,2023-05-02,2023,CIN,2023-05-02 18:40:00,18,1,2,3,0,14,6,12,304,79.8,0,58,0.0,0.0,57.9,14.4,63.3,1012.9,0.0,9.3,5.8,258.0,W,1.93,-1.29,4.93
718330,2023-05-03,2023,CIN,2023-05-03 13:10:00,13,7,1,8,2,10,9,18,328,79.9,1,56,0.0179,0.1111,62.9,17.2,48.7,1011.7,0.0,19.6,12.2,234.7,SW,11.32,5.17,16.09
718295,2023-05-05,2023,LAD,2023-05-05 18:40:00,18,5,2,7,2,21,13,12,300,82.7,3,39,0.0769,0.1667,59.5,15.3,66.3,1017.3,0.0,11.6,7.2,288.7,W,-3.71,-7.25,0.27
718279,2023-05-06,2023,LAD,2023-05-06 17:40:00,17,1,2,3,1,18,8,8,305,80.2,2,44,0.0455,0.125,60.3,15.7,70.7,1018.0,0.0,15.2,9.4,300.6,NW,-7.73,-11.73,-2.8
718266,2023-05-07,2023,LAD,2023-05-07 16:10:00,16,2,5,7,2,20,6,15,308,82.4,4,55,0.0727,0.1333,62.9,17.2,62.0,1016.9,0.0,16.9,10.5,294.0,NW,-6.87,-11.74,-1.18
718162,2023-05-15,2023,KC,2023-05-15 18:40:00,18,4,0,4,0,19,11,7,296,78.8,1,38,0.0263,0.0,60.9,16.1,80.7,1016.7,0.0,9.9,6.1,291.0,W,-3.54,-6.47,-0.17
718144,2023-05-16,2023,KC,2023-05-16 18:40:00,18,4,5,9,0,18,7,16,294,83.2,3,48,0.0625,0.0,61.4,16.3,83.7,1013.9,0.0,9.1,5.7,291.7,W,-3.36,-6.05,-0.27
718140,2023-05-17,2023,KC,2023-05-17 13:10:00,13,3,4,7,2,23,11,17,318,78.7,0,45,0.0,0.1176,67.3,19.6,63.7,1010.9,0.0,18.5,11.5,279.7,W,-3.11,-9.17,3.32
718107,2023-05-19,2023,BOS,2023-05-19 18:40:00,18,1,6,7,3,15,6,13,293,84.5,5,50,0.1,0.2308,61.6,16.4,77.0,1016.3,0.0,9.0,5.6,249.3,W,3.16,0.1,5.84
718092,2023-05-20,2023,BOS,2023-05-20 19:10:00,19,2,4,6,3,17,5,10,305,83.5,6,48,0.125,0.3,61.6,16.5,81.3,1016.7,0.0,8.0,5.0,292.4,W,-3.06,-5.42,-0.34
718079,2023-05-21,2023,BOS,2023-05-21 13:10:00,13,7,0,7,1,16,6,13,284,80.4,3,47,0.0638,0.0769,67.6,19.8,66.7,1014.4,0.0,16.9,10.5,249.0,W,6.06,0.3,11.09
717921,2023-06-02,2023,CHC,2023-06-02 18:40:00,18,1,2,3,1,23,7,8,282,80.3,1,37,0.027,0.125,61.8,16.6,77.3,1013.8,0.0,11.1,6.9,304.3,NW,-6.28,-9.05,-2.76
717903,2023-06-03,2023,CHC,2023-06-03 19:10:00,19,6,0,6,2,19,7,12,275,84.3,4,44,0.0909,0.1667,61.6,16.5,81.7,1012.6,0.0,8.0,5.0,288.3,W,-2.5,-4.94,0.23
717889,2023-06-04,2023,CHC,2023-06-04 14:30:00,14,1,7,8,3,17,7,16,282,83.1,4,48,0.0833,0.1875,66.4,19.1,65.0,1010.6,0.0,17.7,11.0,265.7,W,1.34,-4.78,7.29
717880,2023-06-05,2023,CHC,2023-06-05 18:10:00,18,5,0,5,1,16,6,12,279,79.7,1,48,0.0208,0.0833,60.9,16.1,69.0,1011.8,0.0,13.8,8.6,209.7,SW,12.02,8.95,13.64
717864,2023-06-06,2023,SEA,2023-06-06 18:40:00,18,1,4,5,2,21,6,12,308,78.8,5,43,0.1163,0.1667,61.7,16.5,75.3,1012.1,0.0,10.9,6.8,232.7,SW,6.61,3.25,9.17
717863,2023-06-07,2023,SEA,2023-06-07 13:10:00,13,10,3,13,1,16,7,21,305,84.8,4,54,0.0741,0.0476,66.1,18.9,61.0,1014.7,0.0,13.2,8.2,256.0,W,3.19,-1.37,7.37
717772,2023-06-13,2023,CLE,2023-06-13 18:40:00,18,6,3,9,3,15,5,17,249,81.3,3,52,0.0577,0.1765,62.8,17.1,80.3,1014.1,0.0,15.5,9.6,308.7,NW,-9.68,-13.24,-4.96
717758,2023-06-14,2023,CLE,2023-06-14 18:40:00,18,5,0,5,4,14,7,14,289,81.4,4,48,0.0833,0.2857,62.5,16.9,78.7,1012.0,0.0,11.7,7.3,292.3,W,-4.44,-7.88,-0.48
717750,2023-06-15,2023,CLE,2023-06-15 17:40:00,17,6,8,14,2,15,9,23,343,81.6,5,61,0.082,0.087,64.5,18.0,76.3,1011.5,0.0,13.1,8.1,288.9,W,-4.25,-8.23,0.25
717732,2023-06-16,2023,TB,2023-06-16 18:40:00,18,2,6,8,3,16,9,16,294,83.5,3,49,0.0612,0.1875,64.6,18.1,82.3,1013.8,0.0,14.4,8.9,307.0,NW,-8.67,-12.08,-4.21
717717,2023-06-17,2023,TB,2023-06-17 16:15:00,16,2,0,2,0,23,6,7,256,79.1,2,36,0.0556,0.0,67.7,19.8,75.3,1012.6,0.0,17.8,11.1,298.7,NW,-8.54,-13.37,-2.68
717703,2023-06-18,2023,TB,2023-06-18 13:10:00,13,5,4,9,0,13,6,19,295,83.3,2,53,0.0377,0.0,69.4,20.8,66.0,1012.4,0.0,17.7,11.0,251.7,W,5.58,-0.52,11.0
717642,2023-06-23,2023,WSH,2023-06-23 18:40:00,18,13,3,16,4,13,5,25,285,86.3,7,61,0.1148,0.16,63.3,17.4,75.7,1014.9,0.0,16.2,10.1,309.0,NW,-10.19,-13.89,-5.27
717638,2023-06-24,2023,WSH,2023-06-24 17:40:00,17,0,2,2,2,17,8,10,296,80.6,3,45,0.0667,0.2,64.5,18.1,73.7,1015.8,0.0,15.3,9.5,313.1,NW,-10.42,-13.61,-5.98
717610,2023-06-25,2023,WSH,2023-06-25 13:10:00,13,3,8,11,2,17,7,19,332,83.7,6,56,0.1071,0.1053,69.1,20.6,56.0,1015.9,0.0,19.9,12.4,285.0,W,-5.16,-11.43,1.74
717505,2023-07-03,2023,LAA,2023-07-03 18:40:00,18,10,3,13,2,19,11,26,366,82.3,3,54,0.0556,0.0769,65.5,18.6,81.0,1010.9,0.0,13.0,8.1,305.7,NW,-7.58,-10.74,-3.51
717497,2023-07-04,2023,LAA,2023-07-04 15:40:00,15,8,5,13,3,21,10,17,301,80.7,4,44,0.0909,0.1765,70.4,21.3,63.0,1012.1,0.0,18.6,11.6,298.7,NW,-8.94,-13.99,-2.8
717478,2023-07-05,2023,LAA,2023-07-05 17:40:00,17,5,3,8,2,16,14,11,297,82.2,2,46,0.0435,0.1818,65.7,18.7,76.3,1012.3,0.0,13.5,8.4,290.6,W,-4.75,-8.77,-0.15
717454,2023-07-07,2023,NYM,2023-07-07 18:40:00,18,5,7,12,2,14,10,22,351,82.4,2,65,0.0308,0.0909,63.9,17.7,77.3,1009.1,0.0,10.5,6.5,298.7,NW,-5.04,-7.88,-1.58
717436,2023-07-08,2023,NYM,2023-07-08 19:10:00,19,3,1,4,2,28,5,8,280,82.3,2,31,0.0645,0.25,63.1,17.3,79.7,1010.1,0.0,6.5,4.0,256.3,W,1.53,-0.71,3.59
717423,2023-07-09,2023,NYM,2023-07-09 13:10:00,13,6,2,8,2,18,6,14,284,82.4,4,42,0.0952,0.1429,71.0,21.7,59.0,1012.1,0.0,16.4,10.2,255.7,W,4.07,-1.62,9.27
717276,2023-07-24,2023,PIT,2023-07-24 18:40:00,18,4,8,12,6,18,10,19,325,81.9,3,52,0.0577,0.3158,70.8,21.6,81.0,1013.5,0.0,7.9,4.9,304.0,NW,-4.44,-6.42,-1.92
717258,2023-07-25,2023,PIT,2023-07-25 18:40:00,18,5,1,6,3,15,9,14,297,82.5,5,49,0.102,0.2143,71.2,21.8,81.3,1012.5,0.0,8.8,5.4,258.6,W,1.73,-1.31,4.57
717246,2023-07-26,2023,PIT,2023-07-26 13:10:00,13,2,3,5,3,18,5,9,272,82.8,5,43,0.1163,0.3333,81.2,27.3,56.3,1011.7,0.0,15.1,9.4,259.7,W,2.7,-2.53,7.61
717224,2023-07-28,2023,TEX,2023-07-28 18:40:00,18,7,1,8,1,17,12,15,310,81.8,3,48,0.0625,0.0667,69.3,20.7,83.0,1012.2,0.0,7.9,4.9,234.7,SW,4.59,2.1,6.53
717209,2023-07-29,2023,TEX,2023-07-29 17:40:00,17,4,0,4,0,18,6,13,284,80.9,1,44,0.0227,0.0,71.1,21.7,80.3,1011.2,0.0,9.3,5.8,237.0,SW,5.09,2.11,7.46
717191,2023-07-30,2023,TEX,2023-07-30 13:10:00,13,5,3,8,2,21,10,21,329,82.2,4,49,0.0816,0.0952,74.1,23.4,71.0,1011.3,0.0,12.2,7.6,234.3,SW,7.13,3.3,10.1
717129,2023-08-04,2023,LAD,2023-08-04 18:40:00,18,5,10,15,2,10,8,21,322,83.4,4,64,0.0625,0.0952,69.2,20.7,77.3,1010.7,0.0,10.4,6.5,284.7,W,-2.64,-5.93,0.97
717112,2023-08-05,2023,LAD,2023-08-05 17:40:00,17,8,3,11,2,19,8,17,293,82.9,1,46,0.0217,0.1176,70.5,21.4,78.0,1010.4,0.0,9.4,5.8,261.3,W,1.41,-1.84,4.49
717093,2023-08-06,2023,LAD,2023-08-06 16:10:00,16,2,8,10,5,20,5,19,318,82.6,7,52,0.1346,0.2632,71.4,21.9,73.7,1013.1,0.0,11.9,7.4,240.0,SW,5.97,2.07,9.14
717094,2023-08-07,2023,LAD,2023-08-07 13:10:00,13,7,13,20,4,14,5,25,300,83.9,9,63,0.1429,0.16,77.4,25.2,54.3,1015.9,0.0,16.6,10.3,212.0,SW,14.05,10.2,16.2
716996,2023-08-14,2023,BAL,2023-08-14 18:40:00,18,1,4,5,2,14,5,13,236,82.3,2,48,0.0417,0.1538,69.8,21.0,82.0,1012.4,0.0,10.1,6.3,297.0,NW,-4.57,-7.36,-1.22
716980,2023-08-15,2023,BAL,2023-08-15 18:40:00,18,10,3,13,2,14,6,24,315,84.1,3,59,0.0508,0.0833,71.4,21.9,77.3,1012.2,0.0,13.4,8.3,311.9,NW,-8.93,-11.79,-4.99
716965,2023-08-16,2023,BAL,2023-08-16 17:40:00,17,5,2,7,2,12,4,13,267,83.7,4,50,0.08,0.1538,73.6,23.1,71.0,1009.9,0.0,13.9,8.6,301.7,NW,-7.3,-10.9,-2.81
716957,2023-08-17,2023,AZ,2023-08-17 18:40:00,18,1,3,4,2,16,5,6,253,84.5,6,44,0.1364,0.3333,69.4,20.8,81.0,1009.4,0.0,12.3,7.6,303.0,NW,-6.7,-9.82,-2.77
716942,2023-08-18,2023,AZ,2023-08-18 18:40:00,18,4,0,4,1,18,7,10,261,81.2,3,40,0.075,0.1,69.1,20.6,80.3,1008.8,0.0,9.5,5.9,282.0,W,-1.98,-5.05,1.33
716919,2023-08-19,2023,AZ,2023-08-19 12:10:00,12,4,6,10,4,18,11,16,366,79.9,5,50,0.1,0.25,71.4,21.9,72.3,1009.5,0.0,12.7,7.9,249.1,W,4.52,0.19,8.31
716931,2023-08-19,2023,AZ,2023-08-19 17:40:00,17,1,8,9,2,14,8,18,334,83.4,4,54,0.0741,0.1111,72.4,22.4,64.7,1007.0,0.0,8.6,5.4,289.2,W,-2.84,-5.46,0.12
716907,2023-08-21,2023,MIA,2023-08-21 18:40:00,18,6,2,8,3,18,9,14,287,86.4,4,44,0.0909,0.2143,66.1,18.9,98.0,1013.7,0.0,3.4,2.1,250.6,W,1.14,-0.04,2.18
716887,2023-08-22,2023,MIA,2023-08-22 18:40:00,18,0,3,3,1,21,5,11,282,82.5,2,42,0.0476,0.0909,68.7,20.4,89.3,1011.8,0.0,10.8,6.7,316.7,NW,-7.86,-9.92,-4.85
716883,2023-08-23,2023,MIA,2023-08-23 13:10:00,13,4,0,4,1,13,6,11,260,81.9,1,49,0.0204,0.0909,73.4,23.0,81.3,1010.8,0.0,15.1,9.4,279.0,W,-2.36,-7.3,2.87
716777,2023-08-31,2023,SF,2023-08-31 18:40:00,18,2,7,9,1,17,8,17,336,79.5,1,53,0.0189,0.0588,68.9,20.5,85.7,1008.1,0.0,8.1,5.1,198.7,S,7.71,6.35,8.13
716761,2023-09-01,2023,SF,2023-09-01 18:40:00,18,7,3,10,3,14,3,22,305,81.9,4,57,0.0702,0.1364,68.5,20.3,90.7,1012.1,0.5,10.6,6.6,197.0,S,10.17,8.49,10.62
716743,2023-09-02,2023,SF,2023-09-02 17:40:00,17,6,1,7,4,19,7,11,278,82.2,5,43,0.1163,0.3636,72.6,22.5,89.3,1013.8,0.0,11.4,7.1,304.7,NW,-6.47,-9.27,-2.88
716728,2023-09-03,2023,SF,2023-09-03 13:10:00,13,4,0,4,2,14,4,14,278,80.7,4,50,0.08,0.1429,73.1,22.8,74.0,1014.6,0.0,20.7,12.8,298.7,NW,-9.91,-15.52,-3.11
716720,2023-09-04,2023,PHI,2023-09-04 15:40:00,15,7,9,16,4,17,13,26,378,81.3,6,64,0.0938,0.1538,71.0,21.7,70.7,1010.3,0.0,12.9,8.0,263.3,W,1.5,-2.98,5.8
716703,2023-09-05,2023,PHI,2023-09-05 18:40:00,18,8,0,8,1,6,11,13,244,87.0,2,52,0.0385,0.0769,67.4,19.7,83.3,1012.2,0.0,7.2,4.5,272.7,W,-0.33,-2.77,2.15
716691,2023-09-06,2023,PHI,2023-09-06 13:10:00,13,1,5,6,2,23,9,15,349,80.8,4,46,0.087,0.1333,74.4,23.5,61.7,1012.3,0.0,18.2,11.3,285.3,W,-4.82,-10.54,1.48
716526,2023-09-18,2023,COL,2023-09-18 18:40:00,18,11,9,20,4,19,7,28,370,81.8,6,60,0.1,0.1429,66.4,19.1,83.3,1013.5,0.0,11.9,7.4,301.3,NW,-6.17,-9.27,-2.33
716516,2023-09-19,2023,COL,2023-09-19 18:40:00,18,2,0,2,1,22,9,7,288,76.3,0,36,0.0,0.1429,67.4,19.7,80.7,1011.6,0.0,9.3,5.8,279.3,W,-1.5,-4.54,1.71
716500,2023-09-20,2023,COL,2023-09-20 13:10:00,13,3,2,5,1,14,5,17,256,82.4,5,50,0.1,0.0588,72.2,22.3,62.3,1010.7,0.1,16.1,10.0,252.7,W,4.81,-0.75,9.78
716476,2023-09-22,2023,STL,2023-09-22 18:40:00,18,4,2,6,3,16,5,19,269,85.8,3,51,0.0588,0.1579,68.1,20.0,73.7,1013.0,0.0,11.1,6.9,334.3,NW,-10.0,-11.04,-7.75
716457,2023-09-23,2023,STL,2023-09-23 17:40:00,17,2,5,7,0,14,19,12,379,80.4,2,57,0.0351,0.0,67.2,19.6,76.7,1013.9,0.0,13.1,8.1,296.3,NW,-5.81,-9.48,-1.45
716444,2023-09-24,2023,STL,2023-09-24 13:10:00,13,12,2,14,3,14,5,24,294,84.9,5,60,0.0833,0.125,74.1,23.4,59.0,1013.7,0.0,19.0,11.8,288.7,W,-6.09,-11.89,0.44
745444,2024-03-20,2024,LAD,2024-03-20 03:05:00,3,2,5,7,0,13,13,11,304,83.6,2,52,0.0385,0.0,54.4,12.5,89.3,1014.7,0.0,6.8,4.2,87.3,E,-0.32,2.03,-2.64
745445,2024-03-28,2024,SF,2024-03-28 13:10:00,13,6,4,10,1,17,4,18,272,80.3,1,49,0.0204,0.0556,62.6,17.0,69.7,1015.9,0.0,20.9,13.0,299.7,NW,-10.35,-15.93,-3.51
745435,2024-03-29,2024,SF,2024-03-29 18:40:00,18,3,8,11,5,12,2,22,280,86.8,8,59,0.1356,0.2273,55.4,13.0,71.7,1011.6,0.0,10.7,6.6,163.2,S,10.21,10.65,8.55
745436,2024-03-30,2024,SF,2024-03-30 16:15:00,16,6,9,15,4,20,8,16,329,83.5,6,51,0.1176,0.25,53.7,12.1,75.3,1006.9,0.1,14.8,9.2,141.2,SE,11.56,14.04,7.69
745438,2024-03-31,2024,SF,2024-03-31 13:10:00,13,13,4,17,3,16,12,21,311,83.5,4,55,0.0727,0.1429,59.2,15.1,68.7,1007.0,0.2,33.5,20.8,180.0,S,33.47,31.45,31.45
745437,2024-04-01,2024,STL,2024-04-01 18:40:00,18,2,6,8,4,18,5,19,282,81.4,5,53,0.0943,0.2105,55.9,13.3,88.3,1018.1,0.0,7.3,4.6,335.5,NW,-6.67,-7.31,-5.23
745439,2024-04-02,2024,STL,2024-04-02 18:40:00,18,2,5,7,1,14,6,15,247,82.1,3,54,0.0556,0.0667,58.9,15.0,88.3,1023.3,0.0,6.9,4.3,332.4,NW,-6.15,-6.87,-4.68
745440,2024-04-03,2024,STL,2024-04-03 13:10:00,13,3,2,5,1,21,9,13,304,80.0,1,38,0.0263,0.0769,64.8,18.2,74.7,1018.5,0.0,15.9,9.9,289.7,W,-5.36,-10.17,0.09
745432,2024-04-08,2024,CHC,2024-04-08 18:40:00,18,9,8,17,3,19,12,17,318,83.8,4,46,0.087,0.1765,56.8,13.8,82.7,1014.3,0.0,6.9,4.3,6.5,N,-6.82,-6.15,-6.68
745433,2024-04-09,2024,CHC,2024-04-09 19:05:00,19,1,5,6,3,22,5,13,321,80.4,4,42,0.0952,0.2308,60.0,15.6,62.0,1017.2,0.0,11.5,7.2,19.0,N,-10.91,-8.96,-11.53
745429,2024-04-10,2024,CHC,2024-04-10 15:40:00,15,10,2,12,3,16,7,15,293,81.7,4,49,0.0816,0.2,69.2,20.7,54.0,1014.7,0.0,12.5,7.8,281.0,W,-2.39,-6.46,1.96
745430,2024-04-19,2024,TOR,2024-04-19 18:40:00,18,1,5,6,2,23,3,16,322,78.5,7,46,0.1522,0.125,59.1,15.1,76.0,1014.0,0.0,8.3,5.2,311.1,NW,-5.46,-7.27,-2.99
745431,2024-04-20,2024,TOR,2024-04-20 17:40:00,17,2,5,7,1,12,4,17,273,84.0,4,58,0.069,0.0588,60.7,15.9,74.7,1014.8,0.0,11.6,7.2,278.7,W,-1.75,-5.58,2.29
745434,2024-04-21,2024,TOR,2024-04-21 13:10:00,13,6,3,9,3,10,9,12,271,81.7,5,48,0.1042,0.25,66.4,19.1,67.3,1013.1,0.0,13.4,8.3,252.3,W,4.07,-0.55,8.19
745424,2024-04-26,2024,PHI,2024-04-26 18:40:00,18,3,9,12,6,19,5,20,296,85.5,8,54,0.1481,0.3,59.2,15.1,74.0,1012.9,0.4,17.2,10.7,273.3,W,-1.0,-6.8,4.92
745425,2024-04-27,2024,PHI,2024-04-27 17:40:00,17,1,5,6,2,21,3,11,249,80.2,5,43,0.1163,0.1818,61.5,16.4,73.0,1015.1,0.0,11.5,7.1,286.3,W,-3.22,-6.79,0.74
745428,2024-04-28,2024,PHI,2024-04-28 13:10:00,13,6,8,14,5,14,6,21,277,85.5,9,57,0.1579,0.2381,67.0,19.4,58.7,1014.3,0.0,15.9,9.9,254.3,W,4.28,-1.2,9.25
745427,2024-04-29,2024,CIN,2024-04-29 18:40:00,18,2,5,7,2,20,3,12,276,80.6,2,45,0.0444,0.1667,61.3,16.3,84.0,1010.0,0.0,6.0,3.7,224.0,SW,4.29,2.61,5.45
745426,2024-04-30,2024,CIN,2024-04-30 18:40:00,18,6,4,10,2,15,2,18,266,80.6,3,56,0.0536,0.1111,59.9,15.5,82.7,1010.5,0.0,11.1,6.9,197.7,S,10.54,8.76,11.06
745423,2024-05-01,2024,CIN,2024-05-01 13:10:00,13,6,2,8,2,18,5,12,264,82.4,3,45,0.0667,0.1667,67.1,19.5,60.3,1009.0,0.0,17.9,11.1,244.3,SW,7.77,1.77,12.83
745421,2024-05-10,2024,LAD,2024-05-10 18:40:00,18,2,1,3,1,24,6,7,254,80.4,1,33,0.0303,0.1429,60.9,16.1,76.3,1013.0,0.0,12.9,8.0,297.7,NW,-5.97,-9.51,-1.72
745422,2024-05-11,2024,LAD,2024-05-11 17:40:00,17,0,5,5,2,16,6,11,293,81.7,4,49,0.0816,0.1818,60.7,15.9,78.7,1012.8,0.0,9.9,6.2,255.3,W,2.52,-0.92,5.65
745419,2024-05-12,2024,LAD,2024-05-12 13:10:00,13,4,0,4,3,14,3,13,295,80.3,3,50,0.06,0.2308,69.4,20.8,58.7,1011.8,0.0,17.7,11.0,270.3,W,-0.1,-6.15,5.96
745420,2024-05-13,2024,COL,2024-05-13 18:40:00,18,4,5,9,3,10,12,13,301,81.5,6,55,0.1091,0.2308,60.3,15.7,78.3,1013.2,0.0,11.1,6.9,306.0,NW,-6.53,-9.2,-3.06
745418,2024-05-14,2024,COL,2024-05-14 18:40:00,18,3,6,9,2,19,5,21,295,81.3,1,51,0.0196,0.0952,60.1,15.6,75.0,1012.3,0.0,8.0,5.0,231.7,SW,4.98,2.53,6.84
745417,2024-05-15,2024,COL,2024-05-15 13:10:00,13,0,8,8,2,18,6,16,286,80.9,3,51,0.0588,0.125,65.8,18.8,62.7,1011.6,0.0,14.4,8.9,263.7,W,1.59,-3.4,6.39
745415,2024-05-24,2024,NYY,2024-05-24 18:40:00,18,0,8,8,4,13,5,13,272,84.8,5,52,0.0962,0.3077,60.9,16.1,71.7,1012.7,0.0,11.2,7.0,263.3,W,1.3,-2.59,5.04
745411,2024-05-25,2024,NYY,2024-05-25 18:40:00,18,1,4,5,2,20,4,13,288,83.0,4,47,0.0851,0.1538,59.7,15.4,74.0,1015.1,0.0,7.9,4.9,270.0,W,0.0,-2.71,2.72
745413,2024-05-26,2024,NYY,2024-05-26 13:10:00,13,5,2,7,1,19,7,17,314,82.5,5,47,0.1064,0.0588,65.6,18.7,59.7,1015.5,0.0,17.1,10.6,264.7,W,1.59,-4.34,7.33
745416,2024-05-27,2024,MIA,2024-05-27 15:40:00,15,2,1,3,2,15,5,12,291,81.5,2,48,0.0417,0.1667,64.5,18.1,68.0,1015.6,0.0,17.8,11.0,279.3,W,-2.88,-8.7,3.29
745412,2024-05-28,2024,MIA,2024-05-28 18:40:00,18,4,0,4,1,17,2,15,231,83.8,2,48,0.0417,0.0667,61.2,16.2,78.7,1016.4,0.0,9.2,5.7,275.0,W,-0.8,-3.89,2.38
745414,2024-05-29,2024,MIA,2024-05-29 13:10:00,13,1,9,10,2,8,3,24,308,85.3,4,69,0.058,0.0833,67.0,19.4,63.3,1015.0,0.0,16.5,10.3,237.7,SW,8.82,3.52,13.06
745408,2024-06-06,2024,AZ,2024-06-06 18:40:00,18,3,4,7,3,10,6,19,295,82.2,8,62,0.129,0.1579,64.3,18.0,80.7,1010.5,0.0,6.5,4.0,259.7,W,1.16,-1.1,3.28
745406,2024-06-07,2024,AZ,2024-06-07 18:40:00,18,10,3,13,5,18,5,23,325,82.0,5,56,0.0893,0.2174,63.0,17.2,80.3,1011.4,0.0,8.8,5.5,240.3,SW,4.35,1.48,6.71
745410,2024-06-08,2024,AZ,2024-06-08 17:40:00,17,13,1,14,3,11,9,19,326,82.8,6,60,0.1,0.1579,64.2,17.9,76.7,1012.5,0.0,12.1,7.5,239.7,SW,6.11,2.17,9.31
745407,2024-06-09,2024,AZ,2024-06-09 13:10:00,13,3,9,12,3,12,7,22,325,82.2,2,62,0.0323,0.1364,68.8,20.5,58.7,1013.6,0.0,17.1,10.6,240.7,SW,8.39,2.78,13.0
745409,2024-06-10,2024,ATH,2024-06-10 18:40:00,18,6,1,7,3,22,8,18,323,82.4,7,46,0.1522,0.1667,64.0,17.8,78.3,1011.8,0.0,10.8,6.7,279.0,W,-1.68,-5.22,2.05
745404,2024-06-11,2024,ATH,2024-06-11 18:40:00,18,4,3,7,3,11,8,19,275,84.6,6,54,0.1111,0.1579,62.7,17.0,81.3,1011.7,0.0,10.2,6.3,251.3,W,3.25,-0.24,6.35
745405,2024-06-12,2024,ATH,2024-06-12 13:10:00,13,5,4,9,4,28,6,16,321,81.4,4,41,0.0976,0.25,71.8,22.1,56.7,1013.5,0.0,15.9,9.9,262.7,W,2.03,-3.48,7.29
745401,2024-06-20,2024,MIL,2024-06-20 18:40:00,18,7,6,13,5,18,12,19,350,84.2,3,54,0.0556,0.2632,65.3,18.5,80.7,1007.4,0.0,14.5,9.0,304.7,NW,-8.25,-11.83,-3.67
745403,2024-06-21,2024,MIL,2024-06-21 18:40:00,18,9,5,14,2,17,7,26,330,81.3,2,58,0.0345,0.0769,66.6,19.2,76.0,1006.7,0.0,8.2,5.1,281.3,W,-1.62,-4.28,1.24
745402,2024-06-22,2024,MIL,2024-06-22 16:15:00,16,6,4,10,4,11,5,20,293,81.4,3,54,0.0556,0.2,73.3,22.9,64.0,1008.9,0.0,13.5,8.4,275.3,W,-1.26,-5.79,3.43
745396,2024-06-23,2024,MIL,2024-06-23 13:10:00,13,2,6,8,0,16,1,22,276,81.7,5,58,0.0862,0.0,76.3,24.6,59.0,1011.6,0.0,14.2,8.8,236.7,SW,7.8,3.27,11.39
745397,2024-06-24,2024,WSH,2024-06-24 18:40:00,18,7,6,13,1,17,4,19,324,80.4,0,60,0.0,0.0526,69.6,20.9,68.3,1011.9,0.0,7.8,4.9,249.0,W,2.8,0.13,5.14
745399,2024-06-25,2024,WSH,2024-06-25 18:40:00,18,9,7,16,3,5,5,18,276,84.0,1,64,0.0156,0.1667,68.2,20.1,78.0,1013.4,0.0,9.8,6.1,245.0,SW,4.13,0.85,6.91
