game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
718510,2023-04-19,2023,PHI,2023-04-19 13:10:00,13,2,5,7,3,15,3,15,279,81.9,4,52,0.0769,0.2,61.2,16.2,61.3,989.8,0.0,18.2,11.3,108.3,E,-18.12,-17.48,-16.57
718396,2023-04-27,2023,TB,2023-04-27 18:10:00,18,5,14,19,4,18,6,27,322,85.2,4,64,0.0625,0.1481,50.1,10.0,60.3,990.2,0.0,17.4,10.8,65.3,NE,-11.81,-15.45,-6.74
718393,2023-04-28,2023,TB,2023-04-28 18:10:00,18,2,3,5,3,16,4,16,259,81.8,4,53,0.0755,0.1875,45.6,7.6,78.3,988.3,0.0,11.9,7.4,21.0,N,0.31,-3.78,4.36
718373,2023-04-29,2023,TB,2023-04-29 18:10:00,18,3,12,15,5,19,8,15,341,81.8,8,51,0.1569,0.3333,49.0,9.4,78.0,981.4,0.0,6.0,3.7,329.8,NW,4.8,3.26,5.76
718355,2023-04-30,2023,TB,2023-04-30 13:10:00,13,12,9,21,6,19,5,31,369,84.3,7,63,0.1111,0.1935,45.2,7.3,64.3,975.6,0.5,33.5,20.8,275.3,W,32.04,33.49,26.72
718340,2023-05-02,2023,MIN,2023-05-02 18:10:00,18,3,2,5,2,19,10,8,304,84.2,4,46,0.087,0.25,44.7,7.1,72.0,985.2,0.0,12.0,7.5,38.6,NE,-3.33,-7.09,0.82
718322,2023-05-03,2023,MIN,2023-05-03 18:10:00,18,6,4,10,2,20,9,20,298,78.6,2,47,0.0426,0.1,42.7,5.9,83.7,992.6,0.0,7.0,4.3,72.1,E,-5.3,-6.53,-3.44
718310,2023-05-04,2023,MIN,2023-05-04 13:10:00,13,3,7,10,3,29,16,12,404,78.4,3,55,0.0545,0.25,63.9,17.7,54.3,993.9,0.0,16.5,10.2,121.0,SE,-16.29,-14.47,-16.14
718207,2023-05-12,2023,HOU,2023-05-12 19:10:00,19,1,5,6,2,13,9,11,284,82.0,3,52,0.0577,0.1818,57.7,14.3,97.7,995.0,2.9,12.8,8.0,64.0,NE,-8.48,-11.25,-4.69
718189,2023-05-13,2023,HOU,2023-05-13 18:15:00,18,3,1,4,1,14,3,21,279,80.7,3,55,0.0545,0.0476,54.7,12.6,85.0,1000.2,0.0,17.9,11.1,27.7,NE,-1.61,-7.61,4.58
718176,2023-05-14,2023,HOU,2023-05-14 13:10:00,13,3,4,7,3,21,2,16,286,85.0,4,48,0.0833,0.1875,55.5,13.0,70.3,1005.4,0.0,23.3,14.5,38.7,NE,-6.49,-13.75,1.56
718147,2023-05-16,2023,CLE,2023-05-16 19:10:00,19,8,3,11,3,17,1,25,265,86.1,3,57,0.0526,0.12,49.9,10.0,86.0,989.9,0.0,23.3,14.5,7.3,N,6.09,-1.96,13.4
718129,2023-05-17,2023,CLE,2023-05-17 19:10:00,19,7,2,9,3,14,7,18,285,82.3,4,53,0.0755,0.1667,45.9,7.7,89.3,996.2,0.0,16.6,10.3,28.7,NE,-1.79,-7.33,3.98
718125,2023-05-18,2023,CLE,2023-05-18 13:10:00,13,1,3,4,1,11,2,15,264,81.6,3,57,0.0526,0.0667,66.1,19.0,39.3,995.4,0.0,17.5,10.9,103.0,E,-17.26,-17.21,-15.23
718111,2023-05-19,2023,KC,2023-05-19 19:10:00,19,2,0,2,0,17,2,6,235,85.0,3,39,0.0769,0.0,54.0,12.2,74.7,996.2,0.0,15.8,9.8,13.0,N,2.61,-2.88,7.78
718104,2023-05-20,2023,KC,2023-05-20 13:10:00,13,5,1,6,1,17,5,13,266,82.0,2,43,0.0465,0.0769,58.7,14.8,61.0,1000.2,0.0,14.8,9.2,61.0,NE,-9.19,-12.59,-4.68
718084,2023-05-21,2023,KC,2023-05-21 13:10:00,13,5,2,7,2,15,4,13,272,84.3,3,48,0.0625,0.1538,70.8,21.5,46.0,999.0,0.0,19.3,12.0,95.0,E,-18.41,-19.28,-15.31
717971,2023-05-29,2023,LAA,2023-05-29 19:10:00,19,4,6,10,5,27,6,16,311,83.0,6,43,0.1395,0.3125,63.4,17.4,54.3,993.9,0.0,9.8,6.1,52.2,NE,-4.85,-7.47,-1.65
717959,2023-05-30,2023,LAA,2023-05-30 19:10:00,19,7,3,10,3,18,6,16,317,82.0,4,46,0.087,0.1875,66.9,19.4,56.0,993.3,0.0,7.8,4.8,323.9,NW,6.66,4.86,7.65
717943,2023-05-31,2023,LAA,2023-05-31 13:10:00,13,5,12,17,6,15,7,25,342,83.2,7,62,0.1129,0.24,82.9,28.3,44.7,994.2,0.3,14.8,9.2,108.0,E,-14.72,-14.23,-13.44
717925,2023-06-02,2023,DET,2023-06-02 19:10:00,19,3,0,3,0,16,6,12,276,83.2,3,48,0.0625,0.0,66.3,19.0,59.3,995.1,0.0,12.1,7.5,31.0,NE,-1.79,-5.78,2.42
717915,2023-06-03,2023,DET,2023-06-03 13:10:00,13,2,1,3,0,21,6,7,295,81.9,1,44,0.0227,0.0,76.9,25.0,44.3,995.5,0.0,22.1,13.8,17.3,N,1.99,-5.67,9.41
717891,2023-06-04,2023,DET,2023-06-04 13:10:00,13,6,2,8,2,26,5,13,286,83.4,4,39,0.1026,0.1538,73.4,23.0,30.7,996.5,0.0,24.0,14.9,23.0,NE,-0.21,-8.39,8.0
717828,2023-06-09,2023,MIA,2023-06-09 19:10:00,19,2,1,3,2,19,5,15,282,83.9,1,46,0.0217,0.1333,68.8,20.4,39.0,989.7,0.0,15.1,9.4,154.5,SE,-11.19,-7.07,-13.97
717820,2023-06-10,2023,MIA,2023-06-10 13:10:00,13,1,5,6,1,17,7,15,313,84.1,2,50,0.04,0.0667,83.5,28.6,22.3,987.1,0.0,7.7,4.8,168.6,S,-4.28,-1.85,-6.2
717795,2023-06-11,2023,MIA,2023-06-11 13:10:00,13,5,6,11,5,22,5,17,294,83.6,5,49,0.102,0.2941,56.8,13.8,82.7,988.2,0.2,39.6,24.6,2.0,N,13.87,0.35,25.72
717695,2023-06-19,2023,TEX,2023-06-19 19:10:00,19,2,5,7,3,19,4,22,312,84.4,6,55,0.1091,0.1364,64.9,18.3,73.0,993.0,0.0,17.5,10.9,16.7,N,1.77,-4.28,7.61
717675,2023-06-20,2023,TEX,2023-06-20 19:10:00,19,7,6,13,3,17,7,20,317,82.5,4,55,0.0727,0.15,61.9,16.6,73.7,996.5,0.0,15.2,9.5,21.7,N,0.21,-5.02,5.4
717667,2023-06-21,2023,TEX,2023-06-21 19:10:00,19,3,6,9,3,14,8,11,287,81.0,3,50,0.06,0.2727,66.6,19.2,77.0,996.8,0.0,18.1,11.3,20.0,N,0.8,-5.45,6.95
717645,2023-06-23,2023,BOS,2023-06-23 19:10:00,19,1,3,4,1,23,2,12,278,80.5,1,43,0.0233,0.0833,69.1,20.6,74.0,992.3,0.0,9.9,6.2,62.0,NE,-6.32,-8.56,-3.32
717629,2023-06-24,2023,BOS,2023-06-24 15:10:00,15,5,4,9,5,18,4,19,308,81.9,4,54,0.0741,0.2632,81.0,27.2,46.3,988.7,0.0,22.3,13.9,87.7,E,-20.27,-22.25,-15.84
717614,2023-06-25,2023,BOS,2023-06-25 13:10:00,13,4,1,5,2,17,4,12,274,81.2,4,44,0.0909,0.1667,81.6,27.6,48.7,980.3,0.2,35.8,22.2,252.0,W,27.22,33.53,17.63
717496,2023-07-04,2023,TOR,2023-07-04 19:10:00,19,3,4,7,2,15,6,13,297,82.4,2,50,0.04,0.1538,76.0,24.4,84.3,993.5,0.1,9.9,6.2,166.0,S,-5.89,-2.81,-8.25
717468,2023-07-06,2023,TOR,2023-07-06 16:10:00,16,2,6,8,0,29,5,12,344,79.1,0,48,0.0,0.0,68.5,20.3,78.7,992.9,0.0,11.9,7.4,60.3,NE,-7.28,-10.05,-3.63
717480,2023-07-06,2023,TOR,2023-07-05 19:10:00,19,4,5,9,4,12,0,25,261,85.8,8,61,0.1311,0.16,70.2,21.2,96.7,993.0,31.6,8.7,5.4,76.0,E,-7.02,-8.37,-4.81
717455,2023-07-07,2023,STL,2023-07-07 19:10:00,19,8,7,15,4,21,5,25,307,85.0,4,56,0.0714,0.16,67.5,19.7,89.3,991.8,0.1,9.1,5.7,41.3,NE,-2.94,-5.72,0.19
717445,2023-07-08,2023,STL,2023-07-08 13:10:00,13,0,3,3,1,23,3,15,296,81.6,0,45,0.0,0.0667,66.7,19.3,79.7,990.7,0.0,14.2,8.8,19.3,N,0.78,-4.11,5.59
717424,2023-07-09,2023,STL,2023-07-09 13:10:00,13,3,4,7,1,24,6,10,287,79.9,2,44,0.0455,0.1,78.3,25.7,49.7,991.2,0.2,8.9,5.5,55.2,NE,-4.81,-7.08,-1.96
717263,2023-07-25,2023,CHC,2023-07-25 19:10:00,19,3,7,10,4,18,3,18,285,83.5,5,54,0.0926,0.2222,79.5,26.4,66.7,995.0,0.0,14.5,9.0,157.3,SE,-10.28,-6.17,-13.16
717240,2023-07-26,2023,CHC,2023-07-26 19:10:00,19,7,10,17,3,19,8,20,363,82.3,4,56,0.0714,0.15,78.0,25.5,94.0,988.6,0.0,7.8,4.8,326.9,NW,6.43,4.54,7.55
717233,2023-07-27,2023,CLE,2023-07-27 19:10:00,19,3,6,9,2,17,5,21,300,82.0,2,56,0.0357,0.0952,79.8,26.5,83.3,992.6,0.0,10.8,6.7,130.3,SE,-10.25,-8.5,-10.76
717228,2023-07-28,2023,CLE,2023-07-28 18:10:00,18,3,0,3,2,15,7,12,275,83.8,2,47,0.0426,0.1667,73.3,23.0,91.7,992.1,9.3,10.8,6.7,254.4,W,8.5,10.27,5.71
717217,2023-07-29,2023,CLE,2023-07-29 18:10:00,18,7,2,9,2,10,6,21,273,81.7,4,55,0.0727,0.0952,70.5,21.4,85.3,996.3,0.0,7.5,4.7,59.2,NE,-4.48,-6.27,-2.16
717204,2023-07-30,2023,CLE,2023-07-30 13:10:00,13,0,5,5,3,9,9,11,269,80.6,3,54,0.0556,0.2727,72.9,22.7,71.7,997.9,0.0,20.8,12.9,30.0,NE,-2.71,-9.6,4.5
717088,2023-08-07,2023,NYY,2023-08-07 19:10:00,19,5,1,6,1,17,10,12,294,81.2,1,45,0.0222,0.0833,69.9,21.1,81.0,991.0,0.0,4.4,2.7,167.3,S,-2.54,-1.15,-3.61
717075,2023-08-08,2023,NYY,2023-08-08 19:10:00,19,1,7,8,3,30,7,19,330,79.8,4,41,0.0976,0.1579,71.7,22.1,75.3,990.1,0.0,12.0,7.4,249.0,W,8.68,10.97,5.34
717054,2023-08-09,2023,NYY,2023-08-09 19:10:00,19,9,2,11,2,16,10,17,292,82.3,2,48,0.0417,0.1176,69.6,20.9,86.3,986.9,0.0,9.8,6.1,223.3,SW,3.47,6.39,0.14
717036,2023-08-11,2023,MIL,2023-08-11 19:10:00,19,6,7,13,2,20,12,21,360,82.3,2,60,0.0333,0.0952,76.1,24.5,77.0,986.6,0.0,15.4,9.6,247.0,SW,10.79,13.9,6.38
717023,2023-08-12,2023,MIL,2023-08-12 18:15:00,18,2,3,5,1,16,4,12,258,84.1,2,49,0.0408,0.0833,75.7,24.3,85.7,990.3,0.0,8.6,5.3,129.4,SE,-8.23,-6.88,-8.59
717006,2023-08-13,2023,MIL,2023-08-13 13:10:00,13,3,7,10,1,14,8,16,311,81.0,2,54,0.037,0.0625,70.8,21.5,84.3,995.5,0.4,18.2,11.3,58.7,NE,-10.74,-15.12,-5.07
716905,2023-08-21,2023,SEA,2023-08-21 19:10:00,19,2,14,16,4,22,6,23,328,83.2,8,56,0.1429,0.1739,68.1,20.0,93.3,1001.8,0.0,14.7,9.1,14.3,N,2.08,-3.01,6.92
716893,2023-08-22,2023,SEA,2023-08-22 19:10:00,19,3,6,9,2,16,8,19,313,81.6,3,55,0.0545,0.1053,78.5,25.8,84.7,997.3,0.0,18.2,11.3,163.7,S,-11.41,-5.88,-15.57
716881,2023-08-23,2023,SEA,2023-08-23 13:10:00,13,5,4,9,1,29,7,18,326,82.1,1,45,0.0222,0.0556,97.3,36.3,52.0,991.5,0.0,23.2,14.4,237.3,SW,13.25,18.97,5.94
716864,2023-08-24,2023,ATH,2023-08-24 19:10:00,19,5,8,13,8,12,2,20,278,85.5,8,60,0.1333,0.4,78.8,26.0,93.3,988.9,4.8,10.5,6.5,198.7,S,-0.7,2.92,-4.24
716856,2023-08-25,2023,ATH,2023-08-25 18:10:00,18,4,12,16,4,15,9,21,316,84.3,2,58,0.0345,0.1905,73.2,22.9,85.0,993.0,0.0,12.9,8.0,54.7,NE,-6.9,-10.22,-2.74
716841,2023-08-26,2023,ATH,2023-08-26 18:10:00,18,6,2,8,3,22,12,13,314,83.8,2,41,0.0488,0.2308,66.4,19.1,88.0,996.3,0.0,25.6,15.9,7.0,N,6.85,-2.01,14.89
716826,2023-08-27,2023,ATH,2023-08-27 13:10:00,13,6,1,7,0,21,5,15,290,78.8,0,44,0.0,0.0,69.3,20.7,58.3,996.4,0.0,21.6,13.4,30.7,NE,-3.07,-10.2,4.43
716762,2023-09-01,2023,DET,2023-09-01 19:10:00,19,2,4,6,0,19,5,20,296,80.2,0,50,0.0,0.0,70.7,21.5,77.7,998.7,0.0,11.5,7.1,167.7,S,-6.55,-2.93,-9.37
716749,2023-09-02,2023,DET,2023-09-02 18:10:00,18,0,10,10,1,11,3,22,265,85.7,1,61,0.0164,0.0455,78.6,25.9,48.7,994.9,0.0,19.8,12.3,213.0,SW,3.61,10.05,-3.27
716734,2023-09-03,2023,DET,2023-09-03 13:10:00,13,2,3,5,1,17,12,11,306,83.0,1,45,0.0222,0.0909,93.9,34.4,30.0,992.0,0.0,25.8,16.1,226.7,SW,10.58,18.0,1.88
716611,2023-09-12,2023,KC,2023-09-12 15:40:00,15,6,2,8,0,18,7,16,282,83.0,0,46,0.0,0.0,63.6,17.5,70.7,996.5,0.0,17.4,10.8,44.0,NE,-6.38,-11.53,-0.46
716631,2023-09-12,2023,KC,2023-09-11 18:40:00,18,10,11,21,2,17,8,22,357,86.2,3,60,0.05,0.0909,64.0,17.8,90.0,996.3,4.6,15.0,9.3,13.3,N,2.38,-2.81,7.29
716598,2023-09-13,2023,KC,2023-09-13 18:40:00,18,1,7,8,1,19,5,15,282,81.1,1,48,0.0208,0.0667,60.3,15.7,81.7,998.3,0.0,9.4,5.9,36.3,NE,-2.26,-5.25,1.01
716580,2023-09-14,2023,MIN,2023-09-14 18:40:00,18,2,10,12,4,22,5,16,296,82.8,4,49,0.0816,0.25,62.5,16.9,75.3,999.7,0.0,9.0,5.6,102.0,E,-8.85,-8.88,-7.75
716573,2023-09-15,2023,MIN,2023-09-15 18:40:00,18,2,10,12,2,24,5,21,335,83.4,1,51,0.0196,0.0952,65.8,18.8,74.0,997.0,0.0,11.7,7.2,131.4,SE,-11.04,-9.08,-11.66
716556,2023-09-16,2023,MIN,2023-09-16 18:10:00,18,7,6,13,2,24,7,20,301,83.5,2,44,0.0455,0.1,63.9,17.7,81.0,993.6,0.1,7.9,4.9,135.8,SE,-7.29,-5.77,-7.92
716542,2023-09-17,2023,MIN,2023-09-17 13:10:00,13,0,4,4,2,15,4,13,257,84.5,3,51,0.0588,0.1538,63.0,17.2,81.0,993.7,0.8,23.6,14.7,18.0,N,1.85,-6.31,9.79
716427,2023-09-26,2023,AZ,2023-09-26 18:40:00,18,4,15,19,4,11,10,21,346,83.4,4,65,0.0615,0.1905,65.2,18.4,91.7,997.1,2.8,8.5,5.3,111.2,E,-8.53,-8.08,-7.95
716417,2023-09-27,2023,AZ,2023-09-27 13:10:00,13,0,3,3,0,19,4,12,284,81.9,1,45,0.0222,0.0,66.8,19.3,85.3,996.0,0.1,21.9,13.6,92.3,E,-20.53,-21.87,-16.71
716443,2023-09-28,2023,AZ,2023-09-25 18:40:00,18,3,1,4,2,16,5,6,256,84.5,3,41,0.0732,0.3333,66.7,19.3,88.0,997.3,0.1,13.9,8.6,47.1,NE,-5.78,-9.74,-1.12
716391,2023-09-29,2023,SD,2023-09-29 18:40:00,18,2,3,5,2,22,11,14,346,82.2,4,47,0.0851,0.1429,66.5,19.2,86.0,999.4,0.0,16.9,10.5,100.3,E,-16.52,-16.74,-14.3
716374,2023-09-30,2023,SD,2023-09-30 18:10:00,18,1,6,7,1,18,4,18,266,81.5,1,53,0.0189,0.0556,69.4,20.8,83.7,1001.1,0.0,11.9,7.4,122.9,SE,-11.67,-10.23,-11.7
716356,2023-10-01,2023,SD,2023-10-01 14:10:00,14,1,2,3,0,24,10,14,375,77.8,0,53,0.0,0.0,76.0,24.4,66.7,1002.7,0.0,10.7,6.6,91.0,E,-9.96,-10.7,-8.01
746821,2024-03-28,2024,DET,2024-03-28 15:10:00,15,0,1,1,0,22,1,9,247,83.1,0,41,0.0,0.0,50.7,10.4,48.0,994.8,0.0,21.6,13.4,262.0,W,18.64,21.27,13.76
746818,2024-03-30,2024,DET,2024-03-30 13:10:00,13,6,7,13,5,10,8,22,329,85.2,7,69,0.1014,0.2273,48.9,9.4,89.7,987.9,0.0,22.8,14.2,22.7,NE,-0.07,-7.86,7.74
746815,2024-03-31,2024,DET,2024-03-31 13:10:00,13,2,3,5,4,24,5,13,293,80.5,4,42,0.0952,0.3077,42.3,5.7,89.0,992.0,0.0,18.0,11.2,50.3,NE,-8.4,-13.34,-2.45
746817,2024-04-01,2024,ATL,2024-04-01 13:10:00,13,0,9,9,1,15,8,14,277,84.0,4,46,0.087,0.0714,45.7,7.6,84.7,988.4,0.0,25.4,15.8,44.3,NE,-9.46,-16.96,-0.81
746814,2024-04-02,2024,ATL,2024-04-02 18:40:00,18,3,2,5,3,16,8,12,267,82.3,3,45,0.0667,0.25,38.0,3.3,84.0,971.6,0.0,31.0,19.3,270.7,W,28.77,30.98,23.09
746812,2024-04-12,2024,CIN,2024-04-12 18:40:00,18,1,11,12,2,12,9,16,326,84.0,5,56,0.0893,0.125,51.4,10.8,67.0,991.9,0.2,18.6,11.5,302.3,NW,18.3,16.12,18.27
746811,2024-04-13,2024,CIN,2024-04-13 13:10:00,13,0,5,5,0,30,7,6,295,81.9,1,27,0.037,0.0,64.5,18.0,43.0,994.6,0.0,13.8,8.6,215.7,SW,3.15,7.55,-1.64
746810,2024-04-14,2024,CIN,2024-04-14 13:10:00,13,4,11,15,2,19,13,18,332,82.6,7,55,0.1273,0.1111,64.3,18.0,73.0,986.1,0.0,19.3,12.0,51.7,NE,-9.43,-14.63,-3.09
746813,2024-04-15,2024,KC,2024-04-15 18:40:00,18,0,2,2,1,15,5,9,264,80.5,3,47,0.0638,0.1111,53.8,12.1,64.7,994.5,0.0,11.7,7.2,92.1,E,-10.93,-11.67,-8.88
746807,2024-04-17,2024,KC,2024-04-17 13:10:00,13,2,4,6,3,15,6,12,315,83.2,5,49,0.102,0.25,64.2,17.9,59.3,983.8,0.0,37.8,23.5,252.7,W,29.03,35.56,19.0
746809,2024-04-17,2024,KC,2024-04-16 18:40:00,18,2,1,3,1,10,8,11,275,78.6,3,49,0.0612,0.0909,66.9,19.4,69.0,984.4,0.7,32.1,19.9,146.7,SE,-26.53,-18.77,-31.09
746808,2024-04-26,2024,TB,2024-04-26 18:40:00,18,9,4,13,2,14,10,21,288,83.3,3,58,0.0517,0.0952,55.7,13.2,82.3,990.2,0.0,30.2,18.7,143.0,SE,-25.99,-19.19,-29.66
746803,2024-04-27,2024,TB,2024-04-27 18:10:00,18,8,7,15,4,19,9,21,335,82.3,4,61,0.0656,0.1905,67.9,20.0,82.0,992.4,0.1,21.5,13.4,195.0,S,-2.81,4.65,-9.93
746805,2024-04-28,2024,TB,2024-04-28 13:10:00,13,4,2,6,1,16,0,19,246,84.9,1,52,0.0192,0.0526,75.9,24.4,55.0,989.5,0.0,33.8,21.0,190.0,S,-7.31,4.42,-18.16
746804,2024-04-29,2024,MIN,2024-04-29 18:40:00,18,2,3,5,1,19,6,12,289,83.1,1,46,0.0217,0.0833,64.9,18.3,72.7,988.2,0.0,17.2,10.7,234.6,SW,9.13,13.55,3.6
746806,2024-04-30,2024,MIN,2024-04-30 18:40:00,18,5,6,11,2,14,6,21,320,83.5,4,59,0.0678,0.0952,62.2,16.8,79.3,989.2,0.0,14.5,9.0,140.0,SE,-12.83,-9.77,-14.34
746800,2024-05-01,2024,MIN,2024-05-01 13:10:00,13,5,10,15,3,12,7,19,307,82.3,2,59,0.0339,0.1579,71.9,22.2,37.3,991.3,0.0,19.6,12.2,274.7,W,18.69,19.62,15.51
746802,2024-05-09,2024,CLE,2024-05-09 18:40:00,18,3,2,5,2,12,4,17,259,84.4,5,53,0.0943,0.1176,49.9,9.9,94.3,991.0,0.3,19.0,11.8,8.0,N,4.77,-1.82,10.78
746801,2024-05-10,2024,CLE,2024-05-10 18:40:00,18,6,3,9,5,18,1,16,253,81.7,6,50,0.12,0.3125,60.5,15.8,67.3,987.6,0.0,16.4,10.2,226.6,SW,6.7,11.4,1.18
746797,2024-05-11,2024,CLE,2024-05-11 18:10:00,18,3,1,4,1,15,4,11,246,81.8,3,47,0.0638,0.0909,53.7,12.1,78.7,989.1,0.0,9.5,5.9,137.0,SE,-8.64,-6.77,-9.47
746798,2024-05-12,2024,CLE,2024-05-12 13:10:00,13,0,7,7,2,12,7,11,263,81.1,2,52,0.0385,0.1818,77.2,25.1,44.7,987.3,0.0,24.5,15.2,198.7,S,-1.64,6.82,-9.9
746796,2024-05-14,2024,WSH,2024-05-14 15:40:00,15,3,6,9,1,15,6,18,308,81.0,2,55,0.0364,0.0556,53.5,11.9,85.0,987.2,0.0,28.7,17.9,6.3,N,8.0,-1.92,16.96
746799,2024-05-14,2024,WSH,2024-05-13 18:40:00,18,4,0,4,2,13,6,11,259,82.9,3,46,0.0652,0.1818,64.5,18.0,92.3,987.3,7.1,6.3,3.9,226.7,SW,2.6,4.42,0.47
746795,2024-05-15,2024,WSH,2024-05-15 13:10:00,13,2,0,2,0,11,7,12,262,84.7,0,50,0.0,0.0,56.8,13.8,70.7,990.0,0.0,22.8,14.2,10.7,N,4.68,-3.24,12.04
746792,2024-05-23,2024,BAL,2024-05-23 18:40:00,18,6,8,14,2,20,13,20,353,81.8,5,51,0.098,0.1,68.3,20.2,61.0,990.3,0.0,16.1,10.0,94.0,E,-15.24,-16.06,-12.57
746793,2024-05-24,2024,BAL,2024-05-24 18:40:00,18,4,6,10,2,14,5,17,290,83.1,5,56,0.0893,0.1176,71.8,22.1,75.3,984.3,0.1,25.1,15.6,200.2,S,-1.0,7.65,-9.53
746794,2024-05-25,2024,BAL,2024-05-25 13:10:00,13,3,5,8,3,19,10,13,326,81.3,6,47,0.1277,0.2308,66.6,19.2,43.3,991.0,0.0,16.5,10.3,85.0,E,-14.64,-16.36,-11.15
746789,2024-05-26,2024,BAL,2024-05-26 13:10:00,13,1,4,5,3,29,7,7,294,80.3,4,31,0.129,0.4286,65.8,18.8,90.7,979.6,4.3,23.0,14.3,134.7,SE,-21.26,-17.0,-22.95
746788,2024-05-27,2024,TOR,2024-05-27 13:10:00,13,1,5,6,4,16,7,16,293,83.7,6,53,0.1132,0.25,70.3,21.3,55.3,985.5,0.0,23.3,14.5,307.0,NW,22.56,19.2,23.19
746791,2024-05-28,2024,TOR,2024-05-28 18:40:00,18,2,7,9,0,12,9,21,318,82.5,2,62,0.0323,0.0,59.5,15.3,81.3,993.6,0.5,17.9,11.1,302.0,NW,17.69,15.61,17.63
746790,2024-05-29,2024,TOR,2024-05-29 18:40:00,18,1,3,4,1,13,8,11,275,82.9,4,51,0.0784,0.0909,53.2,11.8,73.3,1001.1,0.0,15.7,9.7,352.3,N,7.87,2.76,12.03
746784,2024-06-06,2024,BOS,2024-06-06 19:10:00,19,2,14,16,4,17,6,28,324,81.4,3,64,0.0469,0.1429,66.5,19.2,56.3,984.4,0.0,18.5,11.5,298.0,NW,18.38,16.67,17.88
746785,2024-06-07,2024,BOS,2024-06-07 19:10:00,19,7,2,9,3,19,4,14,296,80.3,5,46,0.1087,0.2143,63.9,17.7,83.0,989.3,0.0,9.4,5.8,143.0,SE,-8.07,-5.96,-9.21
746786,2024-06-08,2024,BOS,2024-06-08 15:10:00,15,6,1,7,3,16,10,15,320,82.4,2,47,0.0426,0.2,64.3,17.9,80.7,986.9,1.7,25.7,16.0,3.2,N,8.51,-0.31,16.3
746787,2024-06-09,2024,BOS,2024-06-09 13:10:00,13,4,6,10,2,26,7,16,366,79.4,1,51,0.0196,0.125,77.7,25.4,27.7,988.1,0.0,27.6,17.1,291.3,W,27.59,26.12,25.74
746783,2024-06-18,2024,HOU,2024-06-18 19:10:00,19,2,0,2,0,11,6,9,230,84.1,1,47,0.0213,0.0,83.8,28.8,58.3,995.1,0.0,27.0,16.8,194.0,S,-3.99,5.38,-12.87
746781,2024-06-19,2024,HOU,2024-06-19 19:10:00,19,1,4,5,1,18,3,20,247,83.7,4,54,0.0741,0.05,83.1,28.4,57.3,1001.8,0.0,6.0,3.7,203.9,SW,0.15,2.19,-1.91
746782,2024-06-20,2024,HOU,2024-06-20 13:10:00,13,3,5,8,1,21,10,17,308,80.1,2,48,0.0417,0.0588,73.5,23.1,72.0,1003.7,0.0,19.0,11.8,28.7,NE,-2.04,-8.39,4.55
746780,2024-06-24,2024,LAD,2024-06-24 19:10:00,19,0,3,3,0,18,5,14,288,79.5,1,49,0.0204,0.0,80.8,27.1,58.0,990.3,0.0,17.7,11.0,183.0,S,-5.89,0.16,-11.23
746775,2024-06-25,2024,LAD,2024-06-25 19:10:00,19,3,4,7,3,11,9,15,307,83.1,3,57,0.0526,0.2,78.0,25.5,83.7,986.8,0.8,17.1,10.6,250.7,W,12.77,15.91,8.09
746777,2024-06-26,2024,LAD,2024-06-26 19:10:00,19,0,4,4,1,19,3,10,254,81.9,1,44,0.0227,0.1,71.0,21.7,76.7,990.5,0.0,17.1,10.6,34.5,NE,-3.56,-9.05,2.37
746816,2024-06-27,2024,ATL,2024-04-03 13:10:00,13,1,0,1,1,19,6,7,256,81.3,4,36,0.1111,0.1429,35.9,2.2,91.3,967.6,2.7,30.2,18.7,278.0,W,29.21,30.03,24.86
746776,2024-06-28,2024,COL,2024-06-28 18:10:00,18,5,3,8,2,16,9,11,257,82.9,2,41,0.0488,0.1818,72.3,22.4,85.7,987.1,2.6,12.4,7.7,168.5,S,-6.91,-2.99,-10.0
746778,2024-06-29,2024,COL,2024-06-29 13:10:00,13,11,3,14,6,17,4,16,291,82.0,4,49,0.0816,0.375,87.7,31.0,56.3,990.5,0.0,20.4,12.7,261.3,W,17.46,20.01,12.79
746779,2024-06-30,2024,COL,2024-06-30 13:10:00,13,4,5,9,1,29,8,16,361,81.0,2,68,0.0294,0.0625,62.1,16.7,66.3,1004.7,0.0,22.8,14.2,29.7,NE,-2.84,-10.41,5.06
746771,2024-07-08,2024,MIN,2024-07-08 19:10:00,19,6,8,14,4,16,6,22,350,78.2,5,67,0.0746,0.1818,74.4,23.6,85.3,992.9,0.0,11.0,6.9,197.6,S,-0.94,2.87,-4.65
746772,2024-07-10,2024,MIN,2024-07-10 13:10:00,13,3,1,4,2,20,3,10,250,80.3,4,40,0.1,0.2,74.7,23.7,78.7,991.9,0.1,14.6,9.1,28.3,NE,-1.48,-6.35,3.57
746773,2024-07-10,2024,MIN,2024-07-09 19:10:00,19,2,3,5,3,13,5,9,278,80.5,4,52,0.0769,0.3333,69.5,20.8,91.0,989.6,7.0,9.0,5.6,46.6,NE,-3.69,-6.29,-0.65
