game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
718588,2023-04-14,2023,MIN,2023-04-14 19:05:00,19,3,4,7,5,20,3,15,248,81.4,3,45,0.0667,0.3333,68.1,20.1,60.3,1009.8,0.0,11.6,7.2,189.9,S,6.23,9.21,2.49
718572,2023-04-15,2023,MIN,2023-04-15 13:05:00,13,6,1,7,2,22,5,11,276,83.6,4,40,0.1,0.1818,66.5,19.2,81.7,1011.5,0.0,15.7,9.8,150.3,SE,-1.96,3.49,-7.18
718557,2023-04-16,2023,MIN,2023-04-16 13:35:00,13,2,0,2,1,20,3,9,240,80.0,2,38,0.0526,0.1111,67.6,19.8,74.7,1008.8,0.0,15.8,9.8,152.3,SE,-1.43,4.05,-6.73
718529,2023-04-18,2023,LAA,2023-04-18 19:05:00,19,2,5,7,1,19,8,12,310,82.3,5,45,0.1111,0.0833,47.5,8.6,45.7,1011.7,0.0,18.3,11.4,283.7,W,14.75,10.17,17.54
718504,2023-04-19,2023,LAA,2023-04-19 19:05:00,19,3,2,5,1,18,10,13,351,83.6,4,50,0.08,0.0769,51.4,10.8,55.0,1018.9,0.0,8.3,5.1,79.7,E,-8.08,-6.99,-8.19
718496,2023-04-20,2023,LAA,2023-04-20 16:05:00,16,9,3,12,0,19,14,16,328,80.3,1,46,0.0217,0.0,56.8,13.8,50.0,1020.0,0.0,14.1,8.7,171.3,S,3.36,7.83,-1.51
718487,2023-04-21,2023,TOR,2023-04-21 19:05:00,19,1,6,7,3,17,7,13,280,80.0,6,47,0.1277,0.2308,53.2,11.8,82.0,1016.3,0.0,14.2,8.8,90.0,E,-13.09,-10.44,-14.15
718476,2023-04-22,2023,TOR,2023-04-22 13:05:00,13,3,2,5,2,11,6,14,262,83.5,4,52,0.0769,0.1429,68.6,20.3,68.3,1011.6,0.0,25.9,16.1,132.0,SE,-11.16,-2.49,-18.5
718465,2023-04-23,2023,TOR,2023-04-23 13:35:00,13,1,5,6,3,23,3,12,272,81.2,3,44,0.0682,0.25,64.1,17.8,57.3,1009.5,0.1,17.6,11.0,308.7,NW,8.5,2.71,13.27
718351,2023-05-01,2023,CLE,2023-05-01 19:05:00,19,2,3,5,1,10,4,11,227,81.0,3,53,0.0566,0.0909,53.3,11.8,54.0,996.1,0.0,13.6,8.4,220.0,SW,12.03,13.45,9.17
718339,2023-05-02,2023,CLE,2023-05-02 19:05:00,19,4,2,6,2,17,6,15,283,81.9,2,48,0.0417,0.1333,50.3,10.2,63.3,997.3,0.0,11.7,7.2,253.0,W,11.61,10.53,11.3
718324,2023-05-03,2023,CLE,2023-05-03 19:05:00,19,4,3,7,2,13,5,17,268,86.0,4,58,0.069,0.1176,49.0,9.4,79.0,1001.4,0.0,6.7,4.2,242.6,SW,6.68,6.47,6.08
718255,2023-05-08,2023,ATH,2023-05-08 19:05:00,19,7,2,9,4,15,7,19,288,83.4,4,53,0.0755,0.2105,64.1,17.8,52.7,1008.9,0.0,12.8,8.0,334.0,NW,0.78,-3.64,5.1
718247,2023-05-09,2023,ATH,2023-05-09 19:05:00,19,10,5,15,5,15,10,20,296,85.9,7,56,0.125,0.25,51.4,10.8,74.7,1016.4,0.0,7.6,4.7,151.3,SE,-0.82,1.83,-3.37
718232,2023-05-10,2023,ATH,2023-05-10 12:35:00,12,11,3,14,6,16,9,18,335,82.6,9,53,0.1698,0.3333,68.8,20.4,33.3,1019.8,0.0,10.6,6.6,295.7,NW,7.07,3.94,9.34
718219,2023-05-11,2023,TB,2023-05-11 19:05:00,19,2,8,10,1,13,7,15,266,86.2,2,55,0.0364,0.0667,67.2,19.5,45.0,1016.7,0.0,12.3,7.6,245.4,SW,12.26,11.67,11.37
718210,2023-05-12,2023,TB,2023-05-12 19:05:00,19,6,5,11,6,14,5,22,293,82.8,6,56,0.1071,0.2727,69.9,21.1,52.0,1015.3,0.0,10.4,6.5,237.9,SW,10.29,10.26,9.08
718197,2023-05-13,2023,TB,2023-05-13 13:05:00,13,9,8,17,4,16,10,22,335,85.7,5,55,0.0909,0.1818,79.9,26.6,40.3,1014.4,0.0,10.0,6.2,295.3,NW,6.74,3.79,8.87
718180,2023-05-14,2023,TB,2023-05-14 13:35:00,13,7,8,15,4,21,5,21,295,80.4,5,51,0.098,0.1905,71.7,22.1,32.3,1019.6,0.0,11.2,6.9,355.7,N,-3.48,-6.9,0.36
718058,2023-05-23,2023,BAL,2023-05-23 19:05:00,19,6,5,11,4,17,9,18,329,83.8,8,58,0.1379,0.2222,55.2,12.9,71.7,1024.1,0.0,7.8,4.9,162.7,S,0.71,3.33,-2.01
718040,2023-05-24,2023,BAL,2023-05-24 19:05:00,19,6,9,15,5,21,8,16,311,83.6,5,48,0.1042,0.3125,61.2,16.2,71.3,1015.2,0.4,16.1,10.0,16.7,N,-10.17,-13.82,-5.29
718029,2023-05-25,2023,BAL,2023-05-25 19:05:00,19,1,3,4,0,13,9,10,302,82.8,1,49,0.0204,0.0,57.6,14.2,62.7,1020.6,0.0,7.5,4.7,27.3,NE,-5.76,-7.07,-3.75
718023,2023-05-26,2023,SD,2023-05-26 19:05:00,19,1,5,6,2,21,4,16,281,79.9,3,48,0.0625,0.125,60.4,15.8,60.3,1023.8,0.0,7.4,4.6,159.9,S,0.31,2.81,-2.22
718006,2023-05-27,2023,SD,2023-05-27 13:05:00,13,3,2,5,2,13,6,11,263,82.1,4,52,0.0769,0.1818,74.9,23.8,35.0,1024.3,0.0,11.3,7.0,135.4,SE,-4.26,-0.41,-7.6
717995,2023-05-28,2023,SD,2023-05-28 13:35:00,13,10,7,17,4,20,5,17,286,83.5,6,47,0.1277,0.2353,75.0,23.9,33.0,1017.7,0.0,15.0,9.3,177.0,S,5.0,9.52,-0.13
717877,2023-06-06,2023,CWS,2023-06-06 19:05:00,19,2,3,5,3,15,5,10,286,85.2,3,46,0.0652,0.3,64.8,18.2,61.7,1002.7,0.0,12.6,7.8,326.0,NW,2.51,-1.86,6.57
717848,2023-06-08,2023,CWS,2023-06-08 16:05:00,16,5,6,11,5,16,7,17,301,84.2,6,55,0.1091,0.2941,64.6,18.1,58.3,1004.8,1.0,7.9,4.9,332.1,NW,0.75,-1.98,3.38
717857,2023-06-08,2023,CWS,2023-06-07 19:05:00,19,3,0,3,2,12,4,8,271,81.6,3,47,0.0638,0.25,63.1,17.3,40.0,1003.7,0.0,11.5,7.1,283.0,W,9.36,6.52,11.08
717841,2023-06-09,2023,BOS,2023-06-09 19:05:00,19,2,3,5,3,17,3,19,263,84.7,5,52,0.0962,0.1579,62.7,17.1,66.3,1006.7,0.2,9.7,6.0,264.5,W,9.24,7.72,9.65
717825,2023-06-10,2023,BOS,2023-06-10 19:35:00,19,3,1,4,3,14,5,13,264,84.9,4,48,0.0833,0.2308,68.4,20.2,65.3,1009.3,0.0,7.5,4.7,204.8,SW,5.51,6.92,3.43
717810,2023-06-11,2023,BOS,2023-06-11 19:10:00,19,2,3,5,1,10,5,10,270,83.0,2,57,0.0351,0.1,68.9,20.5,71.0,1009.4,0.0,16.7,10.4,142.7,SE,-4.28,1.5,-9.54
717684,2023-06-20,2023,SEA,2023-06-20 19:05:00,19,3,1,4,1,16,1,12,230,82.2,5,46,0.1087,0.0833,66.7,19.3,63.0,1022.4,0.0,12.3,7.6,101.7,E,-10.17,-7.19,-11.92
717666,2023-06-21,2023,SEA,2023-06-21 19:05:00,19,4,2,6,4,10,7,9,273,84.9,6,49,0.1224,0.4444,66.4,19.1,63.7,1022.9,0.2,12.0,7.5,80.0,E,-11.72,-10.12,-11.9
717652,2023-06-22,2023,SEA,2023-06-22 19:05:00,19,2,10,12,5,21,7,16,308,81.9,6,49,0.1224,0.3125,68.3,20.2,72.3,1018.4,0.0,8.6,5.4,53.0,NE,-8.36,-8.59,-7.12
717655,2023-06-23,2023,TEX,2023-06-23 19:05:00,19,2,4,6,1,11,4,16,275,84.9,2,61,0.0328,0.0625,69.2,20.7,94.3,1013.5,1.1,11.4,7.1,110.3,E,-8.36,-5.21,-10.51
717636,2023-06-24,2023,TEX,2023-06-24 16:05:00,16,1,0,1,1,16,5,12,275,85.0,3,46,0.0652,0.0833,73.6,23.1,86.7,1008.1,0.1,15.9,9.9,161.0,S,0.97,6.35,-4.53
717622,2023-06-25,2023,TEX,2023-06-25 13:35:00,13,5,3,8,1,18,5,20,312,84.9,4,49,0.0816,0.05,79.4,26.3,71.7,1008.7,2.2,15.4,9.6,166.7,S,2.46,7.51,-2.89
717513,2023-07-03,2023,BAL,2023-07-03 19:05:00,19,6,3,9,3,16,2,23,291,84.1,4,55,0.0727,0.1304,75.7,24.3,89.0,1009.7,5.2,9.4,5.9,198.3,S,6.17,8.24,3.35
717508,2023-07-04,2023,BAL,2023-07-04 13:05:00,13,8,4,12,4,18,10,14,310,83.3,2,47,0.0426,0.2857,83.1,28.4,68.3,1011.3,1.1,5.7,3.6,316.4,NW,2.07,0.11,3.77
717487,2023-07-05,2023,BAL,2023-07-05 19:05:00,19,3,6,9,3,15,6,16,281,82.0,2,54,0.037,0.1875,77.9,25.5,79.7,1013.6,0.0,8.4,5.2,170.0,S,1.82,4.51,-1.1
717475,2023-07-06,2023,BAL,2023-07-06 19:05:00,19,1,14,15,2,11,10,27,364,83.3,4,67,0.0597,0.0741,74.6,23.7,87.7,1011.5,0.0,10.4,6.5,156.0,SE,-0.27,3.3,-3.81
717464,2023-07-07,2023,CHC,2023-07-07 19:05:00,19,0,3,3,1,12,6,9,237,87.5,2,47,0.0426,0.1111,76.5,24.7,88.0,1010.0,0.0,9.3,5.8,159.3,S,0.29,3.46,-2.92
717447,2023-07-08,2023,CHC,2023-07-08 13:05:00,13,6,3,9,4,12,6,13,269,82.4,3,49,0.0612,0.3077,82.9,28.3,68.3,1009.4,0.8,9.6,6.0,168.7,S,1.87,4.99,-1.48
717433,2023-07-09,2023,CHC,2023-07-09 13:35:00,13,4,7,11,3,18,7,17,317,78.9,1,54,0.0185,0.1765,76.6,24.8,82.7,1009.3,1.1,8.3,5.2,152.3,SE,-0.75,2.12,-3.54
717318,2023-07-21,2023,KC,2023-07-21 19:05:00,19,5,4,9,5,10,3,14,240,83.9,6,55,0.1091,0.3571,74.2,23.5,85.7,1006.1,0.1,6.5,4.1,286.7,W,5.06,3.35,6.17
717304,2023-07-22,2023,KC,2023-07-22 13:05:00,13,5,2,7,3,25,4,15,287,81.5,3,39,0.0769,0.2,82.5,28.0,45.0,1008.1,0.0,9.3,5.8,331.0,NW,1.05,-2.17,4.15
717294,2023-07-23,2023,KC,2023-07-23 13:35:00,13,8,5,13,6,17,4,23,326,84.0,6,53,0.1132,0.2609,85.0,29.5,39.3,1013.4,0.2,6.6,4.1,282.1,W,5.4,3.8,6.35
717266,2023-07-25,2023,NYM,2023-07-25 19:05:00,19,3,9,12,3,21,11,17,322,84.2,4,50,0.08,0.1765,70.9,21.6,91.7,1017.4,0.0,3.2,2.0,290.0,W,2.38,1.49,2.99
717248,2023-07-26,2023,NYM,2023-07-26 19:05:00,19,3,1,4,0,13,8,10,265,83.4,1,46,0.0217,0.0,76.2,24.6,73.3,1016.6,0.0,17.3,10.7,189.3,S,9.11,13.58,3.54
717185,2023-07-31,2023,TB,2023-07-31 19:05:00,19,1,5,6,5,20,5,11,266,85.3,7,42,0.1667,0.4545,75.7,24.3,53.3,1015.6,0.0,4.2,2.6,347.2,N,-0.71,-2.1,0.76
717175,2023-08-01,2023,TB,2023-08-01 19:05:00,19,2,5,7,2,13,7,13,285,80.3,2,51,0.0392,0.1538,69.1,20.6,57.0,1020.4,0.0,7.5,4.7,35.8,NE,-6.38,-7.34,-4.65
717160,2023-08-02,2023,TB,2023-08-02 19:05:00,19,7,2,9,3,19,3,19,290,81.9,5,47,0.1064,0.1579,69.6,20.9,63.7,1021.3,0.0,11.9,7.4,187.0,S,5.85,9.03,1.96
717142,2023-08-03,2023,HOU,2023-08-03 19:15:00,19,4,3,7,3,14,7,14,303,82.2,4,49,0.0816,0.2143,70.9,21.6,65.0,1016.2,0.0,18.8,11.7,178.0,S,6.58,12.21,0.16
717138,2023-08-04,2023,HOU,2023-08-04 19:05:00,19,3,7,10,5,16,9,17,327,82.8,6,54,0.1111,0.2941,73.1,22.8,78.0,1013.1,0.0,9.2,5.7,194.9,S,5.57,7.73,2.75
717126,2023-08-05,2023,HOU,2023-08-05 13:05:00,13,3,1,4,3,20,7,11,267,83.2,5,38,0.1316,0.2727,86.2,30.1,39.3,1013.0,0.0,8.5,5.3,22.7,NE,-6.05,-7.74,-3.63
717110,2023-08-06,2023,HOU,2023-08-06 13:35:00,13,7,9,16,5,23,17,14,362,83.0,6,46,0.1304,0.3571,84.4,29.1,40.3,1014.1,0.0,16.7,10.4,180.2,S,6.45,11.33,0.8
716953,2023-08-18,2023,BOS,2023-08-18 19:05:00,19,3,8,11,2,20,2,22,283,84.5,3,53,0.0566,0.0909,70.1,21.2,59.0,1009.6,0.0,10.9,6.8,281.6,W,9.02,6.39,10.57
716943,2023-08-19,2023,BOS,2023-08-19 13:05:00,13,1,8,9,4,15,5,14,291,83.4,6,52,0.1154,0.2857,77.5,25.3,42.7,1013.7,0.0,19.3,12.0,286.3,W,15.01,9.97,18.24
716928,2023-08-20,2023,BOS,2023-08-20 13:35:00,13,5,6,11,5,24,10,17,317,84.0,7,46,0.1522,0.2941,84.4,29.1,41.7,1017.0,0.0,13.0,8.1,231.4,SW,12.46,12.94,10.47
716900,2023-08-22,2023,WSH,2023-08-22 19:05:00,19,1,2,3,3,11,8,9,265,83.4,5,47,0.1064,0.3333,70.2,21.2,59.0,1018.4,0.0,7.6,4.7,354.1,N,-2.19,-4.55,0.45
716877,2023-08-23,2023,WSH,2023-08-23 19:05:00,19,9,1,10,5,19,4,11,301,82.0,2,47,0.0426,0.4545,67.7,19.8,80.3,1018.0,0.0,7.4,4.6,154.7,SE,-0.37,2.18,-2.87
716872,2023-08-24,2023,WSH,2023-08-24 13:05:00,13,5,6,11,5,22,7,21,311,83.7,8,51,0.1569,0.2381,74.2,23.5,63.0,1015.9,0.0,22.7,14.1,167.7,S,4.0,11.39,-3.87
716711,2023-09-05,2023,DET,2023-09-05 19:05:00,19,5,1,6,2,20,5,15,270,83.7,2,44,0.0455,0.1333,80.9,27.2,79.3,1011.7,0.0,6.4,4.0,6.3,N,-3.09,-4.82,-0.98
716694,2023-09-06,2023,DET,2023-09-06 19:05:00,19,4,3,7,1,16,7,17,300,81.7,2,50,0.04,0.0588,80.0,26.7,81.0,1007.9,0.0,6.2,3.9,158.8,S,0.14,2.25,-1.99
716686,2023-09-07,2023,DET,2023-09-07 19:05:00,19,3,10,13,4,23,8,20,308,83.5,8,49,0.1633,0.2,77.9,25.5,85.0,1010.2,0.1,8.0,5.0,244.6,SW,7.96,7.62,7.34
716670,2023-09-08,2023,MIL,2023-09-08 19:05:00,19,2,8,10,2,20,7,19,318,83.9,4,52,0.0769,0.1053,75.6,24.2,92.0,1014.9,9.3,7.2,4.5,20.5,N,-4.93,-6.44,-2.82
716659,2023-09-09,2023,MIL,2023-09-09 14:05:00,14,2,9,11,1,21,10,15,340,81.5,2,50,0.04,0.0667,75.9,24.4,82.7,1017.8,2.5,8.2,5.1,67.5,E,-8.2,-7.7,-7.71
716646,2023-09-10,2023,MIL,2023-09-10 13:35:00,13,4,3,7,1,27,8,9,389,80.2,4,57,0.0702,0.1111,74.6,23.7,82.7,1017.6,0.6,6.2,3.9,11.9,N,-3.52,-5.07,-1.55
716520,2023-09-19,2023,TOR,2023-09-19 19:05:00,19,1,7,8,3,14,4,16,305,82.7,4,53,0.0755,0.1875,60.3,15.7,71.0,1016.4,0.0,8.2,5.1,299.0,NW,5.13,2.61,7.02
716502,2023-09-20,2023,TOR,2023-09-20 19:05:00,19,1,6,7,1,28,9,14,323,79.5,2,40,0.05,0.0714,61.3,16.3,75.7,1020.4,0.0,10.7,6.6,306.0,NW,5.57,2.13,8.35
716492,2023-09-21,2023,TOR,2023-09-21 19:05:00,19,5,3,8,1,17,4,14,282,84.3,3,49,0.0612,0.0714,60.7,15.9,89.0,1024.8,0.0,7.0,4.3,37.3,NE,-6.05,-6.89,-4.48
716480,2023-09-22,2023,AZ,2023-09-22 19:05:00,19,7,1,8,4,16,1,17,247,83.2,6,52,0.1154,0.2353,61.9,16.6,71.3,1025.5,0.0,11.7,7.3,86.5,E,-11.1,-9.12,-11.73
716458,2023-09-24,2023,AZ,2023-09-24 13:35:00,13,1,7,8,0,18,9,14,324,82.6,2,50,0.04,0.0,65.2,18.4,90.0,1014.4,3.6,29.4,18.2,59.0,NE,-29.04,-28.78,-25.81
716471,2023-09-25,2023,AZ,2023-09-23 13:05:00,13,6,4,10,2,17,9,17,314,84.8,4,50,0.08,0.1176,60.4,15.8,91.0,1017.6,15.4,27.4,17.0,36.7,NE,-23.53,-26.91,-17.31
745764,2024-04-05,2024,TOR,2024-04-05 13:05:00,13,0,3,3,1,19,7,13,326,82.5,3,47,0.0638,0.0769,48.6,9.2,41.7,1002.7,0.0,26.8,16.7,301.0,NW,15.94,7.61,22.35
745766,2024-04-06,2024,TOR,2024-04-06 19:05:00,19,9,8,17,4,11,13,22,360,83.0,7,60,0.1167,0.1818,42.8,6.0,59.7,1012.2,0.0,10.4,6.5,348.3,N,-1.95,-5.33,1.66
745765,2024-04-07,2024,TOR,2024-04-07 13:35:00,13,8,3,11,1,19,13,13,345,79.4,4,45,0.0889,0.0769,54.7,12.6,39.7,1016.5,0.0,22.6,14.0,0.3,N,-8.77,-15.37,-1.12
745761,2024-04-08,2024,MIA,2024-04-08 18:05:00,18,7,0,7,2,15,5,11,245,82.8,1,46,0.0217,0.1818,50.2,10.1,78.3,1018.3,0.0,8.2,5.1,186.0,S,3.91,6.14,1.21
745762,2024-04-09,2024,MIA,2024-04-09 19:05:00,19,3,2,5,1,10,10,12,277,81.3,2,52,0.0385,0.0833,54.8,12.7,60.3,1016.0,0.0,12.9,8.0,170.0,S,2.8,6.95,-1.69
745763,2024-04-10,2024,MIA,2024-04-10 19:05:00,19,2,5,7,2,14,13,12,334,81.5,5,49,0.102,0.1667,52.8,11.6,90.3,1016.2,0.0,8.2,5.1,60.3,NE,-8.17,-8.03,-7.32
745758,2024-04-19,2024,TB,2024-04-19 19:05:00,19,5,3,8,2,15,3,19,296,83.6,4,53,0.0755,0.1053,47.5,8.6,84.0,1017.6,0.0,8.9,5.6,156.7,SE,-0.13,2.93,-3.18
745760,2024-04-20,2024,TB,2024-04-20 13:05:00,13,0,2,2,0,23,1,13,286,83.2,0,48,0.0,0.0,67.0,19.4,39.3,1009.6,0.0,21.3,13.2,257.7,W,20.93,18.39,20.95
745759,2024-04-21,2024,TB,2024-04-21 13:35:00,13,5,4,9,0,21,10,14,312,80.0,1,45,0.0222,0.0,52.8,11.5,37.7,1013.5,0.0,22.3,13.9,272.0,W,20.29,15.9,22.23
745757,2024-04-22,2024,ATH,2024-04-22 13:05:00,13,0,2,2,1,19,6,7,276,80.5,1,39,0.0256,0.1429,58.2,14.5,34.7,1017.0,0.0,10.1,6.3,311.7,NW,4.42,1.03,7.27
745754,2024-04-23,2024,ATH,2024-04-23 19:05:00,19,4,3,7,3,18,3,12,283,83.0,5,44,0.1136,0.25,47.2,8.4,63.3,1016.0,0.0,19.9,12.4,175.0,S,5.99,12.13,-0.87
745753,2024-04-24,2024,ATH,2024-04-24 19:05:00,19,7,3,10,4,17,6,15,297,82.5,4,48,0.0833,0.2667,54.9,12.7,59.3,1015.8,0.0,13.1,8.2,314.3,NW,5.17,0.73,8.99
745755,2024-04-25,2024,ATH,2024-04-25 19:05:00,19,1,3,4,3,16,4,17,270,84.0,0,52,0.0,0.1765,41.8,5.4,72.7,1026.8,0.0,9.8,6.1,179.3,S,3.66,6.56,0.32
745756,2024-05-03,2024,DET,2024-05-03 19:05:00,19,2,1,3,0,13,12,11,299,84.9,1,46,0.0217,0.0,51.9,11.1,76.0,1022.6,0.0,7.3,4.6,172.0,S,1.84,4.15,-0.7
745750,2024-05-04,2024,DET,2024-05-04 13:05:00,13,5,3,8,2,22,2,16,292,82.5,4,43,0.093,0.125,59.2,15.1,55.3,1025.5,0.0,18.2,11.3,143.3,SE,-4.45,1.85,-10.22
745751,2024-05-05,2024,DET,2024-05-05 13:35:00,13,5,2,7,1,24,5,14,278,84.4,1,35,0.0286,0.0714,51.8,11.0,90.0,1023.1,3.0,17.3,10.7,140.0,SE,-5.2,0.75,-10.53
745752,2024-05-07,2024,HOU,2024-05-07 19:05:00,19,10,3,13,4,8,12,16,312,81.1,4,58,0.069,0.25,64.2,17.9,56.3,1005.4,0.0,15.0,9.3,185.7,S,7.06,11.15,2.13
745749,2024-05-08,2024,HOU,2024-05-08 19:05:00,19,9,4,13,5,12,6,22,275,86.5,8,60,0.1333,0.2273,75.2,24.0,38.3,999.9,0.0,16.8,10.5,268.3,W,15.74,12.74,16.83
745748,2024-05-09,2024,HOU,2024-05-09 17:05:00,17,3,4,7,4,20,8,17,314,83.3,6,48,0.125,0.2353,64.5,18.1,54.0,1006.0,0.0,6.3,3.9,85.6,E,-6.02,-4.99,-6.33
745747,2024-05-17,2024,CWS,2024-05-17 19:05:00,19,4,2,6,2,18,5,17,270,83.2,5,49,0.102,0.1176,62.7,17.0,80.7,1013.2,0.0,6.9,4.3,141.2,SE,-1.95,0.44,-4.11
745744,2024-05-18,2024,CWS,2024-05-18 13:05:00,13,6,1,7,4,27,6,15,298,83.9,7,40,0.175,0.2667,69.6,20.9,67.0,1013.7,0.0,14.3,8.9,78.0,E,-14.06,-12.33,-14.1
745745,2024-05-19,2024,CWS,2024-05-19 13:35:00,13,7,2,9,3,17,4,16,290,84.7,8,49,0.1633,0.1875,73.7,23.2,55.7,1013.7,0.0,10.3,6.4,45.0,NE,-9.54,-10.32,-7.61
745746,2024-05-20,2024,SEA,2024-05-20 19:05:00,19,4,5,9,1,10,7,19,277,84.6,3,58,0.0517,0.0526,58.0,14.4,88.7,1015.8,0.0,10.9,6.8,163.3,S,1.11,4.75,-2.67
745742,2024-05-21,2024,SEA,2024-05-21 19:05:00,19,3,6,9,5,20,4,15,319,84.7,5,48,0.1042,0.3333,63.7,17.6,87.3,1013.5,0.0,10.2,6.3,149.0,SE,-1.5,2.03,-4.85
745743,2024-05-22,2024,SEA,2024-05-22 19:05:00,19,7,3,10,5,18,8,13,300,84.8,8,44,0.1818,0.3846,70.5,21.4,74.3,1011.2,0.0,16.1,10.0,185.3,S,7.5,11.91,2.19
745741,2024-05-23,2024,SEA,2024-05-23 12:35:00,12,5,0,5,2,16,9,14,294,84.9,5,46,0.1087,0.1429,77.6,25.3,67.3,1010.8,0.0,4.1,2.6,280.1,W,3.48,2.51,4.03
745739,2024-06-04,2024,MIN,2024-06-04 19:05:00,19,5,1,6,3,13,7,8,249,85.3,2,44,0.0455,0.375,64.8,18.2,86.3,1015.0,0.0,11.7,7.2,158.6,S,0.23,4.21,-3.77
745740,2024-06-05,2024,MIN,2024-06-05 19:05:00,19,9,5,14,2,23,6,15,291,83.5,2,42,0.0476,0.1333,69.6,20.9,90.7,1008.0,5.1,10.7,6.6,170.0,S,2.31,5.74,-1.4
745738,2024-06-06,2024,MIN,2024-06-06 19:05:00,19,8,5,13,3,15,12,17,330,83.3,4,53,0.0755,0.1765,75.2,24.0,82.7,998.9,0.2,6.2,3.9,202.2,S,4.36,5.61,2.6
745737,2024-06-07,2024,LAD,2024-06-07 19:05:00,19,1,2,3,0,19,9,9,360,81.4,4,55,0.0727,0.0,70.5,21.4,52.7,1003.7,0.4,16.0,10.0,312.3,NW,6.82,1.44,11.37
745735,2024-06-08,2024,LAD,2024-06-08 19:35:00,19,3,11,14,5,17,10,21,339,81.1,7,56,0.125,0.2381,69.0,20.6,53.0,1007.2,0.0,8.9,5.6,256.3,W,8.83,7.83,8.76
745736,2024-06-09,2024,LAD,2024-06-09 19:10:00,19,6,4,10,4,22,4,18,287,83.5,6,44,0.1364,0.2222,67.0,19.5,54.3,1001.9,0.0,7.8,4.9,303.9,NW,4.34,1.85,6.31
745733,2024-06-18,2024,BAL,2024-06-18 19:05:00,19,4,2,6,1,11,7,14,293,82.1,2,53,0.0377,0.0714,74.4,23.5,65.3,1023.2,0.0,17.4,10.8,174.0,S,4.94,10.35,-1.06
745732,2024-06-19,2024,BAL,2024-06-19 19:05:00,19,6,7,13,2,14,12,20,378,83.1,3,63,0.0476,0.1,73.3,22.9,68.3,1025.6,0.0,15.6,9.7,168.0,S,2.84,7.92,-2.58
745734,2024-06-20,2024,BAL,2024-06-20 16:05:00,16,5,17,22,5,12,10,26,338,86.0,6,69,0.087,0.1923,83.6,28.7,54.7,1021.8,0.0,19.9,12.4,163.7,S,2.14,8.79,-4.77
745729,2024-06-21,2024,ATL,2024-06-21 19:05:00,19,1,8,9,3,21,8,17,324,84.6,5,47,0.1064,0.1765,78.7,26.0,71.3,1018.0,0.0,13.5,8.4,98.3,E,-11.56,-8.51,-13.23
745731,2024-06-22,2024,ATL,2024-06-22 19:15:00,19,8,3,11,4,15,10,13,286,84.6,4,46,0.087,0.3077,77.9,25.5,79.7,1012.9,0.0,10.2,6.4,132.3,SE,-4.36,-0.93,-7.27
745727,2024-06-23,2024,ATL,2024-06-23 13:35:00,13,1,3,4,1,21,0,13,263,85.3,1,44,0.0227,0.0769,94.6,34.8,40.0,1002.5,0.1,21.7,13.5,208.4,SW,16.86,20.53,11.15
745730,2024-07-02,2024,CIN,2024-07-02 19:05:00,19,4,5,9,3,13,6,11,295,84.8,6,54,0.1111,0.2727,71.9,22.2,57.7,1022.5,0.0,11.2,7.0,174.7,S,3.32,6.79,-0.56
745728,2024-07-03,2024,CIN,2024-07-03 19:05:00,19,2,3,5,2,16,11,8,303,81.9,1,44,0.0227,0.25,70.2,21.2,62.3,1017.7,0.0,19.4,12.0,176.0,S,6.15,12.06,-0.5
745726,2024-07-04,2024,CIN,2024-07-04 13:05:00,13,4,8,12,6,16,6,16,305,81.7,7,54,0.1296,0.375,85.5,29.7,57.3,1011.4,0.0,16.7,10.4,157.0,SE,-0.15,5.59,-5.86
745725,2024-07-05,2024,BOS,2024-07-05 19:05:00,19,3,5,8,3,18,7,14,308,83.2,5,57,0.0877,0.2143,77.5,25.3,85.3,1008.3,0.0,9.8,6.1,118.3,SE,-6.17,-3.2,-8.39
745724,2024-07-06,2024,BOS,2024-07-06 13:05:00,13,14,4,18,5,20,6,22,306,81.7,8,54,0.1481,0.2273,89.0,31.7,64.3,1009.2,1.3,16.7,10.4,176.0,S,5.31,10.42,-0.44
745723,2024-07-07,2024,BOS,2024-07-07 19:10:00,19,0,3,3,3,19,2,10,233,83.9,5,42,0.119,0.3,80.2,26.8,87.0,1014.6,0.0,7.5,4.7,170.6,S,1.71,4.12,-0.9
745721,2024-07-19,2024,TB,2024-07-19 19:05:00,19,6,1,7,1,20,7,16,292,81.3,3,47,0.0638,0.0625,75.4,24.1,62.7,1018.5,0.0,13.3,8.3,175.7,S,4.16,8.25,-0.42
745720,2024-07-20,2024,TB,2024-07-20 13:05:00,13,1,9,10,4,12,7,16,312,84.0,6,55,0.1091,0.25,83.1,28.4,52.0,1017.3,0.6,16.5,10.2,214.0,SW,13.73,16.01,9.8
745722,2024-07-21,2024,TB,2024-07-21 13:35:00,13,4,6,10,5,15,8,16,313,84.8,6,51,0.1176,0.3125,88.0,31.1,38.0,1014.7,0.0,8.5,5.3,232.4,SW,8.24,8.5,6.98
