weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
temp_f,32-57 F,169,away_bat_bb,Away Walks,3.4555288461538463,3.5297619047619047,0.0742330586080584,-0.28886217948717974,0.4136675824175822,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,57-67 F,171,away_bat_bb,Away Walks,3.4555288461538463,3.5714285714285716,0.11589972527472536,-0.21743360805860812,0.4730425824175821,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,67-73 F,165,away_bat_bb,Away Walks,3.4555288461538463,3.3333333333333335,-0.12219551282051277,-0.4063004510921175,0.18660078347578343,162,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,73-78 F,168,away_bat_bb,Away Walks,3.4555288461538463,3.4702380952380953,0.014709249084249088,-0.3128205128205129,0.3480425824175821,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,78-96 F,166,away_bat_bb,Away Walks,3.4555288461538463,3.3674698795180724,-0.08805896663577384,-0.38339029193697866,0.22519404541241883,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,32-57 F,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.13866886227544908,-0.017731017242623187,-0.03829600227256331,0.005559431859173252,167,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,57-67 F,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.14984940476190475,-0.006550474756167518,-0.02740300451807227,0.013529108577165806,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,67-73 F,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.1564104938271605,1.0614309088219365e-05,-0.02033997211066489,0.02046137048192774,162,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,73-78 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.17144790419161676,0.015048024673544491,-0.004861331613880641,0.037796108505879826,167,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,78-96 F,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.16571807228915664,0.009318192771084366,-0.01259456325301204,0.03152207831325305,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,175,away_runs_scored,Away Runs,4.66865315852205,4.611428571428571,-0.05722458709347844,-0.5147960156649067,0.4399182700493789,175,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_runs_scored,Away Runs,4.66865315852205,4.403614457831325,-0.26503870069072466,-0.7529905079196402,0.2531841908755405,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,165,away_runs_scored,Away Runs,4.66865315852205,4.987878787878788,0.3192256293567386,-0.19001679488568612,0.889074114205223,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,171,away_runs_scored,Away Runs,4.66865315852205,4.783625730994152,0.11497257247210246,-0.41719117021795604,0.6180427479106989,171,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,13-30 mph,162,away_runs_scored,Away Runs,4.66865315852205,4.555555555555555,-0.11309760296649429,-0.6194247634603209,0.3932295575273332,162,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,175,away_bat_hr,Away Home Runs,1.3245192307692308,1.2528735632183907,-0.07164566755084012,-0.2442031388152077,0.1239003094606541,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_hr,Away Home Runs,1.3245192307692308,1.1987951807228916,-0.12572405004633924,-0.29439874884152006,0.04295064874884136,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,165,away_bat_hr,Away Home Runs,1.3245192307692308,1.4848484848484849,0.16032925407925402,-0.06997377622377621,0.3724504662004662,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,171,away_bat_hr,Away Home Runs,1.3245192307692308,1.4107142857142858,0.08619505494505497,-0.09237637362637363,0.26476648351648335,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,13-30 mph,162,away_bat_hr,Away Home Runs,1.3245192307692308,1.2767295597484276,-0.047789671020803226,-0.2303368408321238,0.1408895742622156,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,175,away_bat_k,Away Strikeouts,8.775240384615385,8.620689655172415,-0.15455072944297044,-0.5798380857648109,0.24789179929266014,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_k,Away Strikeouts,8.775240384615385,8.512048192771084,-0.26319219184430054,-0.8235837581093605,0.2672294949026866,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,165,away_bat_k,Away Strikeouts,8.775240384615385,8.781818181818181,0.006577797202796276,-0.43599796037296024,0.4433959790209787,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,171,away_bat_k,Away Strikeouts,8.775240384615385,8.976190476190476,0.20095009157509125,-0.23952609890109855,0.641426282051281,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,13-30 mph,162,away_bat_k,Away Strikeouts,8.775240384615385,9.0,0.22475961538461497,-0.2658064223512344,0.7216149612965648,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,175,away_bat_bb,Away Walks,3.4555288461538463,3.3160919540229883,-0.13943689213085797,-0.4500690760389036,0.18829299292661347,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_bb,Away Walks,3.4555288461538463,3.1686746987951806,-0.28685414735866566,-0.5823360750695085,0.032422961075069257,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,165,away_bat_bb,Away Walks,3.4555288461538463,3.860606060606061,0.40507721445221456,0.053562062937063004,0.787046911421911,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,171,away_bat_bb,Away Walks,3.4555288461538463,3.363095238095238,-0.09243360805860812,-0.35433836996337,0.17542353479853467,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,13-30 mph,162,away_bat_bb,Away Walks,3.4555288461538463,3.5849056603773586,0.12937681422351233,-0.23556029269472645,0.4878673802612479,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,175,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.14812068965517242,-0.008279189862899855,-0.028124247334164226,0.013425838872732345,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.15006,-0.006339879518072272,-0.026805152245345007,0.015606741694048935,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.16471951219512196,0.008319632677049688,-0.012372592932706422,0.028202711945342372,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.16821309523809522,0.011813215720022946,-0.008104403327596073,0.03120571572002297,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,13-30 mph,162,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.15097610062893083,-0.005423778889141445,-0.026385068197317545,0.014032101614003213,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,21-54%,169,away_runs_scored,Away Runs,4.66865315852205,5.201183431952662,0.5325302734306128,-0.006079194025008271,1.094956308933571,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,54-65%,175,away_runs_scored,Away Runs,4.66865315852205,4.582857142857143,-0.08579601566490691,-0.5715103013791927,0.4572039843350928,175,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,65-73%,161,away_runs_scored,Away Runs,4.66865315852205,4.62111801242236,-0.04753514609968956,-0.5320071957891308,0.47435926383819904,161,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,73-84%,168,away_runs_scored,Away Runs,4.66865315852205,4.428571428571429,-0.24008172995062083,-0.6750519680458588,0.19459088909699787,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,84-100%,166,away_runs_scored,Away Runs,4.66865315852205,4.506024096385542,-0.1626290621365074,-0.6627796645461458,0.3194492511165043,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,21-54%,169,away_bat_hr,Away Home Runs,1.3245192307692308,1.4761904761904763,0.15167124542124544,-0.0328525641025641,0.3421474358974359,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,54-65%,175,away_bat_hr,Away Home Runs,1.3245192307692308,1.3505747126436782,0.026055481874447395,-0.1693468169761274,0.20421640141467723,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,65-73%,161,away_bat_hr,Away Home Runs,1.3245192307692308,1.2830188679245282,-0.0415003628447026,-0.24275822447992268,0.1473361151427186,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,73-84%,168,away_bat_hr,Away Home Runs,1.3245192307692308,1.2108433734939759,-0.11367585727525498,-0.2703023632993513,0.06102293790546787,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,84-100%,166,away_bat_hr,Away Home Runs,1.3245192307692308,1.2969696969696969,-0.027549533799533954,-0.18527680652680645,0.17260198135198124,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,21-54%,169,away_bat_k,Away Strikeouts,8.775240384615385,9.428571428571429,0.6533310439560438,0.147229853479853,1.0701465201465192,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,54-65%,175,away_bat_k,Away Strikeouts,8.775240384615385,8.67816091954023,-0.0970794650751543,-0.5282576259946947,0.36858145446507473,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,65-73%,161,away_bat_k,Away Strikeouts,8.775240384615385,8.930817610062894,0.15557722544750874,-0.3101460449927438,0.6272753386550551,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,73-84%,168,away_bat_k,Away Strikeouts,8.775240384615385,8.590361445783133,-0.18487893883225226,-0.630662071362373,0.29719937442075856,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,84-100%,166,away_bat_k,Away Strikeouts,8.775240384615385,8.248484848484848,-0.5267555361305369,-0.9693312937062943,-0.08433129370629366,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,21-54%,169,away_bat_bb,Away Walks,3.4555288461538463,3.8154761904761907,0.35994734432234443,0.050423534798534675,0.6694711538461537,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,54-65%,175,away_bat_bb,Away Walks,3.4555288461538463,3.3505747126436782,-0.10495413351016802,-0.43311505305039727,0.22837919982316546,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,65-73%,161,away_bat_bb,Away Walks,3.4555288461538463,3.4779874213836477,0.022458575229801436,-0.31716406627963245,0.3935277576197387,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,73-84%,168,away_bat_bb,Away Walks,3.4555288461538463,3.3072289156626504,-0.14829993049119583,-0.4677276413345692,0.21314585264133434,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,84-100%,166,away_bat_bb,Away Walks,3.4555288461538463,3.327272727272727,-0.1282561188811191,-0.44340763403263406,0.1747741841491841,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,21-54%,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.16846964285714286,0.012069763339070588,-0.0070202217799770405,0.03202705500573725,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,54-65%,175,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.15891839080459771,0.0025185112865254433,-0.0165874800927849,0.024792850366985215,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,65-73%,161,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.1532740506329114,-0.0031258288851608584,-0.024040227619338078,0.018347193266737866,158,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,73-84%,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.1450409638554217,-0.01135891566265057,-0.0330238253012048,0.009274066265060249,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,84-100%,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.15587256097560975,-0.0005273185424625182,-0.021230474030267413,0.023162925359976497,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,967-990 hPa,169,away_runs_scored,Away Runs,4.66865315852205,4.6390532544378695,-0.029599904084180118,-0.5266413242025232,0.5030924036081279,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,990-993 hPa,169,away_runs_scored,Away Runs,4.66865315852205,5.1420118343195265,0.4733586757974768,-0.023830673314948966,1.000133823726471,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,993-996 hPa,169,away_runs_scored,Away Runs,4.66865315852205,4.556213017751479,-0.11244014077057063,-0.5859608508297418,0.3965835278684829,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,996-998 hPa,166,away_runs_scored,Away Runs,4.66865315852205,4.596385542168675,-0.07226761635337464,-0.5784423151485553,0.40996129930927544,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,998-1008 hPa,166,away_runs_scored,Away Runs,4.66865315852205,4.403614457831325,-0.26503870069072466,-0.8011832790039772,0.24128660051409442,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,967-990 hPa,169,away_bat_hr,Away Home Runs,1.3245192307692308,1.4146341463414633,0.0901149155722325,-0.08686679174484047,0.2974319887429644,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,990-993 hPa,169,away_bat_hr,Away Home Runs,1.3245192307692308,1.4880952380952381,0.1635760073260073,-0.0328525641025641,0.37190934065934056,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,993-996 hPa,169,away_bat_hr,Away Home Runs,1.3245192307692308,1.2485207100591715,-0.0759985207100593,-0.2712647928994083,0.10743343195266264,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,996-998 hPa,166,away_bat_hr,Away Home Runs,1.3245192307692308,1.3012048192771084,-0.023314411492122433,-0.20418790546802593,0.15740848007414265,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,998-1008 hPa,166,away_bat_hr,Away Home Runs,1.3245192307692308,1.1696969696969697,-0.15482226107226116,-0.31254953379953365,0.008814102564102422,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,967-990 hPa,169,away_bat_k,Away Strikeouts,8.775240384615385,8.292682926829269,-0.4825574577861165,-0.8973440431519704,-0.04963062851782318,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,990-993 hPa,169,away_bat_k,Away Strikeouts,8.775240384615385,9.005952380952381,0.23071199633699635,-0.19785943223443248,0.641426282051281,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,993-996 hPa,169,away_bat_k,Away Strikeouts,8.775240384615385,8.923076923076923,0.14783653846153832,-0.3258321005917165,0.6333394970414191,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,996-998 hPa,166,away_bat_k,Away Strikeouts,8.775240384615385,8.662650602409638,-0.11258978220574711,-0.576595806302132,0.3393680491195551,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,998-1008 hPa,166,away_bat_k,Away Strikeouts,8.775240384615385,8.981818181818182,0.20657779720279734,-0.2419070512820518,0.6673353729603733,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,967-990 hPa,169,away_bat_bb,Away Walks,3.4555288461538463,3.5609756097560976,0.10544676360225136,-0.21787640712945588,0.43471505628517804,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,990-993 hPa,169,away_bat_bb,Away Walks,3.4555288461538463,3.6607142857142856,0.20518543956043933,-0.14020146520146498,0.5446199633699631,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,993-996 hPa,169,away_bat_bb,Away Walks,3.4555288461538463,3.2781065088757395,-0.17742233727810675,-0.4438424556213017,0.10660133136094663,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,996-998 hPa,166,away_bat_bb,Away Walks,3.4555288461538463,3.3373493975903616,-0.11817944856348461,-0.4556794485634847,0.19507356348470806,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,998-1008 hPa,166,away_bat_bb,Away Walks,3.4555288461538463,3.4424242424242424,-0.01310460372960387,-0.35280157342657326,0.3262893356643355,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,967-990 hPa,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.18053536585365854,0.024135486335586265,0.0007739467014399295,0.0483730015794887,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,990-993 hPa,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.16388035714285715,0.007480477624784876,-0.012210459875215122,0.028042516315261053,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
