weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
temp_f,79-92 F,163,away_bat_bb,Away Walks,3.0,2.7791411042944785,-0.22085889570552153,-0.5214723926380369,0.11656441717791433,163,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,31-61 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.1275988095238095,-0.005456130235226647,-0.02498848142570281,0.014195149526678151,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,61-70 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.13316341463414633,0.00010847487511017606,-0.019288095246841018,0.020470639509256486,164,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,70-75 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.11931976047904193,-0.013735179279994222,-0.0321469457470601,0.005724820720005752,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.14085238095238095,0.007797441193344801,-0.01152321356855995,0.027674628693344774,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,79-92 F,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.1446049079754601,0.011549968216423956,-0.010166013378668055,0.03362697741887791,163,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,169,away_runs_scored,Away Runs,4.770334928229665,4.704142011834319,-0.06619291639534541,-0.604802383850966,0.4722686220661929,169,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_runs_scored,Away Runs,4.770334928229665,4.746987951807229,-0.02334697642243544,-0.5052746872658096,0.4947253127341904,166,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,172,away_runs_scored,Away Runs,4.770334928229665,4.924418604651163,0.15408367642149834,-0.35754423055524587,0.6657115833982425,172,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,163,away_runs_scored,Away Runs,4.770334928229665,5.0,0.22966507177033524,-0.26113247424193453,0.7511374644083721,163,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,13-27 mph,166,away_runs_scored,Away Runs,4.770334928229665,4.475903614457831,-0.29443131377183374,-0.7823831210007492,0.21761687899925075,166,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,169,away_bat_hr,Away Home Runs,1.2021660649819494,1.1479289940828403,-0.05423707089910912,-0.23175186379851753,0.12327772200029918,169,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_hr,Away Home Runs,1.2021660649819494,1.0909090909090908,-0.11125697407285862,-0.2748933377092222,0.05843999562411106,165,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,172,away_bat_hr,Away Home Runs,1.2021660649819494,1.2848837209302326,0.08271765594828318,-0.08603234405171628,0.26876416757619004,172,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,163,away_bat_hr,Away Home Runs,1.2021660649819494,1.3478260869565217,0.14566002197457228,-0.04688656187635942,0.3568401461981747,161,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,13-27 mph,166,away_bat_hr,Away Home Runs,1.2021660649819494,1.1402439024390243,-0.06192216254292515,-0.23875143083560801,0.11490710574975793,164,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,169,away_bat_k,Away Strikeouts,7.850782190132371,7.93491124260355,0.0841290524711793,-0.3596579297773417,0.551584673772954,169,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_k,Away Strikeouts,7.850782190132371,8.23030303030303,0.37952084017065957,-0.0932064325566131,0.8463390219888393,165,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,172,away_bat_k,Away Strikeouts,7.850782190132371,7.459302325581396,-0.39147986455097517,-0.7519449808300456,-0.01938684129516144,172,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,163,away_bat_k,Away Strikeouts,7.850782190132371,7.565217391304348,-0.2855647988280232,-0.7017138671510041,0.1430066297434056,161,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,13-27 mph,166,away_bat_k,Away Strikeouts,7.850782190132371,8.073170731707316,0.22238854157494536,-0.1861480437909071,0.6309251269408005,164,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,169,away_bat_bb,Away Walks,3.0,3.289940828402367,0.2899408284023668,-0.029585798816567976,0.6096153846153822,169,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_bb,Away Walks,3.0,2.727272727272727,-0.27272727272727293,-0.5516666666666662,0.036363636363636154,165,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,172,away_bat_bb,Away Walks,3.0,3.005813953488372,0.005813953488372103,-0.2732558139534884,0.30232558139534893,172,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,163,away_bat_bb,Away Walks,3.0,3.0062111801242235,0.006211180124223503,-0.2670807453416151,0.29192546583850953,161,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,13-27 mph,166,away_bat_bb,Away Walks,3.0,2.9634146341463414,-0.03658536585365857,-0.3294207317073163,0.25609756097560954,164,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.12414674556213019,-0.008908194196905958,-0.027710575853710704,0.010471909353389859,169,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.12625243902439023,-0.0068025007346459165,-0.024900701954158097,0.012644541948280881,164,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,172,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.14285174418604651,0.009796804427010364,-0.011108747898571037,0.03147216779910336,172,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.144216149068323,0.011161209309286851,-0.009184411808725583,0.0326394391229514,161,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
wspd_mph,13-27 mph,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.12780548780487802,-0.00524945195415813,-0.024160701954158106,0.0144104718263297,164,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,24-47%,170,away_runs_scored,Away Runs,4.770334928229665,4.5058823529411764,-0.2644525752884883,-0.7526878694061354,0.24157683647621542,170,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,47-54%,169,away_runs_scored,Away Runs,4.770334928229665,4.85207100591716,0.08173607768749491,-0.43305682172078885,0.5907597463265464,169,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,54-62%,163,away_runs_scored,Away Runs,4.770334928229665,4.9079754601226995,0.1376405318930347,-0.4085251122787437,0.7143276484574521,163,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,62-72%,168,away_runs_scored,Away Runs,4.770334928229665,4.755952380952381,-0.014382547277283386,-0.49057302346775966,0.47966507177033524,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,72-98%,166,away_runs_scored,Away Runs,4.770334928229665,4.837349397590361,0.06701446936069644,-0.44503372341038805,0.5911108549028654,166,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,24-47%,170,away_bat_hr,Away Home Runs,1.2021660649819494,1.0892857142857142,-0.11288035069623525,-0.27359463641052084,0.053786315970431486,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,47-54%,169,away_bat_hr,Away Home Runs,1.2021660649819494,1.3136094674556213,0.1114434024736719,-0.08382286971567732,0.31262683442633454,169,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,54-62%,163,away_bat_hr,Away Home Runs,1.2021660649819494,1.1358024691358024,-0.06636359584614704,-0.2453759415251593,0.1188215893390383,162,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,62-72%,168,away_bat_hr,Away Home Runs,1.2021660649819494,1.3353293413173652,0.1331632763354158,-0.05845349013165002,0.3307680667545776,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,72-98%,166,away_bat_hr,Away Home Runs,1.2021660649819494,1.1333333333333333,-0.06883273164861614,-0.23246909528497972,0.10692484410895964,165,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,24-47%,170,away_bat_k,Away Strikeouts,7.850782190132371,7.970238095238095,0.11945590510572401,-0.3448298091799895,0.5779380479628653,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,47-54%,169,away_bat_k,Away Strikeouts,7.850782190132371,8.065088757396449,0.21430656726407804,-0.21172893569450135,0.6285077506960306,169,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,54-62%,163,away_bat_k,Away Strikeouts,7.850782190132371,7.7407407407407405,-0.11004144939163041,-0.5236216963052103,0.3158844765342952,162,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,62-72%,168,away_bat_k,Away Strikeouts,7.850782190132371,7.772455089820359,-0.07832710031201184,-0.5214408727671014,0.35894834878978216,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,72-98%,166,away_bat_k,Away Strikeouts,7.850782190132371,7.696969696969697,-0.15381249316267365,-0.572145826496007,0.2764905371403561,165,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,24-47%,170,away_bat_bb,Away Walks,3.0,3.0773809523809526,0.07738095238095255,-0.20833333333333348,0.36904761904761907,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,47-54%,169,away_bat_bb,Away Walks,3.0,2.863905325443787,-0.13609467455621305,-0.40828402366863914,0.1597633136094676,169,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,54-62%,163,away_bat_bb,Away Walks,3.0,3.1049382716049383,0.1049382716049383,-0.21003086419753025,0.4320987654320989,162,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,62-72%,168,away_bat_bb,Away Walks,3.0,2.7664670658682633,-0.2335329341317367,-0.4970059880239521,0.03592814371257491,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,72-98%,166,away_bat_bb,Away Walks,3.0,3.193939393939394,0.19393939393939386,-0.12727272727272743,0.515303030303028,165,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,24-47%,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.12766904761904763,-0.005385892139988524,-0.024730282020940908,0.015353334050487635,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,47-54%,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.14265562130177517,0.00960068154273902,-0.011016640942468089,0.030274320595993377,169,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,54-62%,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.12291234567901234,-0.010142594080023812,-0.028482748401011462,0.008670353450840359,162,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,62-72%,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.14688502994011976,0.01383009018108361,-0.006843053531491223,0.035812575211023726,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
rhum,72-98%,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.12461463414634145,-0.008440305612694696,-0.026926311710255682,0.011360243167793093,164,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,972-989 hPa,173,away_runs_scored,Away Runs,4.770334928229665,4.953757225433526,0.18342229720386083,-0.34836961031058955,0.7325552451807402,173,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,989-992 hPa,165,away_runs_scored,Away Runs,4.770334928229665,5.096969696969697,0.32663476874003194,-0.20669856459330127,0.8660287081339719,165,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,992-995 hPa,167,away_runs_scored,Away Runs,4.770334928229665,4.718562874251497,-0.05177205397816742,-0.5188379222416408,0.42128183823740084,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,995-998 hPa,165,away_runs_scored,Away Runs,4.770334928229665,4.490909090909091,-0.2794258373205736,-0.782456140350877,0.27208931419457727,165,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,998-1011 hPa,166,away_runs_scored,Away Runs,4.770334928229665,4.5843373493975905,-0.18599757883207424,-0.6558770969043639,0.32605061393901025,166,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,972-989 hPa,173,away_bat_hr,Away Home Runs,1.2021660649819494,1.263157894736842,0.06099182975489259,-0.13783857960183243,0.26567019232799205,171,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,989-992 hPa,165,away_bat_hr,Away Home Runs,1.2021660649819494,1.2453987730061349,0.04323270802418544,-0.12854643308010893,0.22728178777878671,163,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,992-995 hPa,167,away_bat_hr,Away Home Runs,1.2021660649819494,1.2455089820359282,0.04334291705397875,-0.12432175360470388,0.22298363561685286,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,995-998 hPa,165,away_bat_hr,Away Home Runs,1.2021660649819494,1.0670731707317074,-0.13509289425024207,-0.3058246015673153,0.041736374042440794,164,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,998-1011 hPa,166,away_bat_hr,Away Home Runs,1.2021660649819494,1.1867469879518073,-0.015419077030142114,-0.19011787221086518,0.16530381453612275,166,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,972-989 hPa,173,away_bat_k,Away Strikeouts,7.850782190132371,7.771929824561403,-0.07885236557096764,-0.5116009035826634,0.35974412565710345,171,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,989-992 hPa,165,away_bat_k,Away Strikeouts,7.850782190132371,7.45398773006135,-0.39679446007102115,-0.8017024355311442,0.0450767055731485,163,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,992-995 hPa,167,away_bat_k,Away Strikeouts,7.850782190132371,7.874251497005988,0.023469306873616702,-0.42578219013237034,0.4725711032808029,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,995-998 hPa,165,away_bat_k,Away Strikeouts,7.850782190132371,7.774390243902439,-0.07639194622993184,-0.47898340964456526,0.33824220011153194,164,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,998-1011 hPa,166,away_bat_k,Away Strikeouts,7.850782190132371,8.373493975903614,0.5227117857712429,0.10102503878329205,0.9564467255302791,166,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,972-989 hPa,173,away_bat_bb,Away Walks,3.0,3.1637426900584797,0.16374269005847975,-0.1169590643274856,0.44444444444444464,171,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,989-992 hPa,165,away_bat_bb,Away Walks,3.0,2.5828220858895707,-0.41717791411042926,-0.6871165644171779,-0.12269938650306766,163,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,992-995 hPa,167,away_bat_bb,Away Walks,3.0,2.9880239520958085,-0.011976047904191489,-0.2814371257485031,0.2814371257485031,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,995-998 hPa,165,away_bat_bb,Away Walks,3.0,3.0792682926829267,0.07926829268292668,-0.24390243902439046,0.4207317073170733,164,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,998-1011 hPa,166,away_bat_bb,Away Walks,3.0,3.174698795180723,0.17469879518072284,-0.12048192771084354,0.4700301204819256,166,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,972-989 hPa,173,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.1365764705882353,0.0035215308291991487,-0.016352322111977315,0.02400992788802267,170,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,989-992 hPa,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.12470797546012269,-0.008346964298913462,-0.026159955096459485,0.010243511161209206,163,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,992-995 hPa,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.1372568862275449,0.004201946468508744,-0.014089745148257707,0.023105599163119533,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,995-998 hPa,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.12105060975609756,-0.012004330002938587,-0.03164306475903616,0.008226294997061392,164,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
pres,998-1011 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.13305493975903615,0.14527710843373492,0.012222168674698775,-0.00986084337349398,0.03530971385542167,166,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,51-76 F,137,away_runs_scored,Away Runs,3.9364844903988185,3.6934306569343067,-0.24305383346451181,-0.7248056582820301,0.28249361179096244,137,HOU,Astros,Minute Maid Park,astros_data_2017_day_night.csv,2017,2025
temp_f,76-80 F,134,away_runs_scored,Away Runs,3.9364844903988185,3.925373134328358,-0.011111356070460321,-0.49618598293613214,0.5187393901981965,134,HOU,Astros,Minute Maid Park,astros_data_2017_day_night.csv,2017,2025
temp_f,80-83 F,138,away_runs_scored,Away Runs,3.9364844903988185,4.036231884057971,0.0997473936591522,-0.4074989831524416,0.6432256545287176,138,HOU,Astros,Minute Maid Park,astros_data_2017_day_night.csv,2017,2025
temp_f,83-87 F,134,away_runs_scored,Away Runs,3.9364844903988185,3.8358208955223883,-0.10066359487643028,-0.5111113560704603,0.34709759915342,134,HOU,Astros,Minute Maid Park,astros_data_2017_day_night.csv,2017,2025
temp_f,87-103 F,134,away_runs_scored,Away Runs,3.9364844903988185,4.1940298507462686,0.25754536034745,-0.2946934456226993,0.84709759915342,134,HOU,Astros,Minute Maid Park,astros_data_2017_day_night.csv,2017,2025
temp_f,51-76 F,137,away_bat_hr,Away Home Runs,1.226527570789866,1.1240875912408759,-0.10243997954899009,-0.2849217313738076,0.09464031242181292,137,HOU,Astros,Minute Maid Park,astros_data_2017_day_night.csv,2017,2025
temp_f,76-80 F,134,away_bat_hr,Away Home Runs,1.226527570789866,1.2313432835820894,0.004815712792223481,-0.20413951108837347,0.22869630980714906,134,HOU,Astros,Minute Maid Park,astros_data_2017_day_night.csv,2017,2025
temp_f,80-83 F,138,away_bat_hr,Away Home Runs,1.226527570789866,1.218045112781955,-0.008482458007911031,-0.19645238281994115,0.19452506078908138,133,HOU,Astros,Minute Maid Park,astros_data_2017_day_night.csv,2017,2025
